name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2045.0,,2026-06-02,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2015.0,,2026-06-02,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2000.0,,2026-06-02,NaverFinance
DS단석,ds단석,017860,,16300.0,,2026-06-02,NaverFinance
E8,e8,418620,,1196.0,,2026-06-02,NaverFinance
GS피앤엘,gs피앤엘,499790,,42500.0,,2026-06-02,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,1745.0,,2026-06-02,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,222500.0,,2026-06-02,NaverFinance
HEM파마,hem파마,376270,,45950.0,,2026-06-02,NaverFinance
HS효성,hs효성,487570,,52700.0,,2026-06-02,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2100.0,,2026-06-02,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2465.0,,2026-06-02,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2120.0,,2026-06-02,NaverFinance
KB발해인프라,kb발해인프라,415640,,9690.0,,2026-06-02,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1447.0,,2026-06-02,NaverFinance
KB스팩27호,kb스팩27호,464680,,2110.0,,2026-06-02,NaverFinance
KB스팩29호,kb스팩29호,478390,,2045.0,,2026-06-02,NaverFinance
KB스팩30호,kb스팩30호,486630,,2025.0,,2026-06-02,NaverFinance
KB스팩31호,kb스팩31호,492220,,2040.0,,2026-06-02,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2000.0,,2026-06-02,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1989.0,,2026-06-02,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,10180.0,,2026-06-02,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,148400.0,,2026-06-02,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,484000.0,,2026-06-02,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,19790.0,,2026-06-02,NaverFinance
LS스팩1호,ls스팩1호,006260,,453000.0,,2026-06-02,NaverFinance
M83,m83,476080,,4440.0,,2026-06-02,NaverFinance
NH스팩29호,nh스팩29호,451700,,3440.0,,2026-06-02,NaverFinance
NH스팩31호,nh스팩31호,481890,,2085.0,,2026-06-02,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2025.0,,2026-06-02,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,1997.0,,2026-06-02,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,2925.0,,2026-06-02,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,3640.0,,2026-06-02,NaverFinance
NICE평가정보,nice평가정보,030190,,14250.0,,2026-06-02,NaverFinance
RF시스템즈,rf시스템즈,474610,,9400.0,,2026-06-02,NaverFinance
SK리츠(유가),sk리츠,395400,,5080.0,,2026-06-02,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,40650.0,,2026-06-02,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,18490.0,,2026-06-02,NaverFinance
SK이터닉스,sk이터닉스,475150,,38300.0,,2026-06-02,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2070.0,,2026-06-02,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2055.0,,2026-06-02,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2035.0,,2026-06-02,NaverFinance
STX그린로지스,stx그린로지스,465770,,2810.0,,2026-06-02,NaverFinance
가온칩스,가온칩스,399720,,55000.0,,2026-06-02,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,293.0,,2026-06-02,NaverFinance
고바이오랩,고바이오랩,348150,,3895.0,,2026-06-02,NaverFinance
공구우먼,공구우먼,366030,,5340.0,,2026-06-02,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-06-02,NaverFinance
교보스팩16호,교보스팩16호,482520,,2035.0,,2026-06-02,NaverFinance
교보스팩17호,교보스팩17호,489210,,2075.0,,2026-06-02,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2015.0,,2026-06-02,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2010.0,,2026-06-02,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,1994.0,,2026-06-02,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4020.0,,2026-06-02,NaverFinance
그래피,그래피,318060,,21400.0,,2026-06-02,NaverFinance
그리드위즈,그리드위즈,453450,,17200.0,,2026-06-02,NaverFinance
그린리소스,그린리소스,402490,,12100.0,,2026-06-02,NaverFinance
그린모빌리티,그린모빌리티,480040,,20680.0,,2026-06-02,NaverFinance
그린플러스,그린플러스,186230,,3595.0,,2026-06-02,NaverFinance
금양그린파워,금양그린파워,282720,,8560.0,,2026-06-02,NaverFinance
기가비스,기가비스,420770,,133300.0,,2026-06-02,NaverFinance
꿈비,꿈비,407400,,2570.0,,2026-06-02,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,4390.0,,2026-06-02,NaverFinance
나노팀,나노팀,417010,,10770.0,,2026-06-02,NaverFinance
나라셀라,나라셀라,405920,,2070.0,,2026-06-02,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,22950.0,,2026-06-02,NaverFinance
나래나노텍,나래나노텍,137080,,4425.0,,2026-06-02,NaverFinance
