name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2070.0,,2026-06-17,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2020.0,,2026-06-17,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2010.0,,2026-06-17,NaverFinance
DS단석,ds단석,017860,,14630.0,,2026-06-17,NaverFinance
E8,e8,418620,,1083.0,,2026-06-17,NaverFinance
GS피앤엘,gs피앤엘,499790,,48750.0,,2026-06-17,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,1834.0,,2026-06-17,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,255500.0,,2026-06-17,NaverFinance
HEM파마,hem파마,376270,,49750.0,,2026-06-17,NaverFinance
HS효성,hs효성,487570,,54000.0,,2026-06-17,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2105.0,,2026-06-17,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2280.0,,2026-06-17,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2120.0,,2026-06-17,NaverFinance
KB발해인프라,kb발해인프라,415640,,10010.0,,2026-06-17,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1410.0,,2026-06-17,NaverFinance
KB스팩29호,kb스팩29호,478390,,2050.0,,2026-06-17,NaverFinance
KB스팩30호,kb스팩30호,486630,,2050.0,,2026-06-17,NaverFinance
KB스팩31호,kb스팩31호,492220,,2020.0,,2026-06-17,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2000.0,,2026-06-17,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1997.0,,2026-06-17,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,10690.0,,2026-06-17,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,92900.0,,2026-06-17,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,416500.0,,2026-06-17,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,17960.0,,2026-06-17,NaverFinance
LS스팩1호,ls스팩1호,006260,,424000.0,,2026-06-17,NaverFinance
M83,m83,476080,,4905.0,,2026-06-17,NaverFinance
NH스팩31호,nh스팩31호,481890,,2070.0,,2026-06-17,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2040.0,,2026-06-17,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2010.0,,2026-06-17,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3045.0,,2026-06-17,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,3745.0,,2026-06-17,NaverFinance
NICE평가정보,nice평가정보,030190,,14530.0,,2026-06-17,NaverFinance
RF시스템즈,rf시스템즈,474610,,9640.0,,2026-06-17,NaverFinance
SK리츠(유가),sk리츠,395400,,5750.0,,2026-06-17,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,40050.0,,2026-06-17,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,19950.0,,2026-06-17,NaverFinance
SK이터닉스,sk이터닉스,475150,,55800.0,,2026-06-17,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2075.0,,2026-06-17,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2075.0,,2026-06-17,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2055.0,,2026-06-17,NaverFinance
STX그린로지스,stx그린로지스,465770,,2665.0,,2026-06-17,NaverFinance
가온칩스,가온칩스,399720,,55700.0,,2026-06-17,NaverFinance
