name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2050.0,,2026-07-31,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2015.0,,2026-07-31,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,1997.0,,2026-07-31,NaverFinance
DS단석,ds단석,017860,,10440.0,,2026-07-31,NaverFinance
E8,e8,418620,,650.0,,2026-07-31,NaverFinance
GS피앤엘,gs피앤엘,499790,,34450.0,,2026-07-31,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,1596.0,,2026-07-31,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,180700.0,,2026-07-31,NaverFinance
HEM파마,hem파마,376270,,35700.0,,2026-07-31,NaverFinance
HS효성,hs효성,487570,,40150.0,,2026-07-31,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2130.0,,2026-07-31,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2180.0,,2026-07-31,NaverFinance
KB발해인프라,kb발해인프라,415640,,10350.0,,2026-07-31,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1318.0,,2026-07-31,NaverFinance
KB스팩29호,kb스팩29호,478390,,2035.0,,2026-07-31,NaverFinance
KB스팩30호,kb스팩30호,486630,,2025.0,,2026-07-31,NaverFinance
KB스팩31호,kb스팩31호,492220,,2005.0,,2026-07-31,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,1983.0,,2026-07-31,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1984.0,,2026-07-31,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,9830.0,,2026-07-31,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,58200.0,,2026-07-31,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,320000.0,,2026-07-31,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,9020.0,,2026-07-31,NaverFinance
LS스팩1호,ls스팩1호,006260,,223500.0,,2026-07-31,NaverFinance
M83,m83,476080,,3230.0,,2026-07-31,NaverFinance
NH스팩31호,nh스팩31호,481890,,2065.0,,2026-07-31,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2000.0,,2026-07-31,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,1989.0,,2026-07-31,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,2995.0,,2026-07-31,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,3800.0,,2026-07-31,NaverFinance
NICE평가정보,nice평가정보,030190,,14360.0,,2026-07-31,NaverFinance
RF시스템즈,rf시스템즈,474610,,4995.0,,2026-07-31,NaverFinance
SK리츠(유가),sk리츠,395400,,5610.0,,2026-07-31,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,33150.0,,2026-07-31,NaverFinance
