name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-04-23,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2065.0,,2026-04-23,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2035.0,,2026-04-23,NaverFinance
DS단석,ds단석,017860,,25500.0,,2026-04-23,NaverFinance
E8,e8,418620,,1350.0,,2026-04-23,NaverFinance
GS피앤엘,gs피앤엘,499790,,48900.0,,2026-04-23,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2130.0,,2026-04-23,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,228000.0,,2026-04-23,NaverFinance
HEM파마,hem파마,376270,,56800.0,,2026-04-23,NaverFinance
HS효성,hs효성,487570,,55800.0,,2026-04-23,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2175.0,,2026-04-23,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2165.0,,2026-04-23,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2155.0,,2026-04-23,NaverFinance
KB발해인프라,kb발해인프라,415640,,9930.0,,2026-04-23,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,2260.0,,2026-04-23,NaverFinance
KB스팩27호,kb스팩27호,464680,,2080.0,,2026-04-23,NaverFinance
KB스팩29호,kb스팩29호,478390,,2065.0,,2026-04-23,NaverFinance
KB스팩30호,kb스팩30호,486630,,2065.0,,2026-04-23,NaverFinance
KB스팩31호,kb스팩31호,492220,,2050.0,,2026-04-23,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2015.0,,2026-04-23,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,2005.0,,2026-04-23,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,13720.0,,2026-04-23,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,67800.0,,2026-04-23,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,466500.0,,2026-04-23,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,26050.0,,2026-04-23,NaverFinance
M83,m83,476080,,6830.0,,2026-04-23,NaverFinance
NH스팩29호,nh스팩29호,451700,,3175.0,,2026-04-23,NaverFinance
NH스팩30호,nh스팩30호,466910,,5640.0,,2026-04-23,NaverFinance
NH스팩31호,nh스팩31호,481890,,2110.0,,2026-04-23,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2065.0,,2026-04-23,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2010.0,,2026-04-23,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3470.0,,2026-04-23,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4840.0,,2026-04-23,NaverFinance
NICE평가정보,nice평가정보,030190,,15280.0,,2026-04-23,NaverFinance
OCI,oci,456040,,137200.0,,2026-04-23,NaverFinance
RF시스템즈,rf시스템즈,474610,,15500.0,,2026-04-23,NaverFinance
SK리츠(유가),sk리츠,395400,,6810.0,,2026-04-23,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,44150.0,,2026-04-23,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,26900.0,,2026-04-23,NaverFinance
SK이터닉스,sk이터닉스,475150,,53200.0,,2026-04-23,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2055.0,,2026-04-23,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2050.0,,2026-04-23,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2035.0,,2026-04-23,NaverFinance
STX그린로지스,stx그린로지스,465770,,4950.0,,2026-04-23,NaverFinance
가온칩스,가온칩스,399720,,68700.0,,2026-04-23,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,500.0,,2026-04-23,NaverFinance
고바이오랩,고바이오랩,348150,,5290.0,,2026-04-23,NaverFinance
공구우먼,공구우먼,366030,,5720.0,,2026-04-23,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-04-23,NaverFinance
교보스팩16호,교보스팩16호,482520,,2050.0,,2026-04-23,NaverFinance
교보스팩17호,교보스팩17호,489210,,2085.0,,2026-04-23,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2040.0,,2026-04-23,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2050.0,,2026-04-23,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,2005.0,,2026-04-23,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4400.0,,2026-04-23,NaverFinance
그래피,그래피,318060,,41700.0,,2026-04-23,NaverFinance
그리드위즈,그리드위즈,453450,,22600.0,,2026-04-23,NaverFinance
그린리소스,그린리소스,402490,,21600.0,,2026-04-23,NaverFinance
그린모빌리티,그린모빌리티,480040,,16485.0,,2026-04-23,NaverFinance
그린플러스,그린플러스,186230,,4600.0,,2026-04-23,NaverFinance
금양그린파워,금양그린파워,282720,,14800.0,,2026-04-23,NaverFinance
기가비스,기가비스,420770,,91600.0,,2026-04-23,NaverFinance
꿈비,꿈비,407400,,4330.0,,2026-04-23,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,4995.0,,2026-04-23,NaverFinance
나노팀,나노팀,417010,,11820.0,,2026-04-23,NaverFinance
나라셀라,나라셀라,405920,,2600.0,,2026-04-23,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,35650.0,,2026-04-23,NaverFinance
나래나노텍,나래나노텍,137080,,5810.0,,2026-04-23,NaverFinance
나우로보틱스,나우로보틱스,459510,,22150.0,,2026-04-23,NaverFinance
남화산업,남화산업,111710,,4165.0,,2026-04-23,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,502.0,,2026-04-23,NaverFinance
네오크레마,네오크레마,311390,,4560.0,,2026-04-23,NaverFinance
네오펙트,네오펙트,290660,,1010.0,,2026-04-23,NaverFinance
네패스아크,네패스아크,330860,,32400.0,,2026-04-23,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,61800.0,,2026-04-23,NaverFinance
