name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-04-16,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2070.0,,2026-04-16,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2050.0,,2026-04-16,NaverFinance
DS단석,ds단석,017860,,19850.0,,2026-04-16,NaverFinance
E8,e8,418620,,1299.0,,2026-04-16,NaverFinance
GS피앤엘,gs피앤엘,499790,,49750.0,,2026-04-16,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2145.0,,2026-04-16,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,181800.0,,2026-04-16,NaverFinance
HEM파마,hem파마,376270,,61100.0,,2026-04-16,NaverFinance
HS효성,hs효성,487570,,55400.0,,2026-04-16,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2220.0,,2026-04-16,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2155.0,,2026-04-16,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2165.0,,2026-04-16,NaverFinance
KB발해인프라,kb발해인프라,415640,,9930.0,,2026-04-16,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,2230.0,,2026-04-16,NaverFinance
KB스팩27호,kb스팩27호,464680,,2082.0,,2026-04-16,NaverFinance
KB스팩29호,kb스팩29호,478390,,2075.0,,2026-04-16,NaverFinance
KB스팩30호,kb스팩30호,486630,,2090.0,,2026-04-16,NaverFinance
KB스팩31호,kb스팩31호,492220,,2075.0,,2026-04-16,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2012.0,,2026-04-16,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,2005.0,,2026-04-16,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,13760.0,,2026-04-16,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,66800.0,,2026-04-16,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,415000.0,,2026-04-16,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,22700.0,,2026-04-16,NaverFinance
M83,m83,476080,,7130.0,,2026-04-16,NaverFinance
NH스팩29호,nh스팩29호,451700,,2540.0,,2026-04-16,NaverFinance
NH스팩30호,nh스팩30호,466910,,4850.0,,2026-04-16,NaverFinance
NH스팩31호,nh스팩31호,481890,,2130.0,,2026-04-16,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2065.0,,2026-04-16,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2005.0,,2026-04-16,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3330.0,,2026-04-16,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4800.0,,2026-04-16,NaverFinance
NICE평가정보,nice평가정보,030190,,15720.0,,2026-04-16,NaverFinance
OCI,oci,456040,,98100.0,,2026-04-16,NaverFinance
RF시스템즈,rf시스템즈,474610,,13210.0,,2026-04-16,NaverFinance
SK리츠(유가),sk리츠,395400,,6650.0,,2026-04-16,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,44600.0,,2026-04-16,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,23600.0,,2026-04-16,NaverFinance
SK오션플랜트,sk오션플랜트,100090,,23850.0,,2026-04-16,NaverFinance
SK이터닉스,sk이터닉스,475150,,55000.0,,2026-04-16,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2055.0,,2026-04-16,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2050.0,,2026-04-16,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2035.0,,2026-04-16,NaverFinance
STX그린로지스,stx그린로지스,465770,,6170.0,,2026-04-16,NaverFinance
가온칩스,가온칩스,399720,,62400.0,,2026-04-16,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,511.0,,2026-04-16,NaverFinance
