name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-04-15,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2075.0,,2026-04-15,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2050.0,,2026-04-15,NaverFinance
DS단석,ds단석,017860,,19350.0,,2026-04-15,NaverFinance
E8,e8,418620,,1297.0,,2026-04-15,NaverFinance
GS피앤엘,gs피앤엘,499790,,50000.0,,2026-04-15,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2095.0,,2026-04-15,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,184300.0,,2026-04-15,NaverFinance
HEM파마,hem파마,376270,,62700.0,,2026-04-15,NaverFinance
HS효성,hs효성,487570,,54500.0,,2026-04-15,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2205.0,,2026-04-15,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2145.0,,2026-04-15,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2170.0,,2026-04-15,NaverFinance
KB발해인프라,kb발해인프라,415640,,9930.0,,2026-04-15,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,2200.0,,2026-04-15,NaverFinance
KB스팩27호,kb스팩27호,464680,,2085.0,,2026-04-15,NaverFinance
KB스팩29호,kb스팩29호,478390,,2075.0,,2026-04-15,NaverFinance
KB스팩30호,kb스팩30호,486630,,2085.0,,2026-04-15,NaverFinance
KB스팩31호,kb스팩31호,492220,,2070.0,,2026-04-15,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2010.0,,2026-04-15,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,2000.0,,2026-04-15,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,13580.0,,2026-04-15,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,65400.0,,2026-04-15,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,407000.0,,2026-04-15,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,22700.0,,2026-04-15,NaverFinance
M83,m83,476080,,6870.0,,2026-04-15,NaverFinance
NH스팩29호,nh스팩29호,451700,,2510.0,,2026-04-15,NaverFinance
NH스팩30호,nh스팩30호,466910,,4620.0,,2026-04-15,NaverFinance
NH스팩31호,nh스팩31호,481890,,2140.0,,2026-04-15,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2075.0,,2026-04-15,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2020.0,,2026-04-15,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3345.0,,2026-04-15,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4755.0,,2026-04-15,NaverFinance
NICE평가정보,nice평가정보,030190,,15320.0,,2026-04-15,NaverFinance
OCI,oci,456040,,95900.0,,2026-04-15,NaverFinance
RF시스템즈,rf시스템즈,474610,,14060.0,,2026-04-15,NaverFinance
SK리츠(유가),sk리츠,395400,,6560.0,,2026-04-15,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,43650.0,,2026-04-15,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,22800.0,,2026-04-15,NaverFinance
SK오션플랜트,sk오션플랜트,100090,,23225.0,,2026-04-15,NaverFinance
SK이터닉스,sk이터닉스,475150,,55250.0,,2026-04-15,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2070.0,,2026-04-15,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2050.0,,2026-04-15,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2025.0,,2026-04-15,NaverFinance
STX그린로지스,stx그린로지스,465770,,6120.0,,2026-04-15,NaverFinance
가온칩스,가온칩스,399720,,61800.0,,2026-04-15,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,635.0,,2026-04-15,NaverFinance
고바이오랩,고바이오랩,348150,,5640.0,,2026-04-15,NaverFinance
공구우먼,공구우먼,366030,,5900.0,,2026-04-15,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-04-15,NaverFinance
교보스팩16호,교보스팩16호,482520,,2095.0,,2026-04-15,NaverFinance
교보스팩17호,교보스팩17호,489210,,2120.0,,2026-04-15,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2060.0,,2026-04-15,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2040.0,,2026-04-15,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,2020.0,,2026-04-15,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4285.0,,2026-04-15,NaverFinance
그래피,그래피,318060,,36900.0,,2026-04-15,NaverFinance
그리드위즈,그리드위즈,453450,,20050.0,,2026-04-15,NaverFinance
그린리소스,그린리소스,402490,,21350.0,,2026-04-15,NaverFinance
그린모빌리티,그린모빌리티,480040,,15420.0,,2026-04-15,NaverFinance
그린플러스,그린플러스,186230,,4650.0,,2026-04-15,NaverFinance
금양그린파워,금양그린파워,282720,,14750.0,,2026-04-15,NaverFinance
기가비스,기가비스,420770,,86600.0,,2026-04-15,NaverFinance
꿈비,꿈비,407400,,4375.0,,2026-04-15,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,5110.0,,2026-04-15,NaverFinance
나노팀,나노팀,417010,,10580.0,,2026-04-15,NaverFinance
나라셀라,나라셀라,405920,,2665.0,,2026-04-15,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,37900.0,,2026-04-15,NaverFinance
나래나노텍,나래나노텍,137080,,5830.0,,2026-04-15,NaverFinance
나우로보틱스,나우로보틱스,459510,,21900.0,,2026-04-15,NaverFinance
남화산업,남화산업,111710,,3980.0,,2026-04-15,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,532.0,,2026-04-15,NaverFinance
네오크레마,네오크레마,311390,,4565.0,,2026-04-15,NaverFinance
네오펙트,네오펙트,290660,,1141.0,,2026-04-15,NaverFinance
네패스아크,네패스아크,330860,,31900.0,,2026-04-15,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,66100.0,,2026-04-15,NaverFinance
넥스트칩,넥스트칩,396270,,5180.0,,2026-04-15,NaverFinance
넥스틴,넥스틴,348210,,75500.0,,2026-04-15,NaverFinance
넥스틸,넥스틸,092790,,16770.0,,2026-04-15,NaverFinance
노랑풍선,노랑풍선,104620,,4655.0,,2026-04-15,NaverFinance
노머스,노머스,473980,,18750.0,,2026-04-15,NaverFinance
노바렉스,노바렉스,194700,,14040.0,,2026-04-15,NaverFinance
노바텍,노바텍,285490,,22350.0,,2026-04-15,NaverFinance
노브랜드,노브랜드,145170,,4470.0,,2026-04-15,NaverFinance
노을,노을,376930,,1712.0,,2026-04-15,NaverFinance
노타,노타,486990,,33300.0,,2026-04-15,NaverFinance
녹십자웰빙,녹십자웰빙,234690,,13050.0,,2026-04-15,NaverFinance
뉴로메카,뉴로메카,348340,,63600.0,,2026-04-15,NaverFinance
뉴로핏,뉴로핏,380550,,22350.0,,2026-04-15,NaverFinance
뉴엔AI,뉴엔ai,463020,,14980.0,,2026-04-15,NaverFinance
뉴키즈온,뉴키즈온,462310,,4465.0,,2026-04-15,NaverFinance
뉴트리,뉴트리,270870,,5230.0,,2026-04-15,NaverFinance
다원넥스뷰,다원넥스뷰,323350,,12690.0,,2026-04-15,NaverFinance
달바글로벌,달바글로벌,483650,,190300.0,,2026-04-15,NaverFinance
닷밀,닷밀,464580,,2125.0,,2026-04-15,NaverFinance
대명에너지,대명에너지,389260,,22600.0,,2026-04-15,NaverFinance
대모(구.대모엔지니어링),대모,317850,,9610.0,,2026-04-15,NaverFinance
대보마그네틱,대보마그네틱,290670,,11370.0,,2026-04-15,NaverFinance
대성하이텍,대성하이텍,129920,,11380.0,,2026-04-15,NaverFinance
대신밸런스스팩16호,대신밸런스스팩16호,457630,,2095.0,,2026-04-15,NaverFinance
대신밸런스스팩17호,대신밸런스스팩17호,471050,,2120.0,,2026-04-15,NaverFinance
대신밸런스스팩19호,대신밸런스스팩19호,482690,,2140.0,,2026-04-15,NaverFinance
대진첨단소재,대진첨단소재,393970,,2825.0,,2026-04-15,NaverFinance
대한조선,대한조선,439260,,89500.0,,2026-04-15,NaverFinance
더네이쳐홀딩스,더네이쳐홀딩스,298540,,8040.0,,2026-04-15,NaverFinance
더본코리아,더본코리아,475560,,21150.0,,2026-04-15,NaverFinance
더블유씨피,더블유씨피,393890,,15100.0,,2026-04-15,NaverFinance
더즌,더즌,462860,,3790.0,,2026-04-15,NaverFinance
더핑크퐁컴퍼니,더핑크퐁컴퍼니,403850,,17240.0,,2026-04-15,NaverFinance
덕산테코피아,덕산테코피아,317330,,21400.0,,2026-04-15,NaverFinance
데이원컴퍼니,데이원컴퍼니,373160,,4855.0,,2026-04-15,NaverFinance
도우인시스,도우인시스,484120,,20500.0,,2026-04-15,NaverFinance
동구바이오제약,동구바이오제약,006620,,5280.0,,2026-04-15,NaverFinance
동국생명과학,동국생명과학,303810,,3440.0,,2026-04-15,NaverFinance
