name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2050.0,,2026-08-15,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2020.0,,2026-08-15,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,1991.0,,2026-08-15,NaverFinance
DS단석,ds단석,017860,,12440.0,,2026-08-15,NaverFinance
E8,e8,418620,,580.0,,2026-08-15,NaverFinance
GS피앤엘,gs피앤엘,499790,,42300.0,,2026-08-15,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,1777.0,,2026-08-15,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,196800.0,,2026-08-15,NaverFinance
HEM파마,hem파마,376270,,45350.0,,2026-08-15,NaverFinance
HS효성,hs효성,487570,,47900.0,,2026-08-15,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2130.0,,2026-08-15,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2180.0,,2026-08-15,NaverFinance
KB발해인프라,kb발해인프라,415640,,10300.0,,2026-08-15,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1462.0,,2026-08-15,NaverFinance
KB스팩29호,kb스팩29호,478390,,2060.0,,2026-08-15,NaverFinance
KB스팩30호,kb스팩30호,486630,,2035.0,,2026-08-15,NaverFinance
KB스팩31호,kb스팩31호,492220,,2015.0,,2026-08-15,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,1992.0,,2026-08-15,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1980.0,,2026-08-15,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,9850.0,,2026-08-15,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,79900.0,,2026-08-15,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,369500.0,,2026-08-15,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,12420.0,,2026-08-15,NaverFinance
LS스팩1호,ls스팩1호,006260,,323500.0,,2026-08-15,NaverFinance
M83,m83,476080,,4330.0,,2026-08-15,NaverFinance
NH스팩31호,nh스팩31호,481890,,2065.0,,2026-08-15,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2000.0,,2026-08-15,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,1993.0,,2026-08-15,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,2945.0,,2026-08-15,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,3845.0,,2026-08-15,NaverFinance
NICE평가정보,nice평가정보,030190,,15870.0,,2026-08-15,NaverFinance
RF시스템즈,rf시스템즈,474610,,7770.0,,2026-08-15,NaverFinance
SK리츠(유가),sk리츠,395400,,5880.0,,2026-08-15,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,37650.0,,2026-08-15,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,15550.0,,2026-08-15,NaverFinance
SK이터닉스,sk이터닉스,475150,,58300.0,,2026-08-15,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2090.0,,2026-08-15,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2060.0,,2026-08-15,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2040.0,,2026-08-15,NaverFinance
STX그린로지스,stx그린로지스,465770,,2825.0,,2026-08-15,NaverFinance
가온칩스,가온칩스,399720,,48800.0,,2026-08-15,NaverFinance
고바이오랩,고바이오랩,348150,,3235.0,,2026-08-15,NaverFinance
공구우먼,공구우먼,366030,,4850.0,,2026-08-15,NaverFinance
교보스팩15호,교보스팩15호,465320,,2125.0,,2026-08-15,NaverFinance
교보스팩16호,교보스팩16호,482520,,2045.0,,2026-08-15,NaverFinance
교보스팩17호,교보스팩17호,489210,,2040.0,,2026-08-15,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2015.0,,2026-08-15,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,1995.0,,2026-08-15,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,1995.0,,2026-08-15,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,3875.0,,2026-08-15,NaverFinance
그래피,그래피,318060,,20400.0,,2026-08-15,NaverFinance
그리드위즈,그리드위즈,453450,,15900.0,,2026-08-15,NaverFinance
그린리소스,그린리소스,402490,,7680.0,,2026-08-15,NaverFinance
그린모빌리티,그린모빌리티,480040,,15645.0,,2026-08-15,NaverFinance
그린플러스,그린플러스,186230,,3400.0,,2026-08-15,NaverFinance
금양그린파워,금양그린파워,282720,,7940.0,,2026-08-15,NaverFinance
기가비스,기가비스,420770,,120100.0,,2026-08-15,NaverFinance
꿈비,꿈비,407400,,2050.0,,2026-08-15,NaverFinance
나노솔루션,나노솔루션,238540,,103800.0,,2026-08-15,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,2485.0,,2026-08-15,NaverFinance
나노팀,나노팀,417010,,5790.0,,2026-08-15,NaverFinance
나라셀라,나라셀라,405920,,1849.0,,2026-08-15,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,12000.0,,2026-08-15,NaverFinance
나래나노텍,나래나노텍,137080,,6490.0,,2026-08-15,NaverFinance
나우로보틱스,나우로보틱스,459510,,17600.0,,2026-08-15,NaverFinance
남화산업,남화산업,111710,,3200.0,,2026-08-15,NaverFinance
네오뷰,네오뷰,0218L0,,17470.0,,2026-08-15,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,1621.0,,2026-08-15,NaverFinance
네오크레마,네오크레마,311390,,2450.0,,2026-08-15,NaverFinance
네패스아크,네패스아크,330860,,29300.0,,2026-08-15,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,37300.0,,2026-08-15,NaverFinance
넥스트칩,넥스트칩,396270,,2290.0,,2026-08-15,NaverFinance
넥스틴,넥스틴,348210,,35800.0,,2026-08-15,NaverFinance
넥스틸,넥스틸,092790,,12920.0,,2026-08-15,NaverFinance
노랑풍선,노랑풍선,104620,,3135.0,,2026-08-15,NaverFinance
노머스,노머스,473980,,11400.0,,2026-08-15,NaverFinance
노바렉스,노바렉스,194700,,14560.0,,2026-08-15,NaverFinance
노바텍,노바텍,285490,,12200.0,,2026-08-15,NaverFinance
노브랜드,노브랜드,145170,,2955.0,,2026-08-15,NaverFinance
노을,노을,376930,,507.0,,2026-08-15,NaverFinance
노타,노타,486990,,21000.0,,2026-08-15,NaverFinance
녹십자웰빙,녹십자웰빙,234690,,9250.0,,2026-08-15,NaverFinance
뉴로메카,뉴로메카,348340,,23600.0,,2026-08-15,NaverFinance
뉴로핏,뉴로핏,380550,,8890.0,,2026-08-15,NaverFinance
뉴엔AI,뉴엔ai,463020,,10030.0,,2026-08-15,NaverFinance
뉴키즈온,뉴키즈온,462310,,3865.0,,2026-08-15,NaverFinance
뉴트리,뉴트리,270870,,4135.0,,2026-08-15,NaverFinance
다원넥스뷰,다원넥스뷰,323350,,8720.0,,2026-08-15,NaverFinance
달바글로벌,달바글로벌,483650,,228500.0,,2026-08-15,NaverFinance
닷밀,닷밀,464580,,1835.0,,2026-08-15,NaverFinance
대명에너지,대명에너지,389260,,14580.0,,2026-08-15,NaverFinance
대모(구.대모엔지니어링),대모,317850,,6080.0,,2026-08-15,NaverFinance
대보마그네틱,대보마그네틱,290670,,5550.0,,2026-08-15,NaverFinance
대성하이텍,대성하이텍,129920,,7170.0,,2026-08-15,NaverFinance
대신밸런스스팩17호,대신밸런스스팩17호,471050,,2105.0,,2026-08-15,NaverFinance
대신밸런스스팩19호,대신밸런스스팩19호,482690,,2065.0,,2026-08-15,NaverFinance
대신밸런스스팩20호,대신밸런스스팩20호,0134X0,,1978.0,,2026-08-15,NaverFinance
대진첨단소재,대진첨단소재,393970,,2825.0,,2026-08-15,NaverFinance
대한조선,대한조선,439260,,54700.0,,2026-08-15,NaverFinance
더네이쳐홀딩스,더네이쳐홀딩스,298540,,6680.0,,2026-08-15,NaverFinance
더본코리아,더본코리아,475560,,15890.0,,2026-08-15,NaverFinance
더블유씨피,더블유씨피,393890,,9320.0,,2026-08-15,NaverFinance
더즌,더즌,462860,,2040.0,,2026-08-15,NaverFinance
더핑크퐁컴퍼니,더핑크퐁컴퍼니,403850,,11500.0,,2026-08-15,NaverFinance
덕산테코피아,덕산테코피아,317330,,11230.0,,2026-08-15,NaverFinance
데이원컴퍼니,데이원컴퍼니,373160,,3040.0,,2026-08-15,NaverFinance
도우인시스,도우인시스,484120,,21100.0,,2026-08-15,NaverFinance
동구바이오제약,동구바이오제약,006620,,3915.0,,2026-08-15,NaverFinance
동국생명과학,동국생명과학,303810,,2370.0,,2026-08-15,NaverFinance
동방메디컬,동방메디컬,240550,,6650.0,,2026-08-15,NaverFinance
동인기연,동인기연,111380,,14410.0,,2026-08-15,NaverFinance
두산로보틱스,두산로보틱스,454910,,79200.0,,2026-08-15,NaverFinance
듀켐바이오,듀켐바이오,176750,,6580.0,,2026-08-15,NaverFinance
