name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-04-18,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2075.0,,2026-04-18,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2040.0,,2026-04-18,NaverFinance
DS단석,ds단석,017860,,19590.0,,2026-04-18,NaverFinance
E8,e8,418620,,1300.0,,2026-04-18,NaverFinance
GS피앤엘,gs피앤엘,499790,,49050.0,,2026-04-18,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2150.0,,2026-04-18,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,189000.0,,2026-04-18,NaverFinance
HEM파마,hem파마,376270,,61200.0,,2026-04-18,NaverFinance
HS효성,hs효성,487570,,56300.0,,2026-04-18,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2220.0,,2026-04-18,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2140.0,,2026-04-18,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2160.0,,2026-04-18,NaverFinance
KB발해인프라,kb발해인프라,415640,,9910.0,,2026-04-18,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,2215.0,,2026-04-18,NaverFinance
KB스팩27호,kb스팩27호,464680,,2080.0,,2026-04-18,NaverFinance
KB스팩29호,kb스팩29호,478390,,2075.0,,2026-04-18,NaverFinance
KB스팩30호,kb스팩30호,486630,,2095.0,,2026-04-18,NaverFinance
KB스팩31호,kb스팩31호,492220,,2070.0,,2026-04-18,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2015.0,,2026-04-18,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,2005.0,,2026-04-18,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,13700.0,,2026-04-18,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,66300.0,,2026-04-18,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,418000.0,,2026-04-18,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,22100.0,,2026-04-18,NaverFinance
M83,m83,476080,,7050.0,,2026-04-18,NaverFinance
NH스팩29호,nh스팩29호,451700,,2670.0,,2026-04-18,NaverFinance
NH스팩30호,nh스팩30호,466910,,4825.0,,2026-04-18,NaverFinance
NH스팩31호,nh스팩31호,481890,,2105.0,,2026-04-18,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2070.0,,2026-04-18,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2015.0,,2026-04-18,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3375.0,,2026-04-18,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4785.0,,2026-04-18,NaverFinance
NICE평가정보,nice평가정보,030190,,15950.0,,2026-04-18,NaverFinance
OCI,oci,456040,,98000.0,,2026-04-18,NaverFinance
RF시스템즈,rf시스템즈,474610,,14950.0,,2026-04-18,NaverFinance
SK리츠(유가),sk리츠,395400,,6830.0,,2026-04-18,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,46600.0,,2026-04-18,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,24200.0,,2026-04-18,NaverFinance
SK오션플랜트,sk오션플랜트,100090,,23100.0,,2026-04-18,NaverFinance
SK이터닉스,sk이터닉스,475150,,53900.0,,2026-04-18,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2055.0,,2026-04-18,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2050.0,,2026-04-18,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2035.0,,2026-04-18,NaverFinance
STX그린로지스,stx그린로지스,465770,,6160.0,,2026-04-18,NaverFinance
가온칩스,가온칩스,399720,,63400.0,,2026-04-18,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,511.0,,2026-04-18,NaverFinance
고바이오랩,고바이오랩,348150,,5700.0,,2026-04-18,NaverFinance
공구우먼,공구우먼,366030,,5910.0,,2026-04-18,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-04-18,NaverFinance
교보스팩16호,교보스팩16호,482520,,2095.0,,2026-04-18,NaverFinance
교보스팩17호,교보스팩17호,489210,,2110.0,,2026-04-18,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2060.0,,2026-04-18,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2045.0,,2026-04-18,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,2005.0,,2026-04-18,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4425.0,,2026-04-18,NaverFinance
그래피,그래피,318060,,36450.0,,2026-04-18,NaverFinance
그리드위즈,그리드위즈,453450,,20650.0,,2026-04-18,NaverFinance
그린리소스,그린리소스,402490,,20500.0,,2026-04-18,NaverFinance
그린모빌리티,그린모빌리티,480040,,15530.0,,2026-04-18,NaverFinance
그린플러스,그린플러스,186230,,4760.0,,2026-04-18,NaverFinance
금양그린파워,금양그린파워,282720,,14540.0,,2026-04-18,NaverFinance
기가비스,기가비스,420770,,87000.0,,2026-04-18,NaverFinance
꿈비,꿈비,407400,,4450.0,,2026-04-18,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,5250.0,,2026-04-18,NaverFinance
나노팀,나노팀,417010,,12030.0,,2026-04-18,NaverFinance
나라셀라,나라셀라,405920,,2695.0,,2026-04-18,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,38350.0,,2026-04-18,NaverFinance
나래나노텍,나래나노텍,137080,,5890.0,,2026-04-18,NaverFinance
나우로보틱스,나우로보틱스,459510,,22850.0,,2026-04-18,NaverFinance
남화산업,남화산업,111710,,4000.0,,2026-04-18,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,548.0,,2026-04-18,NaverFinance
네오크레마,네오크레마,311390,,4650.0,,2026-04-18,NaverFinance
네오펙트,네오펙트,290660,,1114.0,,2026-04-18,NaverFinance
네패스아크,네패스아크,330860,,33200.0,,2026-04-18,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,63800.0,,2026-04-18,NaverFinance
넥스트칩,넥스트칩,396270,,5000.0,,2026-04-18,NaverFinance
넥스틴,넥스틴,348210,,76700.0,,2026-04-18,NaverFinance
넥스틸,넥스틸,092790,,16050.0,,2026-04-18,NaverFinance
노랑풍선,노랑풍선,104620,,4800.0,,2026-04-18,NaverFinance
노머스,노머스,473980,,18190.0,,2026-04-18,NaverFinance
노바렉스,노바렉스,194700,,14160.0,,2026-04-18,NaverFinance
노바텍,노바텍,285490,,22500.0,,2026-04-18,NaverFinance
노브랜드,노브랜드,145170,,4535.0,,2026-04-18,NaverFinance
노을,노을,376930,,1739.0,,2026-04-18,NaverFinance
노타,노타,486990,,33800.0,,2026-04-18,NaverFinance
녹십자웰빙,녹십자웰빙,234690,,14490.0,,2026-04-18,NaverFinance
뉴로메카,뉴로메카,348340,,66200.0,,2026-04-18,NaverFinance
뉴로핏,뉴로핏,380550,,22050.0,,2026-04-18,NaverFinance
뉴엔AI,뉴엔ai,463020,,14750.0,,2026-04-18,NaverFinance
뉴키즈온,뉴키즈온,462310,,4475.0,,2026-04-18,NaverFinance
뉴트리,뉴트리,270870,,4760.0,,2026-04-18,NaverFinance
