name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-05-14,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2035.0,,2026-05-14,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2020.0,,2026-05-14,NaverFinance
DS단석,ds단석,017860,,20300.0,,2026-05-14,NaverFinance
E8,e8,418620,,1313.0,,2026-05-14,NaverFinance
GS피앤엘,gs피앤엘,499790,,48300.0,,2026-05-14,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2060.0,,2026-05-14,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,232000.0,,2026-05-14,NaverFinance
HEM파마,hem파마,376270,,68500.0,,2026-05-14,NaverFinance
HS효성,hs효성,487570,,60000.0,,2026-05-14,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2135.0,,2026-05-14,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2320.0,,2026-05-14,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2145.0,,2026-05-14,NaverFinance
KB발해인프라,kb발해인프라,415640,,9960.0,,2026-05-14,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1574.0,,2026-05-14,NaverFinance
KB스팩27호,kb스팩27호,464680,,2095.0,,2026-05-14,NaverFinance
KB스팩29호,kb스팩29호,478390,,2055.0,,2026-05-14,NaverFinance
KB스팩30호,kb스팩30호,486630,,2050.0,,2026-05-14,NaverFinance
KB스팩31호,kb스팩31호,492220,,2055.0,,2026-05-14,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2010.0,,2026-05-14,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,2000.0,,2026-05-14,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,11590.0,,2026-05-14,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,73500.0,,2026-05-14,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,430000.0,,2026-05-14,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,23650.0,,2026-05-14,NaverFinance
M83,m83,476080,,5930.0,,2026-05-14,NaverFinance
NH스팩29호,nh스팩29호,451700,,3810.0,,2026-05-14,NaverFinance
NH스팩30호,nh스팩30호,466910,,5640.0,,2026-05-14,NaverFinance
NH스팩31호,nh스팩31호,481890,,2130.0,,2026-05-14,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2035.0,,2026-05-14,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2000.0,,2026-05-14,NaverFinance
