name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2065.0,,2026-06-24,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2020.0,,2026-06-24,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2005.0,,2026-06-24,NaverFinance
DS단석,ds단석,017860,,12080.0,,2026-06-24,NaverFinance
E8,e8,418620,,922.0,,2026-06-24,NaverFinance
GS피앤엘,gs피앤엘,499790,,35700.0,,2026-06-24,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,1694.0,,2026-06-24,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,204500.0,,2026-06-24,NaverFinance
HEM파마,hem파마,376270,,41500.0,,2026-06-24,NaverFinance
HS효성,hs효성,487570,,46900.0,,2026-06-24,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2105.0,,2026-06-24,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2130.0,,2026-06-24,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2145.0,,2026-06-24,NaverFinance
KB발해인프라,kb발해인프라,415640,,9950.0,,2026-06-24,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1298.0,,2026-06-24,NaverFinance
KB스팩29호,kb스팩29호,478390,,2035.0,,2026-06-24,NaverFinance
KB스팩30호,kb스팩30호,486630,,2030.0,,2026-06-24,NaverFinance
KB스팩31호,kb스팩31호,492220,,2005.0,,2026-06-24,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,1996.0,,2026-06-24,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1996.0,,2026-06-24,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,9680.0,,2026-06-24,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,80000.0,,2026-06-24,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,362000.0,,2026-06-24,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,15080.0,,2026-06-24,NaverFinance
LS스팩1호,ls스팩1호,006260,,361500.0,,2026-06-24,NaverFinance
M83,m83,476080,,3920.0,,2026-06-24,NaverFinance
NH스팩31호,nh스팩31호,481890,,2070.0,,2026-06-24,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2005.0,,2026-06-24,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,1997.0,,2026-06-24,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3040.0,,2026-06-24,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,3635.0,,2026-06-24,NaverFinance
NICE평가정보,nice평가정보,030190,,13770.0,,2026-06-24,NaverFinance
RF시스템즈,rf시스템즈,474610,,7040.0,,2026-06-24,NaverFinance
SK리츠(유가),sk리츠,395400,,5630.0,,2026-06-24,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,35150.0,,2026-06-24,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,16670.0,,2026-06-24,NaverFinance
