name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-04-25,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2060.0,,2026-04-25,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2035.0,,2026-04-25,NaverFinance
DS단석,ds단석,017860,,25750.0,,2026-04-25,NaverFinance
E8,e8,418620,,1385.0,,2026-04-25,NaverFinance
GS피앤엘,gs피앤엘,499790,,51100.0,,2026-04-25,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2165.0,,2026-04-25,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,253500.0,,2026-04-25,NaverFinance
HEM파마,hem파마,376270,,58800.0,,2026-04-25,NaverFinance
HS효성,hs효성,487570,,56500.0,,2026-04-25,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2180.0,,2026-04-25,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2145.0,,2026-04-25,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2150.0,,2026-04-25,NaverFinance
KB발해인프라,kb발해인프라,415640,,9930.0,,2026-04-25,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,2235.0,,2026-04-25,NaverFinance
KB스팩27호,kb스팩27호,464680,,2085.0,,2026-04-25,NaverFinance
KB스팩29호,kb스팩29호,478390,,2065.0,,2026-04-25,NaverFinance
KB스팩30호,kb스팩30호,486630,,2055.0,,2026-04-25,NaverFinance
KB스팩31호,kb스팩31호,492220,,2035.0,,2026-04-25,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2020.0,,2026-04-25,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,2005.0,,2026-04-25,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,13730.0,,2026-04-25,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,66700.0,,2026-04-25,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,481000.0,,2026-04-25,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,27200.0,,2026-04-25,NaverFinance
M83,m83,476080,,7140.0,,2026-04-25,NaverFinance
NH스팩29호,nh스팩29호,451700,,3225.0,,2026-04-25,NaverFinance
NH스팩30호,nh스팩30호,466910,,5640.0,,2026-04-25,NaverFinance
NH스팩31호,nh스팩31호,481890,,2110.0,,2026-04-25,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2050.0,,2026-04-25,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2010.0,,2026-04-25,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3475.0,,2026-04-25,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4875.0,,2026-04-25,NaverFinance
NICE평가정보,nice평가정보,030190,,16090.0,,2026-04-25,NaverFinance
OCI,oci,456040,,145500.0,,2026-04-25,NaverFinance
RF시스템즈,rf시스템즈,474610,,15100.0,,2026-04-25,NaverFinance
SK리츠(유가),sk리츠,395400,,6900.0,,2026-04-25,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,44300.0,,2026-04-25,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,27700.0,,2026-04-25,NaverFinance
SK이터닉스,sk이터닉스,475150,,54500.0,,2026-04-25,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2070.0,,2026-04-25,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2045.0,,2026-04-25,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2035.0,,2026-04-25,NaverFinance
STX그린로지스,stx그린로지스,465770,,4955.0,,2026-04-25,NaverFinance
가온칩스,가온칩스,399720,,71200.0,,2026-04-25,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,500.0,,2026-04-25,NaverFinance
고바이오랩,고바이오랩,348150,,5330.0,,2026-04-25,NaverFinance
공구우먼,공구우먼,366030,,6180.0,,2026-04-25,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-04-25,NaverFinance
교보스팩16호,교보스팩16호,482520,,2050.0,,2026-04-25,NaverFinance
교보스팩17호,교보스팩17호,489210,,2065.0,,2026-04-25,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2045.0,,2026-04-25,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2050.0,,2026-04-25,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,2005.0,,2026-04-25,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4450.0,,2026-04-25,NaverFinance
그래피,그래피,318060,,41350.0,,2026-04-25,NaverFinance
그리드위즈,그리드위즈,453450,,23100.0,,2026-04-25,NaverFinance
그린리소스,그린리소스,402490,,22650.0,,2026-04-25,NaverFinance
그린모빌리티,그린모빌리티,480040,,17180.0,,2026-04-25,NaverFinance
그린플러스,그린플러스,186230,,4545.0,,2026-04-25,NaverFinance
금양그린파워,금양그린파워,282720,,15300.0,,2026-04-25,NaverFinance
기가비스,기가비스,420770,,100200.0,,2026-04-25,NaverFinance
꿈비,꿈비,407400,,4545.0,,2026-04-25,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,4970.0,,2026-04-25,NaverFinance
나노팀,나노팀,417010,,11860.0,,2026-04-25,NaverFinance
