name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2030.0,,2026-05-28,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2035.0,,2026-05-28,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2005.0,,2026-05-28,NaverFinance
DS단석,ds단석,017860,,18340.0,,2026-05-28,NaverFinance
E8,e8,418620,,1349.0,,2026-05-28,NaverFinance
GS피앤엘,gs피앤엘,499790,,43450.0,,2026-05-28,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,1930.0,,2026-05-28,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,241000.0,,2026-05-28,NaverFinance
HEM파마,hem파마,376270,,53600.0,,2026-05-28,NaverFinance
HS효성,hs효성,487570,,55300.0,,2026-05-28,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2105.0,,2026-05-28,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2400.0,,2026-05-28,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2130.0,,2026-05-28,NaverFinance
KB발해인프라,kb발해인프라,415640,,10130.0,,2026-05-28,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1555.0,,2026-05-28,NaverFinance
KB스팩27호,kb스팩27호,464680,,2105.0,,2026-05-28,NaverFinance
KB스팩29호,kb스팩29호,478390,,2065.0,,2026-05-28,NaverFinance
KB스팩30호,kb스팩30호,486630,,2040.0,,2026-05-28,NaverFinance
KB스팩31호,kb스팩31호,492220,,2035.0,,2026-05-28,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2000.0,,2026-05-28,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1994.0,,2026-05-28,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,10160.0,,2026-05-28,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,94600.0,,2026-05-28,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,383500.0,,2026-05-28,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,23200.0,,2026-05-28,NaverFinance
LS스팩1호,ls스팩1호,006260,,508000.0,,2026-05-28,NaverFinance
M83,m83,476080,,5370.0,,2026-05-28,NaverFinance
NH스팩29호,nh스팩29호,451700,,3440.0,,2026-05-28,NaverFinance
NH스팩31호,nh스팩31호,481890,,2120.0,,2026-05-28,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2030.0,,2026-05-28,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2005.0,,2026-05-28,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3040.0,,2026-05-28,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4525.0,,2026-05-28,NaverFinance
NICE평가정보,nice평가정보,030190,,14010.0,,2026-05-28,NaverFinance
OCI,oci,456040,,119600.0,,2026-05-28,NaverFinance
RF시스템즈,rf시스템즈,474610,,13020.0,,2026-05-28,NaverFinance
SK리츠(유가),sk리츠,395400,,5780.0,,2026-05-28,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,41000.0,,2026-05-28,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,19190.0,,2026-05-28,NaverFinance
SK이터닉스,sk이터닉스,475150,,41050.0,,2026-05-28,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2070.0,,2026-05-28,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2055.0,,2026-05-28,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2040.0,,2026-05-28,NaverFinance
STX그린로지스,stx그린로지스,465770,,3175.0,,2026-05-28,NaverFinance
가온칩스,가온칩스,399720,,59100.0,,2026-05-28,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,413.0,,2026-05-28,NaverFinance
고바이오랩,고바이오랩,348150,,4110.0,,2026-05-28,NaverFinance
공구우먼,공구우먼,366030,,5350.0,,2026-05-28,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-05-28,NaverFinance
교보스팩16호,교보스팩16호,482520,,2035.0,,2026-05-28,NaverFinance
교보스팩17호,교보스팩17호,489210,,2080.0,,2026-05-28,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2030.0,,2026-05-28,NaverFinance
교보스팩19호,교보스팩19호,0098T0,,2015.0,,2026-05-28,NaverFinance
교보스팩20호,교보스팩20호,0132G0,,1995.0,,2026-05-28,NaverFinance
교촌에프앤비(유가),교촌에프앤비,339770,,4115.0,,2026-05-28,NaverFinance
그래피,그래피,318060,,25300.0,,2026-05-28,NaverFinance
그리드위즈,그리드위즈,453450,,19410.0,,2026-05-28,NaverFinance
그린리소스,그린리소스,402490,,17050.0,,2026-05-28,NaverFinance
그린모빌리티,그린모빌리티,480040,,20755.0,,2026-05-28,NaverFinance
그린플러스,그린플러스,186230,,4010.0,,2026-05-28,NaverFinance
금양그린파워,금양그린파워,282720,,9910.0,,2026-05-28,NaverFinance
기가비스,기가비스,420770,,123400.0,,2026-05-28,NaverFinance
꿈비,꿈비,407400,,2900.0,,2026-05-28,NaverFinance
나노씨엠에스,나노씨엠에스,247660,,4800.0,,2026-05-28,NaverFinance
나노팀,나노팀,417010,,12560.0,,2026-05-28,NaverFinance
나라셀라,나라셀라,405920,,2385.0,,2026-05-28,NaverFinance
나라스페이스테크놀로지,나라스페이스테크놀로지,478340,,28950.0,,2026-05-28,NaverFinance
나래나노텍,나래나노텍,137080,,4825.0,,2026-05-28,NaverFinance
나우로보틱스,나우로보틱스,459510,,23850.0,,2026-05-28,NaverFinance
남화산업,남화산업,111710,,3445.0,,2026-05-28,NaverFinance
네오이뮨텍,네오이뮨텍,950220,,501.0,,2026-05-28,NaverFinance
네오크레마,네오크레마,311390,,3440.0,,2026-05-28,NaverFinance
네패스아크,네패스아크,330860,,49150.0,,2026-05-28,NaverFinance
넥스트바이오메디컬,넥스트바이오메디컬,389650,,45150.0,,2026-05-28,NaverFinance
넥스트칩,넥스트칩,396270,,4620.0,,2026-05-28,NaverFinance
넥스틴,넥스틴,348210,,69100.0,,2026-05-28,NaverFinance
넥스틸,넥스틸,092790,,16060.0,,2026-05-28,NaverFinance
노랑풍선,노랑풍선,104620,,4100.0,,2026-05-28,NaverFinance
노머스,노머스,473980,,14760.0,,2026-05-28,NaverFinance
노바렉스,노바렉스,194700,,16390.0,,2026-05-28,NaverFinance
노바텍,노바텍,285490,,18000.0,,2026-05-28,NaverFinance
노브랜드,노브랜드,145170,,4490.0,,2026-05-28,NaverFinance
노을,노을,376930,,1086.0,,2026-05-28,NaverFinance
노타,노타,486990,,26650.0,,2026-05-28,NaverFinance
녹십자웰빙,녹십자웰빙,234690,,10270.0,,2026-05-28,NaverFinance
뉴로메카,뉴로메카,348340,,58300.0,,2026-05-28,NaverFinance
뉴로핏,뉴로핏,380550,,16380.0,,2026-05-28,NaverFinance
뉴엔AI,뉴엔ai,463020,,9950.0,,2026-05-28,NaverFinance
뉴키즈온,뉴키즈온,462310,,3125.0,,2026-05-28,NaverFinance
뉴트리,뉴트리,270870,,3995.0,,2026-05-28,NaverFinance
다원넥스뷰,다원넥스뷰,323350,,20150.0,,2026-05-28,NaverFinance
달바글로벌,달바글로벌,483650,,207000.0,,2026-05-28,NaverFinance
닷밀,닷밀,464580,,1690.0,,2026-05-28,NaverFinance
대명에너지,대명에너지,389260,,16660.0,,2026-05-28,NaverFinance
대모(구.대모엔지니어링),대모,317850,,7740.0,,2026-05-28,NaverFinance
대보마그네틱,대보마그네틱,290670,,8250.0,,2026-05-28,NaverFinance
대성하이텍,대성하이텍,129920,,8000.0,,2026-05-28,NaverFinance
대신밸런스스팩17호,대신밸런스스팩17호,471050,,2100.0,,2026-05-28,NaverFinance
대신밸런스스팩19호,대신밸런스스팩19호,482690,,2150.0,,2026-05-28,NaverFinance
대진첨단소재,대진첨단소재,393970,,2825.0,,2026-05-28,NaverFinance
대한조선,대한조선,439260,,67500.0,,2026-05-28,NaverFinance
더네이쳐홀딩스,더네이쳐홀딩스,298540,,6710.0,,2026-05-28,NaverFinance
더본코리아,더본코리아,475560,,17630.0,,2026-05-28,NaverFinance
더블유씨피,더블유씨피,393890,,15120.0,,2026-05-28,NaverFinance
더즌,더즌,462860,,2790.0,,2026-05-28,NaverFinance
더핑크퐁컴퍼니,더핑크퐁컴퍼니,403850,,12720.0,,2026-05-28,NaverFinance
덕산테코피아,덕산테코피아,317330,,19860.0,,2026-05-28,NaverFinance
데이원컴퍼니,데이원컴퍼니,373160,,4170.0,,2026-05-28,NaverFinance
도우인시스,도우인시스,484120,,18870.0,,2026-05-28,NaverFinance
동구바이오제약,동구바이오제약,006620,,4635.0,,2026-05-28,NaverFinance
동국생명과학,동국생명과학,303810,,2975.0,,2026-05-28,NaverFinance
동국씨엠,동국씨엠,460850,,5850.0,,2026-05-28,NaverFinance
동국제강,동국제강,460860,,11460.0,,2026-05-28,NaverFinance
동방메디컬,동방메디컬,240550,,7230.0,,2026-05-28,NaverFinance
동인기연,동인기연,111380,,13410.0,,2026-05-28,NaverFinance
두산로보틱스,두산로보틱스,454910,,103000.0,,2026-05-28,NaverFinance
듀켐바이오,듀켐바이오,176750,,7360.0,,2026-05-28,NaverFinance
드림씨아이에스,드림씨아이에스,223250,,5730.0,,2026-05-28,NaverFinance
드림인사이트,드림인사이트,362990,,1433.0,,2026-05-28,NaverFinance
드림텍(유가),드림텍,192650,,5060.0,,2026-05-28,NaverFinance
디아이티,디아이티,110990,,24000.0,,2026-05-28,NaverFinance
디알젬,디알젬,263690,,5400.0,,2026-05-28,NaverFinance
디앤디파마텍,디앤디파마텍,347850,,98800.0,,2026-05-28,NaverFinance
디앤디플랫폼리츠,디앤디플랫폼리츠,377190,,2640.0,,2026-05-28,NaverFinance
디어유,디어유,376300,,25650.0,,2026-05-28,NaverFinance
디지캡,디지캡,197140,,1802.0,,2026-05-28,NaverFinance
디케이앤디,디케이앤디,263020,,3340.0,,2026-05-28,NaverFinance
디케이티,디케이티,290550,,26000.0,,2026-05-28,NaverFinance
디티앤씨알오,디티앤씨알오,383930,,3240.0,,2026-05-28,NaverFinance
딥노이드,딥노이드,315640,,2925.0,,2026-05-28,NaverFinance
라닉스,라닉스,317120,,2305.0,,2026-05-28,NaverFinance
라메디텍,라메디텍,462510,,3985.0,,2026-05-28,NaverFinance
라온피플,라온피플,300120,,677.0,,2026-05-28,NaverFinance
라파스,라파스,214260,,7410.0,,2026-05-28,NaverFinance
레몬,레몬,294140,,2720.0,,2026-05-28,NaverFinance
레뷰코퍼레이션,레뷰코퍼레이션,443250,,7370.0,,2026-05-28,NaverFinance
레이,레이,228670,,6500.0,,2026-05-28,NaverFinance
레이저쎌,레이저쎌,412350,,10070.0,,2026-05-28,NaverFinance
레이저옵텍,레이저옵텍,199550,,4340.0,,2026-05-28,NaverFinance
레인보우로보틱스,레인보우로보틱스,277810,,732000.0,,2026-05-28,NaverFinance
로보티즈,로보티즈,108490,,302500.0,,2026-05-28,NaverFinance
로킷헬스케어,로킷헬스케어,376900,,59300.0,,2026-05-28,NaverFinance
롯데렌탈(유가),롯데렌탈,089860,,31450.0,,2026-05-28,NaverFinance
롯데리츠(유가),롯데리츠,330590,,3915.0,,2026-05-28,NaverFinance
루닛,루닛,328130,,17180.0,,2026-05-28,NaverFinance
루미르,루미르,474170,,12900.0,,2026-05-28,NaverFinance
리메드,리메드,302550,,2890.0,,2026-05-28,NaverFinance
리브스메드,리브스메드,491000,,61700.0,,2026-05-28,NaverFinance
리센스메디컬,리센스메디컬,394420,,28500.0,,2026-05-28,NaverFinance
리파인,리파인,377450,,10270.0,,2026-05-28,NaverFinance
링크솔루션,링크솔루션,474650,,51600.0,,2026-05-28,NaverFinance
링크제니시스,링크제니시스,219420,,5120.0,,2026-05-28,NaverFinance
마녀공장,마녀공장,439090,,15590.0,,2026-05-28,NaverFinance
마니커에프앤지,마니커에프앤지,195500,,2370.0,,2026-05-28,NaverFinance
마스턴프리미어리츠(유가),마스턴프리미어리츠,357430,,840.0,,2026-05-28,NaverFinance
마이크로디지탈,마이크로디지탈,305090,,3660.0,,2026-05-28,NaverFinance
마이크로투나노,마이크로투나노,424980,,12520.0,,2026-05-28,NaverFinance
마키나락스,마키나락스,477850,,38600.0,,2026-05-28,NaverFinance
머큐리,머큐리,100590,,7030.0,,2026-05-28,NaverFinance
메가터치,메가터치,446540,,9020.0,,2026-05-28,NaverFinance
메드팩토,메드팩토,235980,,3770.0,,2026-05-28,NaverFinance
메리츠스팩1호,메리츠스팩1호,0088D0,,2140.0,,2026-05-28,NaverFinance
명신산업(유가),명신산업,009900,,10450.0,,2026-05-28,NaverFinance
명인제약,명인제약,317450,,48850.0,,2026-05-28,NaverFinance
모니터랩,모니터랩,434480,,3470.0,,2026-05-28,NaverFinance
모델솔루션,모델솔루션,417970,,17330.0,,2026-05-28,NaverFinance
모비릭스,모비릭스,348030,,2200.0,,2026-05-28,NaverFinance
모아데이타,모아데이타,288980,,1030.0,,2026-05-28,NaverFinance
모티브링크,모티브링크,463480,,6490.0,,2026-05-28,NaverFinance
미디어젠,미디어젠,279600,,5050.0,,2026-05-28,NaverFinance
미래반도체,미래반도체,254490,,30000.0,,2026-05-28,NaverFinance
미래에셋글로벌리츠(유가),미래에셋글로벌리츠,396690,,1435.0,,2026-05-28,NaverFinance
미래에셋벤처투자,미래에셋벤처투자,100790,,56200.0,,2026-05-28,NaverFinance
미래에셋비전스팩10호,미래에셋비전스팩10호,0097F0,,1996.0,,2026-05-28,NaverFinance
미래에셋비전스팩11호,미래에셋비전스팩11호,0099W0,,1999.0,,2026-05-28,NaverFinance
미래에셋비전스팩4호,미래에셋비전스팩4호,477380,,2055.0,,2026-05-28,NaverFinance
미래에셋비전스팩5호,미래에셋비전스팩5호,477470,,2075.0,,2026-05-28,NaverFinance
미래에셋비전스팩6호,미래에셋비전스팩6호,478440,,2055.0,,2026-05-28,NaverFinance
미래에셋비전스팩7호,미래에셋비전스팩7호,482680,,2055.0,,2026-05-28,NaverFinance
미래에셋비전스팩8호,미래에셋비전스팩8호,0093G0,,1997.0,,2026-05-28,NaverFinance
미래에셋비전스팩9호,미래에셋비전스팩9호,0096D0,,1994.0,,2026-05-28,NaverFinance
미쥬,미쥬,351020,,7190.0,,2026-05-28,NaverFinance
미트박스,미트박스,475460,,7370.0,,2026-05-28,NaverFinance
민테크,민테크,452200,,4070.0,,2026-05-28,NaverFinance
바이브컴퍼니,바이브컴퍼니,301300,,1935.0,,2026-05-28,NaverFinance
바이오노트(유가),바이오노트,377740,,5000.0,,2026-05-28,NaverFinance
바이오다인,바이오다인,314930,,10320.0,,2026-05-28,NaverFinance
바이오비쥬,바이오비쥬,489460,,6380.0,,2026-05-28,NaverFinance
바이오솔루션,바이오솔루션,086820,,8200.0,,2026-05-28,NaverFinance
바이오에프디엔씨,바이오에프디엔씨,251120,,11200.0,,2026-05-28,NaverFinance
바이오인프라,바이오인프라,199730,,3665.0,,2026-05-28,NaverFinance
바이오텐,바이오텐,289170,,3355.0,,2026-05-28,NaverFinance
바이오포트,바이오포트,188040,,5260.0,,2026-05-28,NaverFinance
바이오플러스,바이오플러스,099430,,5890.0,,2026-05-28,NaverFinance
바이젠셀,바이젠셀,308080,,13700.0,,2026-05-28,NaverFinance
박셀바이오,박셀바이오,323990,,5940.0,,2026-05-28,NaverFinance
배럴,배럴,267790,,3430.0,,2026-05-28,NaverFinance
뱅크웨어글로벌,뱅크웨어글로벌,199480,,4080.0,,2026-05-28,NaverFinance
버넥트,버넥트,438700,,2675.0,,2026-05-28,NaverFinance
범한퓨얼셀,범한퓨얼셀,382900,,34700.0,,2026-05-28,NaverFinance
벡트,벡트,457600,,1648.0,,2026-05-28,NaverFinance
보로노이,보로노이,310210,,282000.0,,2026-05-28,NaverFinance
보원케미칼,보원케미칼,0010F0,,3725.0,,2026-05-28,NaverFinance
본시스템즈,본시스템즈,496320,,1023000.0,,2026-05-28,NaverFinance
뷰노,뷰노,338220,,9720.0,,2026-05-28,NaverFinance
뷰티스킨,뷰티스킨,406820,,3000.0,,2026-05-28,NaverFinance
브레인즈컴퍼니,브레인즈컴퍼니,099390,,4045.0,,2026-05-28,NaverFinance
브이씨,브이씨,365900,,3100.0,,2026-05-28,NaverFinance
블랙야크아이앤씨,블랙야크아이앤씨,478560,,2980.0,,2026-05-28,NaverFinance
블루엠텍,블루엠텍,439580,,2430.0,,2026-05-28,NaverFinance
비나텍,비나텍,126340,,159900.0,,2026-05-28,NaverFinance
비비씨,비비씨,318410,,6850.0,,2026-05-28,NaverFinance
비씨엔씨,비씨엔씨,146320,,15500.0,,2026-05-28,NaverFinance
비아이매트릭스,비아이매트릭스,413640,,7490.0,,2026-05-28,NaverFinance
비에이치,비에이치,090460,,35050.0,,2026-05-28,NaverFinance
비엔케이스팩3호,비엔케이스팩3호,0068Y0,,2005.0,,2026-05-28,NaverFinance
비츠로넥스텍,비츠로넥스텍,488900,,14970.0,,2026-05-28,NaverFinance
비피도,비피도,238200,,2805.0,,2026-05-28,NaverFinance
삐아,삐아,451250,,7650.0,,2026-05-28,NaverFinance
사이냅소프트,사이냅소프트,466410,,10170.0,,2026-05-28,NaverFinance
사피엔반도체,사피엔반도체,452430,,47300.0,,2026-05-28,NaverFinance
산돌,산돌,419120,,3430.0,,2026-05-28,NaverFinance
산일전기,산일전기,062040,,270000.0,,2026-05-28,NaverFinance
삼미금속,삼미금속,012210,,12380.0,,2026-05-28,NaverFinance
삼성FN리츠(유가),삼성fn리츠,448730,,5590.0,,2026-05-28,NaverFinance
삼성스팩10호,삼성스팩10호,0044K0,,2010.0,,2026-05-28,NaverFinance
삼성스팩11호,삼성스팩11호,0071M0,,2010.0,,2026-05-28,NaverFinance
삼성스팩12호,삼성스팩12호,0096B0,,1997.0,,2026-05-28,NaverFinance
삼성스팩13호,삼성스팩13호,0115H0,,1997.0,,2026-05-28,NaverFinance
삼양바이오팜,삼양바이오팜,000120,,85800.0,,2026-05-28,NaverFinance
삼양엔씨켐,삼양엔씨켐,482630,,18990.0,,2026-05-28,NaverFinance
삼양컴텍,삼양컴텍,484590,,9410.0,,2026-05-28,NaverFinance
삼영에스앤씨,삼영에스앤씨,361670,,2955.0,,2026-05-28,NaverFinance
삼익제약,삼익제약,014950,,6960.0,,2026-05-28,NaverFinance
삼현,삼현,437730,,60900.0,,2026-05-28,NaverFinance
새빗켐,새빗켐,107600,,23550.0,,2026-05-28,NaverFinance
샌즈랩,샌즈랩,411080,,6550.0,,2026-05-28,NaverFinance
샘씨엔에스,샘씨엔에스,252990,,14420.0,,2026-05-28,NaverFinance
샤페론,샤페론,378800,,1237.0,,2026-05-28,NaverFinance
서남,서남,294630,,3745.0,,2026-05-28,NaverFinance
서울바이오시스,서울바이오시스,092190,,12410.0,,2026-05-28,NaverFinance
서울보증보험,서울보증보험,031210,,44400.0,,2026-05-28,NaverFinance
석경에이티,석경에이티,357550,,48850.0,,2026-05-28,NaverFinance
선바이오,선바이오,067370,,6140.0,,2026-05-28,NaverFinance
선진뷰티사이언스,선진뷰티사이언스,086710,,8370.0,,2026-05-28,NaverFinance
성우,성우,458650,,13090.0,,2026-05-28,NaverFinance
성일하이텍,성일하이텍,365340,,62900.0,,2026-05-28,NaverFinance
세경하이테크,세경하이테크,148150,,4005.0,,2026-05-28,NaverFinance
세나테크놀로지,세나테크놀로지,061090,,41100.0,,2026-05-28,NaverFinance
세니젠,세니젠,188260,,1972.0,,2026-05-28,NaverFinance
세미파이브,세미파이브,490470,,41200.0,,2026-05-28,NaverFinance
세븐브로이맥주,세븐브로이맥주,267080,,486.0,,2026-05-28,NaverFinance
세아메카닉스,세아메카닉스,396300,,5370.0,,2026-05-28,NaverFinance
세종메디칼,세종메디칼,258830,,412.0,,2026-05-28,NaverFinance
센서뷰,센서뷰,321370,,3565.0,,2026-05-28,NaverFinance
센코,센코,347000,,1985.0,,2026-05-28,NaverFinance
셀레믹스,셀레믹스,331920,,16170.0,,2026-05-28,NaverFinance
셀로맥스사이언스,셀로맥스사이언스,471820,,4855.0,,2026-05-28,NaverFinance
셀리드,셀리드,299660,,3280.0,,2026-05-28,NaverFinance
셀비온,셀비온,308430,,23300.0,,2026-05-28,NaverFinance
소룩스,소룩스,290690,,5520.0,,2026-05-28,NaverFinance
소마젠,소마젠,950200,,3095.0,,2026-05-28,NaverFinance
솔루엠(유가),솔루엠,248070,,20700.0,,2026-05-28,NaverFinance
솔트룩스,솔트룩스,304100,,18750.0,,2026-05-28,NaverFinance
수산인더스트리(유가),수산인더스트리,126720,,27700.0,,2026-05-28,NaverFinance
수젠텍,수젠텍,253840,,6100.0,,2026-05-28,NaverFinance
스마트레이더시스템,스마트레이더시스템,424960,,6050.0,,2026-05-28,NaverFinance
스코넥,스코넥,276040,,327.0,,2026-05-28,NaverFinance
스톤브릿지벤처스,스톤브릿지벤처스,330730,,6840.0,,2026-05-28,NaverFinance
스톰테크,스톰테크,352090,,3670.0,,2026-05-28,NaverFinance
스튜디오미르,스튜디오미르,408900,,1845.0,,2026-05-28,NaverFinance
스튜디오삼익,스튜디오삼익,415380,,2060.0,,2026-05-28,NaverFinance
시스웍,시스웍,269620,,889.0,,2026-05-28,NaverFinance
시지트로닉스,시지트로닉스,429270,,8180.0,,2026-05-28,NaverFinance
시큐레터,시큐레터,418250,,6550.0,,2026-05-28,NaverFinance
시프트업,시프트업,462870,,28200.0,,2026-05-28,NaverFinance
신도기연,신도기연,290520,,2210.0,,2026-05-28,NaverFinance
신성에스티,신성에스티,416180,,30400.0,,2026-05-28,NaverFinance
신영스팩10호,신영스팩10호,472220,,2130.0,,2026-05-28,NaverFinance
신영스팩11호,신영스팩11호,0091W0,,2050.0,,2026-05-28,NaverFinance
신테카바이오,신테카바이오,226330,,2420.0,,2026-05-28,NaverFinance
신한글로벌액티브리츠,신한글로벌액티브리츠,481850,,960.0,,2026-05-28,NaverFinance
신한서부티엔디리츠(유가),신한서부티엔디리츠,404990,,3740.0,,2026-05-28,NaverFinance
신한스팩12호,신한스팩12호,474660,,2050.0,,2026-05-28,NaverFinance
신한스팩13호,신한스팩13호,474930,,2100.0,,2026-05-28,NaverFinance
신한스팩14호,신한스팩14호,487360,,2030.0,,2026-05-28,NaverFinance
신한스팩15호,신한스팩15호,487830,,2025.0,,2026-05-28,NaverFinance
신한스팩16호,신한스팩16호,496070,,2005.0,,2026-05-28,NaverFinance
신한스팩17호,신한스팩17호,0130D0,,1992.0,,2026-05-28,NaverFinance
신한스팩18호,신한스팩18호,0129K0,,1993.0,,2026-05-28,NaverFinance
신한알파리츠(유가),신한알파리츠,293940,,5400.0,,2026-05-28,NaverFinance
