name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-05-26,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2050.0,,2026-05-26,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2020.0,,2026-05-26,NaverFinance
DS단석,ds단석,017860,,17880.0,,2026-05-26,NaverFinance
E8,e8,418620,,1396.0,,2026-05-26,NaverFinance
GS피앤엘,gs피앤엘,499790,,45800.0,,2026-05-26,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2025.0,,2026-05-26,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,245500.0,,2026-05-26,NaverFinance
HEM파마,hem파마,376270,,58000.0,,2026-05-26,NaverFinance
HS효성,hs효성,487570,,59400.0,,2026-05-26,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2100.0,,2026-05-26,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2550.0,,2026-05-26,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2150.0,,2026-05-26,NaverFinance
KB발해인프라,kb발해인프라,415640,,10030.0,,2026-05-26,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1664.0,,2026-05-26,NaverFinance
KB스팩27호,kb스팩27호,464680,,2105.0,,2026-05-26,NaverFinance
KB스팩29호,kb스팩29호,478390,,2070.0,,2026-05-26,NaverFinance
KB스팩30호,kb스팩30호,486630,,2050.0,,2026-05-26,NaverFinance
KB스팩31호,kb스팩31호,492220,,2050.0,,2026-05-26,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2010.0,,2026-05-26,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1999.0,,2026-05-26,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,10900.0,,2026-05-26,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,83200.0,,2026-05-26,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,398500.0,,2026-05-26,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,23650.0,,2026-05-26,NaverFinance
M83,m83,476080,,5790.0,,2026-05-26,NaverFinance
NH스팩29호,nh스팩29호,451700,,3440.0,,2026-05-26,NaverFinance
NH스팩31호,nh스팩31호,481890,,2135.0,,2026-05-26,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2030.0,,2026-05-26,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2005.0,,2026-05-26,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3065.0,,2026-05-26,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4585.0,,2026-05-26,NaverFinance
NICE평가정보,nice평가정보,030190,,14920.0,,2026-05-26,NaverFinance
OCI,oci,456040,,123000.0,,2026-05-26,NaverFinance
RF시스템즈,rf시스템즈,474610,,13610.0,,2026-05-26,NaverFinance
SK리츠(유가),sk리츠,395400,,5650.0,,2026-05-26,NaverFinance
SK바이오사이언스(유가),sk바이오사이언스,302440,,41750.0,,2026-05-26,NaverFinance
SK아이이테크놀로지(유가),sk아이이테크놀로지,361610,,20750.0,,2026-05-26,NaverFinance
SK이터닉스,sk이터닉스,475150,,43850.0,,2026-05-26,NaverFinance
SK증권스팩11호,sk증권스팩11호,472230,,2070.0,,2026-05-26,NaverFinance
SK증권스팩12호,sk증권스팩12호,473000,,2050.0,,2026-05-26,NaverFinance
SK증권스팩13호,sk증권스팩13호,473950,,2035.0,,2026-05-26,NaverFinance
STX그린로지스,stx그린로지스,465770,,3520.0,,2026-05-26,NaverFinance
가온칩스,가온칩스,399720,,61700.0,,2026-05-26,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,408.0,,2026-05-26,NaverFinance
고바이오랩,고바이오랩,348150,,4325.0,,2026-05-26,NaverFinance
공구우먼,공구우먼,366030,,5700.0,,2026-05-26,NaverFinance
교보스팩15호,교보스팩15호,465320,,2335.0,,2026-05-26,NaverFinance
교보스팩16호,교보스팩16호,482520,,2035.0,,2026-05-26,NaverFinance
교보스팩17호,교보스팩17호,489210,,2095.0,,2026-05-26,NaverFinance
교보스팩18호,교보스팩18호,0041B0,,2030.0,,2026-05-26,NaverFinance
