name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
디비금융스팩12호,db금융스팩12호,477760,,2230.0,,2026-05-19,NaverFinance
디비금융스팩13호,db금융스팩13호,489730,,2040.0,,2026-05-19,NaverFinance
디비금융스팩14호,db금융스팩14호,0004Y0,,2005.0,,2026-05-19,NaverFinance
DS단석,ds단석,017860,,18810.0,,2026-05-19,NaverFinance
E8,e8,418620,,1297.0,,2026-05-19,NaverFinance
GS피앤엘,gs피앤엘,499790,,48550.0,,2026-05-19,NaverFinance
HB인베스트먼트,hb인베스트먼트,440290,,2010.0,,2026-05-19,NaverFinance
HD현대마린솔루션,hd현대마린솔루션,443060,,221000.0,,2026-05-19,NaverFinance
HEM파마,hem파마,376270,,60300.0,,2026-05-19,NaverFinance
HS효성,hs효성,487570,,57600.0,,2026-05-19,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2100.0,,2026-05-19,NaverFinance
IBKS스팩24호,ibks스팩24호,469480,,2370.0,,2026-05-19,NaverFinance
IBKS스팩25호,ibks스팩25호,0099X0,,2140.0,,2026-05-19,NaverFinance
KB발해인프라,kb발해인프라,415640,,9820.0,,2026-05-19,NaverFinance
KB스타리츠(유가),kb스타리츠,432320,,1589.0,,2026-05-19,NaverFinance
KB스팩27호,kb스팩27호,464680,,2105.0,,2026-05-19,NaverFinance
KB스팩29호,kb스팩29호,478390,,2075.0,,2026-05-19,NaverFinance
KB스팩30호,kb스팩30호,486630,,2085.0,,2026-05-19,NaverFinance
KB스팩31호,kb스팩31호,492220,,2070.0,,2026-05-19,NaverFinance
KB스팩32호,kb스팩32호,0037T0,,2005.0,,2026-05-19,NaverFinance
KB스팩33호,kb스팩33호,0072Z0,,1997.0,,2026-05-19,NaverFinance
KT밀리의서재,kt밀리의서재,418470,,10890.0,,2026-05-19,NaverFinance
LG씨엔에스,lg씨엔에스,064400,,81300.0,,2026-05-19,NaverFinance
LG에너지솔루션(유가),lg에너지솔루션,373220,,408000.0,,2026-05-19,NaverFinance
LS머트리얼즈,ls머트리얼즈,417200,,21650.0,,2026-05-19,NaverFinance
M83,m83,476080,,5730.0,,2026-05-19,NaverFinance
NH스팩29호,nh스팩29호,451700,,3440.0,,2026-05-19,NaverFinance
NH스팩31호,nh스팩31호,481890,,2110.0,,2026-05-19,NaverFinance
NH스팩32호,nh스팩32호,0054V0,,2035.0,,2026-05-19,NaverFinance
NH스팩33호,nh스팩33호,0130H0,,2005.0,,2026-05-19,NaverFinance
NH올원리츠(유가),nh올원리츠,400760,,3105.0,,2026-05-19,NaverFinance
엔에이치프라임리츠(유가),nh프라임리츠,338100,,4515.0,,2026-05-19,NaverFinance
NICE평가정보,nice평가정보,030190,,14230.0,,2026-05-19,NaverFinance
OCI,oci,456040,,124500.0,,2026-05-19,NaverFinance
RF시스템즈,rf시스템즈,474610,,12180.0,,2026-05-19,NaverFinance
