name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
코스모로보틱스,2026-08-11,코스닥,코스모로보틱스,299731.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
테크엘,2026-08-11,코스닥,테크엘,2242990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
리튬포어스,2026-08-12,코스닥,리튬포어스,902256.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
아이에스티이,2026-08-12,코스닥,아이에스티이,552000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
레메디,2026-08-13,코스닥,레메디,141036.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
롤링스톤,2026-08-14,코스닥,롤링스톤,3232758.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
엔솔바이오사이언스,2026-08-14,코넥스,엔솔바이오사이언스,789140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
지슨,2026-08-14,코스닥,지슨,871185.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
지투지바이오,2026-08-14,코스닥,지투지바이오,501477.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
폴레드,2026-08-14,코스닥,폴레드,4293433.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
삼양컴텍,2026-08-18,코스닥,삼양컴텍,24002540.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
풍전약품,2026-08-18,코스닥,풍전약품,1342281.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
에스엔시스,2026-08-19,코스닥,에스엔시스,804037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
마키나락스,2026-08-20,코스닥,마키나락스,399124.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
세븐디바이드,2026-08-20,비상장,세븐디바이드,843.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
케이쓰리아이,2026-08-20,코스닥,케이쓰리아이,3426000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
포커스에이아이,2026-08-20,코스닥,포커스에이아이,1514386.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
위즐리,2026-08-21,비상장,위즐리,200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
시큐레터,2026-08-24,코스닥,시큐레터,2120214.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
엠83,2026-08-24,코스닥,엠83,2431000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
유니트론텍,2026-08-24,코스닥,유니트론텍,1763979.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
이엔셀,2026-08-24,코스닥,이엔셀,900205.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
제이에스링크,2026-08-24,코스닥,제이에스링크,810373.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
태린언더웨어,2026-08-24,비상장,태린언더웨어,4290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-11
