name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
대한조선,2026-08-03,유가증권,대한조선,8885923.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
레이저옵텍,2026-08-03,코스닥,레이저옵텍,2630754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
매드업,2026-08-03,코스닥,매드업,2563800.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
시지트로닉스,2026-08-03,코스닥,시지트로닉스,1362600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
메이슨캐피탈,2026-08-04,코스닥,메이슨캐피탈,2000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
지아이에스,2026-08-05,코스닥,지아이에스,1550389.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
레몬헬스케어,2026-08-06,코스닥,레몬헬스케어,2287012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
스튜디오삼익,2026-08-06,코스닥,스튜디오삼익,3105000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
아이빔테크놀로지,2026-08-06,코스닥,아이빔테크놀로지,875000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
엑스플러스,2026-08-06,코스닥,엑스플러스,1828153.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
에스앤더블류,2026-08-07,코스닥,에스앤더블류,3641309.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
파두,2026-08-07,코스닥,파두,10238000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
세미티에스,2026-08-10,코스닥,세미티에스,2377629.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
슈피아,2026-08-10,비상장,슈피아,250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
지놈앤컴퍼니,2026-08-10,비상장,지놈앤컴퍼니,2375908.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
지놈앤컴퍼니,2026-08-10,코스닥,지놈앤컴퍼니,6900732.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
큐리옥스바이오시스템즈,2026-08-10,코스닥,큐리옥스바이오시스템즈,2368680.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
피스피스스튜디오,2026-08-10,코스닥,피스피스스튜디오,707135.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
필옵틱스,2026-08-10,코스닥,필옵틱스,513015.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
코스모로보틱스,2026-08-11,코스닥,코스모로보틱스,299731.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
테크엘,2026-08-11,코스닥,테크엘,2242990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
리튬포어스,2026-08-12,코스닥,리튬포어스,902256.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
아이에스티이,2026-08-12,코스닥,아이에스티이,552000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
레메디,2026-08-13,코스닥,레메디,141036.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
롤링스톤,2026-08-14,코스닥,롤링스톤,3232758.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
엔솔바이오사이언스,2026-08-14,코넥스,엔솔바이오사이언스,789140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
지슨,2026-08-14,코스닥,지슨,871185.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
지투지바이오,2026-08-14,코스닥,지투지바이오,501477.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
폴레드,2026-08-14,코스닥,폴레드,4293433.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
삼양컴텍,2026-08-18,코스닥,삼양컴텍,24002540.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
풍전약품,2026-08-18,코스닥,풍전약품,1342281.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
에스엔시스,2026-08-19,코스닥,에스엔시스,804037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
마키나락스,2026-08-20,코스닥,마키나락스,399124.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
세븐디바이드,2026-08-20,비상장,세븐디바이드,843.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
케이쓰리아이,2026-08-20,코스닥,케이쓰리아이,3426000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
포커스에이아이,2026-08-20,코스닥,포커스에이아이,1514386.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
위즐리,2026-08-21,비상장,위즐리,200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
시큐레터,2026-08-24,코스닥,시큐레터,2120214.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
엠83,2026-08-24,코스닥,엠83,2431000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
유니트론텍,2026-08-24,코스닥,유니트론텍,1763979.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
이엔셀,2026-08-24,코스닥,이엔셀,900205.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
제이에스링크,2026-08-24,코스닥,제이에스링크,810373.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
태린언더웨어,2026-08-24,비상장,태린언더웨어,4290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
nh투자증권,2026-08-25,유가증권,NH투자증권,32258064.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
그래피,2026-08-25,코스닥,그래피,122471.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
리튬포어스,2026-08-25,코스닥,리튬포어스,1340781.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
엔솔바이오사이언스,2026-08-26,코넥스,엔솔바이오사이언스,71301.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
에이피알,2026-08-27,유가증권,에이피알,12350970.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
푸드나무,2026-08-27,코스닥,푸드나무,4854368.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
에스케이아이이테크놀로지,2026-08-28,유가증권,에스케이아이이테크놀로지,10489508.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
한국유니온제약,2026-08-28,코스닥,한국유니온제약,525518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
나노실리칸첨단소재,2026-08-31,코스닥,나노실리칸첨단소재,2873562.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
빛과전자,2026-08-31,코스닥,빛과전자,5828156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
올릭스,2026-08-31,비상장,올릭스,1162734.0,129174.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
크라우드웍스,2026-08-31,코스닥,크라우드웍스,1399300.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
올릭스,2026-09-01,비상장,올릭스,494788.0,54959.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
케이이엠텍,2026-09-01,코스닥,케이이엠텍,343515.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-02
