name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
앱클론,2026-06-02,코스닥,앱클론,1400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
옵티코어,2026-06-02,코스닥,옵티코어,437062.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
인벤테라,2026-06-02,코스닥,인벤테라,624985.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
키스트론,2026-06-02,코스닥,키스트론,4093156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
휴먼셀바이오,2026-06-02,비상장,휴먼셀바이오,428571.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
보원케미칼,2026-06-04,코스닥,보원케미칼,603388.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
에임드바이오,2026-06-04,코스닥,에임드바이오,885411.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
엔젠바이오,2026-06-04,코스닥,엔젠바이오,1200000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
이원컴포텍,2026-06-05,코스닥,이원컴포텍,1142599.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
케이뱅크,2026-06-05,유가증권,케이뱅크,35759040.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
에스팀,2026-06-08,코스닥,에스팀,54000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
혼신,2026-06-08,비상장,혼신,2500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
리튬포어스,2026-06-09,코스닥,리튬포어스,2556392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-02
