name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
나인테크,2026-04-06,코스닥,나인테크,1377410.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
서울무비,2026-04-06,비상장,서울무비,3204000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
실리콘투,2026-04-06,비상장,실리콘투,4404344.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
한국피아이엠,2026-04-06,코스닥,한국피아이엠,3234081.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
알엔투테크놀로지,2026-04-07,코스닥,알엔투테크놀로지,1767304.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
제이케이시냅스,2026-04-07,코스닥,제이케이시냅스,5464480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
박셀바이오,2026-04-08,코스닥,박셀바이오,264140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
셀루메드,2026-04-08,코스닥,셀루메드,3441157.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
액스비스,2026-04-09,코스닥,액스비스,636230.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
인벤티지랩,2026-04-10,코스닥,인벤티지랩,570125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
카이노스메드,2026-04-10,코스닥,카이노스메드,4906160.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
보유,2026-04-13,비상장,보유,1000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
빛과전자,2026-04-13,코스닥,빛과전자,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
아이톡시,2026-04-13,코스닥,아이톡시,850339.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
에이치엘비펩,2026-04-13,코스닥,에이치엘비펩,3290011.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
코어라인소프트,2026-04-13,비상장,코어라인소프트,429293.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
플렉스엠앤오,2026-04-13,비상장,플렉스엠앤오,1400.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
노브메타파마,2026-04-14,코넥스,노브메타파마,815216.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
에코프로머티리얼즈,2026-04-14,비상장,에코프로머티리얼즈,5120167.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
엔비알모션,2026-04-14,코스닥,엔비알모션,1045753.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
엣지파운드리,2026-04-14,코스닥,엣지파운드리,13478996.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
이노스페이스,2026-04-14,비상장,이노스페이스,1468934.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
제이케이시냅스,2026-04-14,코스닥,제이케이시냅스,2185790.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
지에프아이,2026-04-14,코스닥,지에프아이,639125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
콘티,2026-04-14,비상장,콘티,26959.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
풍전약품,2026-04-14,코스닥,풍전약품,7272727.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
테라젠이텍스,2026-04-15,코스닥,테라젠이텍스,4677941.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
뉴로메카,2026-04-16,코스닥,뉴로메카,186338.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
새빗켐,2026-04-16,코스닥,새빗켐,648509.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
에스씨엘사이언스,2026-04-16,코스닥,에스씨엘사이언스,4783896.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
카나프테라퓨틱스,2026-04-16,코스닥,카나프테라퓨틱스,2028941.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
케이이엠텍,2026-04-16,코스닥,케이이엠텍,946000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
코드365,2026-04-17,비상장,코드365,1600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
티엠씨,2026-04-17,유가증권,티엠씨,417044.0,11332171.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
리블라썸,2026-04-20,비상장,리블라썸,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
아이엠바이오로직스,2026-04-20,코스닥,아이엠바이오로직스,1400526.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
에스엘에스바이오,2026-04-20,코스닥,에스엘에스바이오,3584042.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
와이제이링크,2026-04-20,코스닥,와이제이링크,12192480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
이렘,2026-04-21,코스닥,이렘,10950617.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
베케이코리아,2026-04-22,비상장,베케이코리아,1052.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
아미코젠,2026-04-22,코스닥,아미코젠,2754541.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
한솔테크닉스,2026-04-22,유가증권,한솔테크닉스,8.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-06
