name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
블루엠텍,2026-06-15,코스닥,블루엠텍,8833056.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
셀로맥스사이언스,2026-06-15,코스닥,셀로맥스사이언스,1100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
엔투텍,2026-06-15,코스닥,엔투텍,13793103.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
이오플로우,2026-06-15,코스닥,이오플로우,387000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
큐라티스,2026-06-15,코스닥,큐라티스,4434366.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
티엠씨,2026-06-15,유가증권,티엠씨,17265016.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
폴레드,2026-06-15,코스닥,폴레드,3218139.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
아크릴,2026-06-16,코스닥,아크릴,589577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
제이에스코퍼레이션,2026-06-16,유가증권,제이에스코퍼레이션,5700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
카나프테라퓨틱스,2026-06-16,코스닥,카나프테라퓨틱스,2078931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
라메디텍,2026-06-17,코스닥,라메디텍,69250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
상신전자,2026-06-17,코스닥,상신전자,1680107.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
잇츠한불,2026-06-18,유가증권,잇츠한불,7729183.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
금마니,2026-06-19,비상장,금마니,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
씨어스,2026-06-19,코스닥,씨어스,594000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
위메이드맥스,2026-06-19,코스닥,위메이드맥스,867670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
이노시뮬레이션,2026-06-19,코스닥,이노시뮬레이션,1266667.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
이노플라즈텍,2026-06-19,비상장,이노플라즈텍,971.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
마키나락스,2026-06-22,코스닥,마키나락스,454099.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
메리츠증권,2026-06-22,비상장,메리츠증권,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-15
