name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
마음에이아이,2026-07-20,비상장,마음에이아이,119352.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
마키나락스,2026-07-20,코스닥,마키나락스,1995141.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
센서뷰,2026-07-20,코스닥,센서뷰,5334755.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
아이스타홀딩스,2026-07-20,비상장,아이스타홀딩스,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
지놈앤컴퍼니,2026-07-20,비상장,지놈앤컴퍼니,826392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
국일제지,2026-07-21,코스닥,국일제지,20000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
블랙야크아이앤씨,2026-07-21,코스닥,블랙야크아이앤씨,19682500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
아스타,2026-07-22,코스닥,아스타,754200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
엔케이젠바이오텍코리아,2026-07-22,코스닥,엔케이젠바이오텍코리아,46402631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
오늘이엔엠,2026-07-22,코스닥,오늘이엔엠,766871.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
민아이티에스,2026-07-23,비상장,민아이티에스,327886.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
데이원컴퍼니,2026-07-24,코스닥,데이원컴퍼니,396439.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
뉴로핏,2026-07-27,코스닥,뉴로핏,80580.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
엑스페릭스,2026-07-27,코스닥,엑스페릭스,1660577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
파로스아이바이오,2026-07-27,코스닥,파로스아이바이오,4221000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
신한알파위탁관리부동산투자회사,2026-07-29,유가증권,신한알파위탁관리부동산투자회사,2040816.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
져스텍,2026-07-29,코스닥,져스텍,1513980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
프로티나,2026-07-29,코스닥,프로티나,190527.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
네오리진,2026-07-30,코스닥,네오리진,2650000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
덕양에너젠,2026-07-30,코스닥,덕양에너젠,6631546.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
두올,2026-07-31,유가증권,두올,8706393.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
kb증권,2026-07-31,비상장,케이비증권,16300361.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
대한조선,2026-08-03,유가증권,대한조선,8885923.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
레이저옵텍,2026-08-03,코스닥,레이저옵텍,2630754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
매드업,2026-08-03,코스닥,매드업,2563800.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
시지트로닉스,2026-08-03,코스닥,시지트로닉스,1362600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
메이슨캐피탈,2026-08-04,코스닥,메이슨캐피탈,2000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
지아이에스,2026-08-05,코스닥,지아이에스,1550389.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
레몬헬스케어,2026-08-06,코스닥,레몬헬스케어,2287012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
스튜디오삼익,2026-08-06,코스닥,스튜디오삼익,3105000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
아이빔테크놀로지,2026-08-06,코스닥,아이빔테크놀로지,875000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
엑스플러스,2026-08-06,코스닥,엑스플러스,1828153.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
에스앤더블류,2026-08-07,코스닥,에스앤더블류,3641309.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
파두,2026-08-07,코스닥,파두,10238000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
세미티에스,2026-08-10,코스닥,세미티에스,2377629.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
슈피아,2026-08-10,비상장,슈피아,250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
지놈앤컴퍼니,2026-08-10,비상장,지놈앤컴퍼니,2375908.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
지놈앤컴퍼니,2026-08-10,코스닥,지놈앤컴퍼니,6900732.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
큐리옥스바이오시스템즈,2026-08-10,코스닥,큐리옥스바이오시스템즈,2368680.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
피스피스스튜디오,2026-08-10,코스닥,피스피스스튜디오,707135.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
필옵틱스,2026-08-10,코스닥,필옵틱스,513015.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
코스모로보틱스,2026-08-11,코스닥,코스모로보틱스,299731.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
테크엘,2026-08-11,코스닥,테크엘,2242990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
리튬포어스,2026-08-12,코스닥,리튬포어스,902256.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
아이에스티이,2026-08-12,코스닥,아이에스티이,552000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
레메디,2026-08-13,코스닥,레메디,141036.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
롤링스톤,2026-08-14,코스닥,롤링스톤,3232758.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
엔솔바이오사이언스,2026-08-14,코넥스,엔솔바이오사이언스,789140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
지슨,2026-08-14,코스닥,지슨,871185.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
지투지바이오,2026-08-14,코스닥,지투지바이오,501477.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
폴레드,2026-08-14,코스닥,폴레드,4293433.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
삼양컴텍,2026-08-18,코스닥,삼양컴텍,24002540.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
풍전약품,2026-08-18,코스닥,풍전약품,1342281.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
에스엔시스,2026-08-19,코스닥,에스엔시스,804037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-20
