name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
메타케어,2026-07-13,유가증권,메타케어,700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지놈앤컴퍼니,2026-07-13,비상장,지놈앤컴퍼니,3099156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
코스모로보틱스,2026-07-13,코스닥,코스모로보틱스,3210890.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
플럼라인생명과학,2026-07-13,코넥스,플럼라인생명과학,31950.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
스타코링크,2026-07-14,비상장,스타코링크,118623.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
에스케이위탁관리부동산투자회사,2026-07-14,유가증권,에스케이위탁관리부동산투자회사,10430102.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
엔비알모션,2026-07-14,코스닥,엔비알모션,1883082.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
엔젠바이오,2026-07-14,코스닥,엔젠바이오,1561926.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지놈앤컴퍼니,2026-07-14,비상장,지놈앤컴퍼니,2520706.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지에프아이,2026-07-14,코스닥,지에프아이,1411589.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
페니트리움바이오사이언스,2026-07-14,코스닥,페니트리움바이오사이언스,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
폴레드,2026-07-14,코스닥,폴레드,3345505.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
경이로운,2026-07-15,비상장,경이로운,6670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
솔루엠,2026-07-15,비상장,솔루엠,7000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
아우토크립트,2026-07-15,코스닥,아우토크립트,204516.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
엑셀세라퓨틱스,2026-07-15,코스닥,엑셀세라퓨틱스,869631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
제노코,2026-07-15,코스닥,제노코,1300000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지놈앤컴퍼니,2026-07-15,비상장,지놈앤컴퍼니,454478.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
풍전약품,2026-07-15,코스닥,풍전약품,805369.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
대호에이엘,2026-07-16,유가증권,대호에이엘,1853567.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
셀피글로벌,2026-07-16,코스닥,셀피글로벌,7652119.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
파라택시스코리아,2026-07-16,코스닥,파라택시스코리아,30627872.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
마음에이아이,2026-07-20,비상장,마음에이아이,119352.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
마키나락스,2026-07-20,코스닥,마키나락스,1995141.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
센서뷰,2026-07-20,코스닥,센서뷰,5334755.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
아이스타홀딩스,2026-07-20,비상장,아이스타홀딩스,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지놈앤컴퍼니,2026-07-20,비상장,지놈앤컴퍼니,826392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
국일제지,2026-07-21,코스닥,국일제지,20000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
블랙야크아이앤씨,2026-07-21,코스닥,블랙야크아이앤씨,19682500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
아스타,2026-07-22,코스닥,아스타,754200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
엔케이젠바이오텍코리아,2026-07-22,코스닥,엔케이젠바이오텍코리아,46402631.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
오늘이엔엠,2026-07-22,코스닥,오늘이엔엠,766871.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
민아이티에스,2026-07-23,비상장,민아이티에스,327886.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
데이원컴퍼니,2026-07-24,코스닥,데이원컴퍼니,396439.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
뉴로핏,2026-07-27,코스닥,뉴로핏,80580.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
엑스페릭스,2026-07-27,코스닥,엑스페릭스,1660577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
파로스아이바이오,2026-07-27,코스닥,파로스아이바이오,4221000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
신한알파위탁관리부동산투자회사,2026-07-29,유가증권,신한알파위탁관리부동산투자회사,2040816.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
져스텍,2026-07-29,코스닥,져스텍,1513980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
프로티나,2026-07-29,코스닥,프로티나,190527.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
네오리진,2026-07-30,코스닥,네오리진,2650000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
덕양에너젠,2026-07-30,코스닥,덕양에너젠,6631546.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
두올,2026-07-31,유가증권,두올,8706393.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
kb증권,2026-07-31,비상장,케이비증권,16300361.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
대한조선,2026-08-03,유가증권,대한조선,8885923.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
레이저옵텍,2026-08-03,코스닥,레이저옵텍,2630754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
매드업,2026-08-03,코스닥,매드업,2563800.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
시지트로닉스,2026-08-03,코스닥,시지트로닉스,1362600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
메이슨캐피탈,2026-08-04,코스닥,메이슨캐피탈,2000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
지아이에스,2026-08-05,코스닥,지아이에스,1550389.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-08-12
