name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
그래핀스퀘어,2026-05-18,비상장,그래핀스퀘어,89551.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
더핑크퐁컴퍼니,2026-05-18,코스닥,더핑크퐁컴퍼니,2294019.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
바이오포트코리아,2026-05-18,코스닥,바이오포트코리아,1922700.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
아이씨티케이,2026-05-18,코스닥,아이씨티케이,198060.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
알트,2026-05-18,코스닥,알트,1229852.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에코프로머티리얼즈,2026-05-18,유가증권,에코프로머티리얼즈,32445305.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
시선에이아이,2026-05-19,코스닥,시선에이아이,2478573.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
알에프시스템즈,2026-05-19,코스닥,알에프시스템즈,6230800.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에프에스엔,2026-05-19,코스닥,에프에스엔,5251310.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
엑시온그룹,2026-05-19,코스닥,엑시온그룹,838888.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
오건에코텍,2026-05-19,코넥스,오건에코텍,968704.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
이뮨온시아,2026-05-19,코스닥,이뮨온시아,2377518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
코오롱티슈진,2026-05-19,코스닥,코오롱티슈진,77175.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
플라즈맵,2026-05-19,코스닥,플라즈맵,1230760.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
바이오비쥬,2026-05-20,코스닥,바이오비쥬,467685.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
성호전자,2026-05-20,코스닥,성호전자,9920634.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
씨엠티엑스,2026-05-20,코스닥,씨엠티엑스,106250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
우진아이엔에스,2026-05-20,유가증권,우진아이엔에스,2167000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
진원생명과학,2026-05-20,유가증권,진원생명과학,4878048.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에코아이,2026-05-21,코스닥,에코아이,21193062.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
케이에이치미래물산,2026-05-21,비상장,케이에이치미래물산,2112002.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
푸드나무,2026-05-21,코스닥,푸드나무,947867.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
달바글로벌,2026-05-22,유가증권,달바글로벌,637757.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
더큐브앤,2026-05-22,코스닥,더큐브앤,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
아이에이치큐,2026-05-22,비상장,아이에이치큐,1073556.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
풍원정밀,2026-05-22,비상장,풍원정밀,81987.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
동성제약,2026-05-26,유가증권,동성제약,518537.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
메쥬,2026-05-26,코스닥,메쥬,96860.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에스케이시그넷,2026-05-26,코넥스,에스케이시그넷,12401290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
인투셀,2026-05-26,코스닥,인투셀,311754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
제이엔비,2026-05-26,코스닥,제이엔비,6839750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
제주은행,2026-05-26,유가증권,제주은행,5669783.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
케이에이치건설,2026-05-26,비상장,케이에이치건설,2708000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
케이에이치필룩스,2026-05-26,비상장,케이에이치필룩스,1838265.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
한패스,2026-05-26,코스닥,한패스,80125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
현대인프라코어,2026-05-26,비상장,현대인프라코어,12.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
수성웹툰,2026-05-27,코스닥,수성웹툰,127272.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
아로마티카,2026-05-27,코스닥,아로마티카,1202208.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
유진로봇,2026-05-28,코스닥,유진로봇,4600000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
팡스카이,2026-05-28,코넥스,팡스카이,217559.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에스아이리소스,2026-05-29,코스닥,에스아이리소스,146004.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에이치엘비제약,2026-05-29,코스닥,에이치엘비제약,976362.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
채비,2026-05-29,코스닥,채비,2194110.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
팬젠,2026-05-29,코스닥,팬젠,596000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
리센스메디컬,2026-06-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
발레앤모델에이아이,2026-06-01,비상장,발레앤모델에이아이,308086.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에스엘에너지,2026-06-01,비상장,에스엘에너지,141814.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에프에스엔,2026-06-01,코스닥,에프에스엔,2567394.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
태영건설,2026-06-01,유가증권,태영건설,394316.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
팬스타엔터프라이즈,2026-06-01,코스닥,팬스타엔터프라이즈,19122824.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
앱클론,2026-06-02,코스닥,앱클론,1400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
옵티코어,2026-06-02,코스닥,옵티코어,437062.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
인벤테라,2026-06-02,코스닥,인벤테라,624985.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
키스트론,2026-06-02,코스닥,키스트론,4093156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
휴먼셀바이오,2026-06-02,비상장,휴먼셀바이오,428571.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
보원케미칼,2026-06-04,코스닥,보원케미칼,603388.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에임드바이오,2026-06-04,코스닥,에임드바이오,885411.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
엔젠바이오,2026-06-04,코스닥,엔젠바이오,1200000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
이원컴포텍,2026-06-05,코스닥,이원컴포텍,1142599.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
케이뱅크,2026-06-05,유가증권,케이뱅크,35759040.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
에스팀,2026-06-08,코스닥,에스팀,54000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
혼신,2026-06-08,비상장,혼신,2500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
리튬포어스,2026-06-09,코스닥,리튬포어스,2556392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
액스비스,2026-06-09,코스닥,액스비스,69000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
테라뷰홀딩스kdr,2026-06-09,코스닥,테라뷰 홀딩스 KDR,1450055.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
더모라비안,2026-06-10,비상장,더모라비안,1907.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
링크솔루션,2026-06-10,코스닥,링크솔루션,102931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
아이스타홀딩스,2026-06-11,비상장,아이스타홀딩스,100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
이수화학,2026-06-11,유가증권,이수화학,3571430.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
지씨지놈,2026-06-11,코스닥,지씨지놈,10659983.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
코스모로보틱스,2026-06-11,코스닥,코스모로보틱스,3486536.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
케이씨코트렐,2026-06-12,유가증권,케이씨코트렐,91157556.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
쿼드메디슨,2026-06-12,코스닥,쿼드메디슨,171570.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
쿼럼바이오,2026-06-12,비상장,쿼럼바이오,13200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
블루엠텍,2026-06-15,코스닥,블루엠텍,8833056.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
셀로맥스사이언스,2026-06-15,코스닥,셀로맥스사이언스,1100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
엔투텍,2026-06-15,코스닥,엔투텍,13793103.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
이오플로우,2026-06-15,코스닥,이오플로우,387000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
큐라티스,2026-06-15,코스닥,큐라티스,4434366.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
티엠씨,2026-06-15,유가증권,티엠씨,17265016.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
폴레드,2026-06-15,코스닥,폴레드,3218139.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
아크릴,2026-06-16,코스닥,아크릴,589577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
제이에스코퍼레이션,2026-06-16,유가증권,제이에스코퍼레이션,5700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-17
