name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
에스엔시스,2026-08-19,코스닥,에스엔시스,804037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
마키나락스,2026-08-20,코스닥,마키나락스,399124.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
세븐디바이드,2026-08-20,비상장,세븐디바이드,843.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
케이쓰리아이,2026-08-20,코스닥,케이쓰리아이,3426000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
포커스에이아이,2026-08-20,코스닥,포커스에이아이,1514386.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
위즐리,2026-08-21,비상장,위즐리,200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
시큐레터,2026-08-24,코스닥,시큐레터,2120214.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
엠83,2026-08-24,코스닥,엠83,2431000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
유니트론텍,2026-08-24,코스닥,유니트론텍,1763979.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
이엔셀,2026-08-24,코스닥,이엔셀,900205.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
제이에스링크,2026-08-24,코스닥,제이에스링크,810373.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
태린언더웨어,2026-08-24,비상장,태린언더웨어,4290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
nh투자증권,2026-08-25,유가증권,NH투자증권,32258064.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
그래피,2026-08-25,코스닥,그래피,122471.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
리튬포어스,2026-08-25,코스닥,리튬포어스,1340781.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
엔솔바이오사이언스,2026-08-26,코넥스,엔솔바이오사이언스,71301.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
에이피알,2026-08-27,유가증권,에이피알,12350970.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
푸드나무,2026-08-27,코스닥,푸드나무,4854368.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
에스케이아이이테크놀로지,2026-08-28,유가증권,에스케이아이이테크놀로지,10489508.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
한국유니온제약,2026-08-28,코스닥,한국유니온제약,525518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
나노실리칸첨단소재,2026-08-31,코스닥,나노실리칸첨단소재,2873562.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
빛과전자,2026-08-31,코스닥,빛과전자,5828156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
크라우드웍스,2026-08-31,코스닥,크라우드웍스,1399300.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
케이이엠텍,2026-09-01,코스닥,케이이엠텍,343515.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-19
