name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
러닝스푼즈,2026-06-24,비상장,러닝스푼즈,902.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
아크솔루션스,2026-06-24,비상장,아크솔루션스,639632.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
테바스테이션,2026-06-24,비상장,테바스테이션,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
디엘이앤씨,2026-06-25,유가증권,디엘이앤씨,62573.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
에스지씨이앤씨,2026-06-25,코스닥,에스지씨이앤씨,1793401.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
제주국제컨벤션센터,2026-06-25,K-OTC,제주국제컨벤션센터,2176600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
한패스,2026-06-25,코스닥,한패스,401837.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
롯데건설,2026-06-26,비상장,롯데건설,35157.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
메쥬,2026-06-26,코스닥,메쥬,169270.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
삼미금속,2026-06-29,코스닥,삼미금속,4576848.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
세미파이브,2026-06-29,코스닥,세미파이브,3234980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
앱튼,2026-06-29,코스닥,앱튼,3479126.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
와이티엔,2026-06-29,코스닥,와이티엔,5676980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
한창,2026-06-29,유가증권,한창,2500000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
에스지에이솔루션즈,2026-06-30,코스닥,에스지에이솔루션즈,2493946.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
오픈놀,2026-06-30,코스닥,오픈놀,4889840.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
지에프씨생명과학,2026-06-30,코스닥,지에프씨생명과학,90658.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
차에이아이헬스케어,2026-06-30,유가증권,차에이아이헬스케어,3241491.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
리센스메디컬,2026-07-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
와이지원,2026-07-02,코스닥,와이지-원,74906.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
인벤테라,2026-07-02,코스닥,인벤테라,660380.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
손오공,2026-07-03,코스닥,손오공,1291990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
하스,2026-07-03,코스닥,하스,1775844.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
뉴엔에이아이,2026-07-06,코스닥,뉴엔에이아이,93900.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
로드온,2026-07-06,비상장,로드온,8000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
이노시뮬레이션,2026-07-06,코스닥,이노시뮬레이션,2030580.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
한빛레이저,2026-07-06,코스닥,한빛레이저,9737750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
청보,2026-07-07,코스닥,청보,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
피스피스스튜디오,2026-07-08,코스닥,피스피스스튜디오,634312.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
메이슨캐피탈,2026-07-09,코스닥,메이슨캐피탈,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
앱토크롬,2026-07-09,코스닥,앱토크롬,1000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
세미티에스,2026-07-10,코스닥,세미티에스,1564484.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
메타케어,2026-07-13,유가증권,메타케어,700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
지놈앤컴퍼니,2026-07-13,비상장,지놈앤컴퍼니,3099156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
코스모로보틱스,2026-07-13,코스닥,코스모로보틱스,3210890.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
플럼라인생명과학,2026-07-13,코넥스,플럼라인생명과학,31950.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
스타코링크,2026-07-14,비상장,스타코링크,118623.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
에스케이위탁관리부동산투자회사,2026-07-14,유가증권,에스케이위탁관리부동산투자회사,10430102.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
엔비알모션,2026-07-14,코스닥,엔비알모션,1883082.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
엔젠바이오,2026-07-14,코스닥,엔젠바이오,1561926.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-24
