name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
노타,2026-05-04,코스닥,노타,2148600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
디앤디파마텍,2026-05-04,코스닥,디앤디파마텍,30308.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
리센스메디컬,2026-05-04,코스닥,리센스메디컬,2251518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에스바이오메딕스,2026-05-04,코스닥,에스바이오메딕스,2543480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에이럭스,2026-05-04,코스닥,에이럭스,6107965.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
유진테크놀로지,2026-05-04,코스닥,유진테크놀로지,2695052.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
인벤테라,2026-05-04,코스닥,인벤테라,624989.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
카티스,2026-05-04,코스닥,카티스,27985785.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
아크솔루션스,2026-05-07,코스닥,아크솔루션스,1004015.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
이노테크,2026-05-07,코스닥,이노테크,342000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
나우로보틱스,2026-05-08,코스닥,나우로보틱스,406200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에이아이부스터,2026-05-08,비상장,에이아이부스터,404.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에코글로우,2026-05-08,코스닥,에코글로우,695652.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
액스비스,2026-05-11,코스닥,액스비스,224803.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
오가노이드사이언스,2026-05-11,코스닥,오가노이드사이언스,1088750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
큐리언트,2026-05-11,코스닥,큐리언트,1344086.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
헝셩그룹,2026-05-11,코스닥,헝셩그룹,2400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
로킷헬스케어,2026-05-12,코스닥,로킷헬스케어,653135.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
베셀,2026-05-12,코스닥,베셀,1779359.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
유진로봇,2026-05-12,코스닥,유진로봇,11577097.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
이미지스테크놀로지,2026-05-12,코스닥,이미지스테크놀로지,343642.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
제이에스링크,2026-05-12,코스닥,제이에스링크,2594034.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에스와이스틸텍,2026-05-13,코스닥,에스와이스틸텍,5390000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
엘앤씨바이오,2026-05-13,코스닥,엘앤씨바이오,493828.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
노브메타파마,2026-05-14,코넥스,노브메타파마,2000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
세나테크놀로지,2026-05-14,코스닥,세나테크놀로지,134446.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
와쏘텔레콤,2026-05-14,비상장,와쏘텔레콤,240000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
푸드나무,2026-05-14,코스닥,푸드나무,466635.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
한화에어로스페이스,2026-05-15,유가증권,한화에어로스페이스,1715040.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
그래핀스퀘어,2026-05-18,비상장,그래핀스퀘어,89551.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
더핑크퐁컴퍼니,2026-05-18,코스닥,더핑크퐁컴퍼니,2294019.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
바이오포트코리아,2026-05-18,코스닥,바이오포트코리아,1922700.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
아이씨티케이,2026-05-18,코스닥,아이씨티케이,198060.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
알트,2026-05-18,코스닥,알트,1229852.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에코프로머티리얼즈,2026-05-18,유가증권,에코프로머티리얼즈,32445305.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
시선에이아이,2026-05-19,코스닥,시선에이아이,2478573.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
알에프시스템즈,2026-05-19,코스닥,알에프시스템즈,6230800.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
에프에스엔,2026-05-19,코스닥,에프에스엔,5251310.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
엑시온그룹,2026-05-19,코스닥,엑시온그룹,838888.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
오건에코텍,2026-05-19,코넥스,오건에코텍,968704.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
이뮨온시아,2026-05-19,코스닥,이뮨온시아,2377518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-02
