name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
세미티에스,2026-08-10,코스닥,세미티에스,2377629.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
슈피아,2026-08-10,비상장,슈피아,250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
지놈앤컴퍼니,2026-08-10,비상장,지놈앤컴퍼니,2375908.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
지놈앤컴퍼니,2026-08-10,코스닥,지놈앤컴퍼니,6900732.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
큐리옥스바이오시스템즈,2026-08-10,코스닥,큐리옥스바이오시스템즈,2368680.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
피스피스스튜디오,2026-08-10,코스닥,피스피스스튜디오,707135.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
필옵틱스,2026-08-10,코스닥,필옵틱스,513015.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
코스모로보틱스,2026-08-11,코스닥,코스모로보틱스,299731.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
테크엘,2026-08-11,코스닥,테크엘,2242990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
리튬포어스,2026-08-12,코스닥,리튬포어스,902256.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
아이에스티이,2026-08-12,코스닥,아이에스티이,552000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
레메디,2026-08-13,코스닥,레메디,141036.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
롤링스톤,2026-08-14,코스닥,롤링스톤,3232758.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
엔솔바이오사이언스,2026-08-14,코넥스,엔솔바이오사이언스,789140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
지슨,2026-08-14,코스닥,지슨,871185.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
지투지바이오,2026-08-14,코스닥,지투지바이오,501477.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
폴레드,2026-08-14,코스닥,폴레드,4293433.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
삼양컴텍,2026-08-18,코스닥,삼양컴텍,24002540.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
풍전약품,2026-08-18,코스닥,풍전약품,1342281.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
에스엔시스,2026-08-19,코스닥,에스엔시스,804037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
마키나락스,2026-08-20,코스닥,마키나락스,399124.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-10
