name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
뉴로메카,2026-04-16,코스닥,뉴로메카,186338.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
새빗켐,2026-04-16,코스닥,새빗켐,648509.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에스씨엘사이언스,2026-04-16,코스닥,에스씨엘사이언스,4783896.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
카나프테라퓨틱스,2026-04-16,코스닥,카나프테라퓨틱스,2028941.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
케이이엠텍,2026-04-16,코스닥,케이이엠텍,946000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
코드365,2026-04-17,비상장,코드365,1600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
티엠씨,2026-04-17,유가증권,티엠씨,417044.0,11332171.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
리블라썸,2026-04-20,비상장,리블라썸,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
아이엠바이오로직스,2026-04-20,코스닥,아이엠바이오로직스,1400526.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에스엘에스바이오,2026-04-20,코스닥,에스엘에스바이오,3584042.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
와이제이링크,2026-04-20,코스닥,와이제이링크,12192480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
이렘,2026-04-21,코스닥,이렘,10950617.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
베케이코리아,2026-04-22,비상장,베케이코리아,1052.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
아미코젠,2026-04-22,코스닥,아미코젠,2754541.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
한솔테크닉스,2026-04-22,유가증권,한솔테크닉스,8.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
엑스플러스,2026-04-23,코스닥,엑스플러스,9328358.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
제이에스링크,2026-04-23,코스닥,제이에스링크,1429739.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
나노엔텍,2026-04-24,코스닥,나노엔텍,2510382.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
베셀,2026-04-24,코스닥,베셀,1800000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
마이크로투나노,2026-04-27,코스닥,마이크로투나노,2387770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
메쥬,2026-04-27,코스닥,메쥬,2040084.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
발레앤모델에이아이,2026-04-27,비상장,발레앤모델에이아이,126000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
삼익제약,2026-04-27,코스닥,삼익제약,1017891.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
아미코젠,2026-04-27,코스닥,아미코젠,206000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
오성첨단소재,2026-04-27,코스닥,오성첨단소재,3861003.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
탑코미디어,2026-04-27,코스닥,탑코미디어,27268382.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
플럼라인생명과학,2026-04-27,코넥스,플럼라인생명과학,33900.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
한패스,2026-04-27,코스닥,한패스,1149953.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
글로본,2026-04-28,코스닥,글로본,2347417.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
신라젠,2026-04-28,코스닥,신라젠,762711.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
올리패스,2026-04-28,코스닥,올리패스,709220.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
케이지모빌리티,2026-04-28,유가증권,케이지모빌리티,110000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
클로봇,2026-04-28,코스닥,클로봇,1867184.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
세기상사,2026-04-29,유가증권,세기상사,411100.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
덕양에너젠,2026-04-30,코스닥,덕양에너젠,100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
발레앤모델에이아이,2026-04-30,비상장,발레앤모델에이아이,178153.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
오가닉티코스메틱홀딩스,2026-04-30,코스닥,오가닉티코스메틱홀딩스,45000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
우성머티리얼스,2026-04-30,유가증권,우성머티리얼스,2005000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
노타,2026-05-04,코스닥,노타,2148600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
디앤디파마텍,2026-05-04,코스닥,디앤디파마텍,30308.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
리센스메디컬,2026-05-04,코스닥,리센스메디컬,2251518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에스바이오메딕스,2026-05-04,코스닥,에스바이오메딕스,2543480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에이럭스,2026-05-04,코스닥,에이럭스,6107965.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
유진테크놀로지,2026-05-04,코스닥,유진테크놀로지,2695052.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
인벤테라,2026-05-04,코스닥,인벤테라,624989.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
카티스,2026-05-04,코스닥,카티스,27985785.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
아크솔루션스,2026-05-07,코스닥,아크솔루션스,1004015.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
이노테크,2026-05-07,코스닥,이노테크,342000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
나우로보틱스,2026-05-08,코스닥,나우로보틱스,406200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에이아이부스터,2026-05-08,비상장,에이아이부스터,404.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에코글로우,2026-05-08,코스닥,에코글로우,695652.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
액스비스,2026-05-11,코스닥,액스비스,224803.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
오가노이드사이언스,2026-05-11,코스닥,오가노이드사이언스,1088750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
큐리언트,2026-05-11,코스닥,큐리언트,1344086.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
헝셩그룹,2026-05-11,코스닥,헝셩그룹,2400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
로킷헬스케어,2026-05-12,코스닥,로킷헬스케어,653135.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
베셀,2026-05-12,코스닥,베셀,1779359.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
유진로봇,2026-05-12,코스닥,유진로봇,11577097.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
이미지스테크놀로지,2026-05-12,코스닥,이미지스테크놀로지,343642.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
제이에스링크,2026-05-12,코스닥,제이에스링크,2594034.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
에스와이스틸텍,2026-05-13,코스닥,에스와이스틸텍,5390000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
엘앤씨바이오,2026-05-13,코스닥,엘앤씨바이오,493828.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-16
