name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
디에스엠,2026-03-16,코스닥,디에스엠,19877766.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
서울보증보험,2026-03-16,유가증권,서울보증보험,58546746.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
아크릴,2026-03-16,코스닥,아크릴,688267.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
퀀타매트릭스,2026-03-16,코스닥,퀀타매트릭스,400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
팡스카이,2026-03-16,코넥스,팡스카이,1410000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
나라스페이스테크놀로지,2026-03-17,코스닥,나라스페이스테크놀로지,51600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
알트,2026-03-17,코스닥,알트,639519.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
유안타스팩12호,2026-03-17,비상장,유안타제12호기업인수목적,270000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
더이앤엠,2026-03-18,코스닥,더이앤엠,2450000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
알지노믹스,2026-03-18,코스닥,알지노믹스,2649366.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
롯데에너지머티리얼즈,2026-03-19,유가증권,롯데에너지머티리얼즈,6254628.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
플럼라인생명과학,2026-03-19,코넥스,플럼라인생명과학,43832.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
넥스트아이,2026-03-20,코스닥,넥스트아이,7048000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
스피어코퍼레이션,2026-03-20,코스닥,스피어코퍼레이션,16460904.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
알테오젠,2026-03-20,코스닥,알테오젠,28055.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
티엑스알로보틱스,2026-03-20,코스닥,티엑스알로보틱스,1080845.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
삼진식품,2026-03-23,코스닥,삼진식품,60000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
심플랫폼,2026-03-23,코스닥,심플랫폼,30440.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
퀀타매트릭스,2026-03-23,코스닥,퀀타매트릭스,515237.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
하이딥,2026-03-23,코스닥,하이딥,1926792.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
휴먼테크놀로지,2026-03-23,코스닥,휴먼테크놀로지,2112790.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
더즌,2026-03-24,코스닥,더즌,19673208.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
리브스메드,2026-03-24,코스닥,리브스메드,1299441.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
케이에스인더스트리,2026-03-24,코스닥,케이에스인더스트리,2624671.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
국전,2026-03-25,코스닥,국전,896861.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
옵티코어,2026-03-25,코스닥,옵티코어,8741250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
이스트아시아홀딩스인베스트먼트리미티드,2026-03-25,코스닥,이스트아시아홀딩스인베스트먼트리미티드,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
대신밸류리츠위탁관리부동산투자회사,2026-03-26,유가증권,대신밸류리츠위탁관리부동산투자회사,40480000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
아이톡시,2026-03-26,코스닥,아이톡시,850340.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
아주아이비투자,2026-03-26,코스닥,아주아이비투자,6600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
차이커뮤니케이션,2026-03-27,코스닥,차이커뮤니케이션,7063000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
디엑스앤브이엑스,2026-03-30,코스닥,디엑스앤브이엑스,5614823.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
세미파이브,2026-03-30,코스닥,세미파이브,2780705.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
씨앤티85,2026-03-30,코스닥,씨앤티85,20000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
지아이이노베이션,2026-03-30,코스닥,지아이이노베이션,6634147.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-04-15
