name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
삼양컴텍,2026-08-18,코스닥,삼양컴텍,24002540.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
풍전약품,2026-08-18,코스닥,풍전약품,1342281.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
에스엔시스,2026-08-19,코스닥,에스엔시스,804037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
마키나락스,2026-08-20,코스닥,마키나락스,399124.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
세븐디바이드,2026-08-20,비상장,세븐디바이드,843.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
케이쓰리아이,2026-08-20,코스닥,케이쓰리아이,3426000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
포커스에이아이,2026-08-20,코스닥,포커스에이아이,1514386.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
위즐리,2026-08-21,비상장,위즐리,200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
시큐레터,2026-08-24,코스닥,시큐레터,2120214.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
엠83,2026-08-24,코스닥,엠83,2431000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
유니트론텍,2026-08-24,코스닥,유니트론텍,1763979.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
이엔셀,2026-08-24,코스닥,이엔셀,900205.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
제이에스링크,2026-08-24,코스닥,제이에스링크,810373.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
태린언더웨어,2026-08-24,비상장,태린언더웨어,4290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
nh투자증권,2026-08-25,유가증권,NH투자증권,32258064.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
그래피,2026-08-25,코스닥,그래피,122471.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
리튬포어스,2026-08-25,코스닥,리튬포어스,1340781.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
엔솔바이오사이언스,2026-08-26,코넥스,엔솔바이오사이언스,71301.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
에이피알,2026-08-27,유가증권,에이피알,12350970.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
푸드나무,2026-08-27,코스닥,푸드나무,4854368.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-15
