name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
삼미금속,2026-06-29,코스닥,삼미금속,4576848.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
세미파이브,2026-06-29,코스닥,세미파이브,3234980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
앱튼,2026-06-29,코스닥,앱튼,3479126.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
와이티엔,2026-06-29,코스닥,와이티엔,5676980.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
한창,2026-06-29,유가증권,한창,2500000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
에스지에이솔루션즈,2026-06-30,코스닥,에스지에이솔루션즈,2493946.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
오픈놀,2026-06-30,코스닥,오픈놀,4889840.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
지에프씨생명과학,2026-06-30,코스닥,지에프씨생명과학,90658.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
차에이아이헬스케어,2026-06-30,유가증권,차에이아이헬스케어,3241491.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
리센스메디컬,2026-07-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
와이지원,2026-07-02,코스닥,와이지-원,74906.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
인벤테라,2026-07-02,코스닥,인벤테라,660380.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
손오공,2026-07-03,코스닥,손오공,1291990.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
하스,2026-07-03,코스닥,하스,1775844.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
뉴엔에이아이,2026-07-06,코스닥,뉴엔에이아이,93900.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
로드온,2026-07-06,비상장,로드온,8000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
이노시뮬레이션,2026-07-06,코스닥,이노시뮬레이션,2030580.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
한빛레이저,2026-07-06,코스닥,한빛레이저,9737750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-07-29
