name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
동성제약,2026-05-26,유가증권,동성제약,518537.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
메쥬,2026-05-26,코스닥,메쥬,96860.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에스케이시그넷,2026-05-26,코넥스,에스케이시그넷,12401290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
인투셀,2026-05-26,코스닥,인투셀,311754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
제이엔비,2026-05-26,코스닥,제이엔비,6839750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
제주은행,2026-05-26,유가증권,제주은행,5669783.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
케이에이치건설,2026-05-26,비상장,케이에이치건설,2708000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
케이에이치필룩스,2026-05-26,비상장,케이에이치필룩스,1838265.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
한패스,2026-05-26,코스닥,한패스,80125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
현대인프라코어,2026-05-26,비상장,현대인프라코어,12.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
수성웹툰,2026-05-27,코스닥,수성웹툰,127272.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
아로마티카,2026-05-27,코스닥,아로마티카,1202208.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
유진로봇,2026-05-28,코스닥,유진로봇,4600000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
팡스카이,2026-05-28,코넥스,팡스카이,217559.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에스아이리소스,2026-05-29,코스닥,에스아이리소스,146004.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에이치엘비제약,2026-05-29,코스닥,에이치엘비제약,976362.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
채비,2026-05-29,코스닥,채비,2194110.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
팬젠,2026-05-29,코스닥,팬젠,596000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
리센스메디컬,2026-06-01,코스닥,리센스메디컬,1246456.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
발레앤모델에이아이,2026-06-01,비상장,발레앤모델에이아이,308086.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에스엘에너지,2026-06-01,비상장,에스엘에너지,141814.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에프에스엔,2026-06-01,코스닥,에프에스엔,2567394.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
태영건설,2026-06-01,유가증권,태영건설,394316.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
팬스타엔터프라이즈,2026-06-01,코스닥,팬스타엔터프라이즈,19122824.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
앱클론,2026-06-02,코스닥,앱클론,1400000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
옵티코어,2026-06-02,코스닥,옵티코어,437062.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
인벤테라,2026-06-02,코스닥,인벤테라,624985.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
키스트론,2026-06-02,코스닥,키스트론,4093156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
휴먼셀바이오,2026-06-02,비상장,휴먼셀바이오,428571.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
보원케미칼,2026-06-04,코스닥,보원케미칼,603388.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에임드바이오,2026-06-04,코스닥,에임드바이오,885411.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
엔젠바이오,2026-06-04,코스닥,엔젠바이오,1200000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
이원컴포텍,2026-06-05,코스닥,이원컴포텍,1142599.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
케이뱅크,2026-06-05,유가증권,케이뱅크,35759040.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에스팀,2026-06-08,코스닥,에스팀,54000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
혼신,2026-06-08,비상장,혼신,2500.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
리튬포어스,2026-06-09,코스닥,리튬포어스,2556392.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
액스비스,2026-06-09,코스닥,액스비스,69000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
테라뷰홀딩스kdr,2026-06-09,코스닥,테라뷰 홀딩스 KDR,1450055.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
더모라비안,2026-06-10,비상장,더모라비안,1907.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
링크솔루션,2026-06-10,코스닥,링크솔루션,102931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
아이스타홀딩스,2026-06-11,비상장,아이스타홀딩스,100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
이수화학,2026-06-11,유가증권,이수화학,3571430.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
지씨지놈,2026-06-11,코스닥,지씨지놈,10659983.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
코스모로보틱스,2026-06-11,코스닥,코스모로보틱스,3486536.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
케이씨코트렐,2026-06-12,유가증권,케이씨코트렐,91157556.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
쿼드메디슨,2026-06-12,코스닥,쿼드메디슨,171570.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
쿼럼바이오,2026-06-12,비상장,쿼럼바이오,13200.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
블루엠텍,2026-06-15,코스닥,블루엠텍,8833056.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
셀로맥스사이언스,2026-06-15,코스닥,셀로맥스사이언스,1100000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
엔투텍,2026-06-15,코스닥,엔투텍,13793103.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
이오플로우,2026-06-15,코스닥,이오플로우,387000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
큐라티스,2026-06-15,코스닥,큐라티스,4434366.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
티엠씨,2026-06-15,유가증권,티엠씨,17265016.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
폴레드,2026-06-15,코스닥,폴레드,3218139.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
아크릴,2026-06-16,코스닥,아크릴,589577.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
제이에스코퍼레이션,2026-06-16,유가증권,제이에스코퍼레이션,5700000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
카나프테라퓨틱스,2026-06-16,코스닥,카나프테라퓨틱스,2078931.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
라메디텍,2026-06-17,코스닥,라메디텍,69250.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
상신전자,2026-06-17,코스닥,상신전자,1680107.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
잇츠한불,2026-06-18,유가증권,잇츠한불,7729183.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
금마니,2026-06-19,비상장,금마니,5000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
씨어스,2026-06-19,코스닥,씨어스,594000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
위메이드맥스,2026-06-19,코스닥,위메이드맥스,867670.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
이노시뮬레이션,2026-06-19,코스닥,이노시뮬레이션,1266667.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
이노플라즈텍,2026-06-19,비상장,이노플라즈텍,971.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
마키나락스,2026-06-22,코스닥,마키나락스,454099.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
메리츠증권,2026-06-22,비상장,메리츠증권,4000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
사토시홀딩스,2026-06-22,코스닥,사토시홀딩스,1522518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
씨싸이트,2026-06-22,코스닥,씨싸이트,4250000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
아이엠바이오로직스,2026-06-22,코스닥,아이엠바이오로직스,3540037.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
청보,2026-06-22,코스닥,청보,3000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
러닝스푼즈,2026-06-24,비상장,러닝스푼즈,902.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
아크솔루션스,2026-06-24,코스닥,아크솔루션스,639632.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
테바스테이션,2026-06-24,비상장,테바스테이션,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
디엘이앤씨,2026-06-25,유가증권,디엘이앤씨,62573.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
에스지씨이앤씨,2026-06-25,코스닥,에스지씨이앤씨,1793401.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
제주국제컨벤션센터,2026-06-25,K-OTC,제주국제컨벤션센터,2176600.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-26
