name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
아이로보틱스,2026-04-02,코스닥,아이로보틱스,2000000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
크레오에스지,2026-04-02,코스닥,크레오에스지,999999.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
아이엠비디엑스,2026-04-03,코스닥,아이엠비디엑스,2775000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
나인테크,2026-04-06,코스닥,나인테크,1377410.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
서울무비,2026-04-06,비상장,서울무비,3204000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
실리콘투,2026-04-06,비상장,실리콘투,4404344.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
한국피아이엠,2026-04-06,코스닥,한국피아이엠,3234081.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
알엔투테크놀로지,2026-04-07,코스닥,알엔투테크놀로지,1767304.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
제이케이시냅스,2026-04-07,코스닥,제이케이시냅스,5464480.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
박셀바이오,2026-04-08,코스닥,박셀바이오,264140.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
셀루메드,2026-04-08,코스닥,셀루메드,3441157.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
액스비스,2026-04-09,코스닥,액스비스,636230.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
인벤티지랩,2026-04-10,코스닥,인벤티지랩,570125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
카이노스메드,2026-04-10,코스닥,카이노스메드,4906160.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
보유,2026-04-13,비상장,보유,1000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
빛과전자,2026-04-13,코스닥,빛과전자,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
아이톡시,2026-04-13,코스닥,아이톡시,850339.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
에이치엘비펩,2026-04-13,코스닥,에이치엘비펩,3290011.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
코어라인소프트,2026-04-13,비상장,코어라인소프트,429293.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-05-02
