name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
동성제약,2026-05-26,유가증권,동성제약,518537.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
메쥬,2026-05-26,코스닥,메쥬,96860.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에스케이시그넷,2026-05-26,코넥스,에스케이시그넷,12401290.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
인투셀,2026-05-26,코스닥,인투셀,311754.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
제이엔비,2026-05-26,코스닥,제이엔비,6839750.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
제주은행,2026-05-26,유가증권,제주은행,5669783.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
케이에이치건설,2026-05-26,비상장,케이에이치건설,2708000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
케이에이치필룩스,2026-05-26,비상장,케이에이치필룩스,1838265.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
한패스,2026-05-26,코스닥,한패스,80125.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
현대인프라코어,2026-05-26,비상장,현대인프라코어,12.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
수성웹툰,2026-05-27,코스닥,수성웹툰,127272.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
아로마티카,2026-05-27,코스닥,아로마티카,1202208.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
유진로봇,2026-05-28,코스닥,유진로봇,4600000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
팡스카이,2026-05-28,코넥스,팡스카이,217559.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에스아이리소스,2026-05-29,코스닥,에스아이리소스,146004.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
에이치엘비제약,2026-05-29,코스닥,에이치엘비제약,976362.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
채비,2026-05-29,코스닥,채비,2194110.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
팬젠,2026-05-29,코스닥,팬젠,596000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-06-25
