name_key,release_date,market,name,release_shares,remaining_locked_shares,source,source_detail,last_refresh_ts
nh투자증권,2026-08-25,유가증권,NH투자증권,32258064.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
그래피,2026-08-25,코스닥,그래피,122471.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
리튬포어스,2026-08-25,코스닥,리튬포어스,1340781.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
엔솔바이오사이언스,2026-08-26,코넥스,엔솔바이오사이언스,71301.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
에이피알,2026-08-27,유가증권,에이피알,12350970.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
푸드나무,2026-08-27,코스닥,푸드나무,4854368.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
에스케이아이이테크놀로지,2026-08-28,유가증권,에스케이아이이테크놀로지,10489508.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
한국유니온제약,2026-08-28,코스닥,한국유니온제약,525518.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
나노실리칸첨단소재,2026-08-31,코스닥,나노실리칸첨단소재,2873562.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
빛과전자,2026-08-31,코스닥,빛과전자,5828156.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
크라우드웍스,2026-08-31,코스닥,크라우드웍스,1399300.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
케이이엠텍,2026-09-01,코스닥,케이이엠텍,343515.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
아이비젼웍스,2026-09-03,코스닥,아이비젼웍스,10624930.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
우쥬라익썸농업회사법인,2026-09-04,비상장,우쥬라익썸 주식회사 농업회사법인,10000.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
sk이노베이션,2026-09-07,유가증권,SK이노베이션,18018012.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
넥사다이내믹스,2026-09-07,코스닥,넥사다이내믹스,6807866.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
센코,2026-09-07,코스닥,센코,1887583.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
에스팀,2026-09-07,코스닥,에스팀,835894.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
케이뱅크,2026-09-07,유가증권,케이뱅크,81775566.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
니어스랩,2026-09-08,코스닥,니어스랩,642522.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
피스피스스튜디오,2026-09-08,코스닥,피스피스스튜디오,342664.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
액스비스,2026-09-09,코스닥,액스비스,243767.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
케이알모터스,2026-09-09,유가증권,케이알모터스,5248463.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
비트플래닛,2026-09-10,코스닥,비트플래닛,2294770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
딜리셔스,2026-09-14,코스닥,딜리셔스,2289279.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
레메디,2026-09-14,코스닥,레메디,13244.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
오상헬스케어,2026-09-14,코스닥,오상헬스케어,8485603.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
올릭스,2026-09-14,비상장,올릭스,321825.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
케이앤에스아이앤씨,2026-09-14,코스닥,케이앤에스아이앤씨,1007002.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
비투엔,2026-09-15,코스닥,비투엔,5640423.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
올릭스,2026-09-15,코스닥,올릭스,1662789.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
트리니티항공,2026-09-15,유가증권,트리니티항공,11357770.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
와이즈플래닛컴퍼니,2026-09-16,코스닥,와이즈플래닛컴퍼니,260000.0,6141600.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
티에스트릴리온,2026-09-16,코스닥,티에스트릴리온,961538.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
경남기업,2026-09-17,K-OTC,경남기업,19.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
더라미,2026-09-17,코스닥,더라미,3.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
빛과전자,2026-09-17,코스닥,빛과전자,6139723.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
에이치디현대마린엔진,2026-09-17,유가증권,에이치디현대마린엔진,884.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
모헤닉플래닛,2026-09-18,비상장,모헤닉플래닛,2400.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
빅웨이브로보틱스,2026-09-18,비상장,빅웨이브로보틱스,80000.0,4792405.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
스타코링크,2026-09-18,비상장,스타코링크,2589642.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
에이치디현대마린엔진,2026-09-18,유가증권,에이치디현대마린엔진,3.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
인제니아테라퓨틱스kdr,2026-09-18,코스닥,인제니아테라퓨틱스 KDR,16218189.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
대성하이텍,2026-09-21,비상장,대성하이텍,1354707.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
아이엠바이오로직스,2026-09-21,코스닥,아이엠바이오로직스,1317497.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
에스투더블유,2026-09-21,코스닥,에스투더블유,379490.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
태영건설,2026-09-21,유가증권,태영건설,3093857.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
티엑스알로보틱스,2026-09-21,코스닥,티엑스알로보틱스,1080845.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
휴림에이텍,2026-09-21,코스닥,휴림에이텍,2157978.0,0.0,Seibro,https://m.seibro.or.kr/cnts/company/selectRelease.do,2026-09-25
