symbol,current_price,ma20,ma60,rsi14,signal,asof
000120,77100.0,80035.0,92605.0,44.30379746835443,약세추세,2026-06-30
0004Y0,2010.0,2005.05,2023.3333333333333,60.0,중립,2026-06-30
0010F0,2500.0,2888.75,,39.63414634146341,데이터부족,2026-06-30
0015N0,5500.0,5611.0,7797.0,47.17607973421927,중립,2026-06-30
0015S0,7870.0,9145.0,12491.833333333334,33.66733466933867,약세추세,2026-06-30
0037T0,1996.0,1999.15,2007.6666666666667,45.833333333333336,중립,2026-06-30
0041B0,2040.0,2028.25,2036.5666666666666,55.99999999999999,중립,2026-06-30
0041J0,1996.0,1997.8,2004.1,44.73684210526315,약세추세,2026-06-30
0041L0,2015.0,2005.0,2006.7833333333333,54.385964912280706,중립,2026-06-30
0044K0,1994.0,2001.35,2020.6166666666666,33.33333333333333,약세추세,2026-06-30
0054V0,2010.0,2024.0,2037.6666666666667,43.47826086956522,약세추세,2026-06-30
0068Y0,1990.0,1995.95,2003.1166666666666,44.23076923076923,약세추세,2026-06-30
0071M0,2005.0,2006.5,2012.9166666666667,50.0,중립,2026-06-30
0072Z0,1990.0,1993.4,1998.45,48.38709677419355,중립,2026-06-30
0088D0,2155.0,2150.25,2174.45,46.666666666666664,중립,2026-06-30
0091W0,2010.0,2024.6,2053.1833333333334,25.000000000000014,약세추세,2026-06-30
0093G0,1992.0,1994.15,1998.1,43.90243902439024,약세추세,2026-06-30
0096B0,1984.0,1992.95,2003.6333333333334,39.62264150943396,약세추세,2026-06-30
0096D0,1993.0,1997.85,2000.7333333333333,49.264705882352935,중립,2026-06-30
0097F0,1988.0,1995.95,1998.7833333333333,39.583333333333336,약세추세,2026-06-30
0098T0,2005.0,2024.25,2033.25,44.827586206896555,약세추세,2026-06-30
0099W0,2005.0,1998.8,2000.7333333333333,56.896551724137936,중립,2026-06-30
0099X0,2165.0,2136.0,2147.8333333333335,64.51612903225806,중립,2026-06-30
0101C0,2005.0,1996.35,1999.2166666666667,69.44444444444444,중립,2026-06-30
0105P0,1997.0,1997.6,2002.1666666666667,47.99999999999999,중립,2026-06-30
0115H0,2010.0,1995.9,2008.35,72.34042553191489,과열권,2026-06-30
012210,8150.0,9012.5,12034.5,46.30769230769231,중립,2026-06-30
014950,7620.0,6948.0,8329.166666666666,58.27619980411361,중립,2026-06-30
031210,41200.0,43247.5,45996.666666666664,34.65346534653466,약세추세,2026-06-30
059180,4570.0,4686.75,4799.666666666667,0.0,약세추세,2026-06-30
061090,30450.0,39425.0,41334.166666666664,21.703853955375266,약세추세,2026-06-30
064400,79200.0,97375.0,79623.33333333333,26.976744186046503,과매도권,2026-06-30
081180,6090.0,7378.0,10628.166666666666,29.30232558139535,약세추세,2026-06-30
096250,8330.0,6988.5,9083.833333333334,56.92695214105794,중립,2026-06-30
098070,26700.0,30945.0,38652.5,35.18518518518519,약세추세,2026-06-30
101970,10980.0,9334.5,11717.0,67.8082191780822,중립,2026-06-30
125020,5450.0,6502.5,6608.916666666667,28.763440860215056,약세추세,2026-06-30
125490,9280.0,11324.0,14079.833333333334,34.819277108433724,약세추세,2026-06-30
136150,10590.0,11339.5,14793.833333333334,48.01324503311258,중립,2026-06-30
176750,6330.0,6347.5,7897.833333333333,60.97560975609756,중립,2026-06-30
177900,4760.0,5139.5,6224.0,41.596638655462186,약세추세,2026-06-30
188040,4765.0,4807.0,5458.166666666667,56.62188099808062,중립,2026-06-30
212710,8160.0,9757.0,9513.0,42.555685814771394,중립,2026-06-30
217590,12690.0,17650.0,24149.166666666668,36.969696969696976,약세추세,2026-06-30
226590,12710.0,14622.0,21682.0,37.76137761377613,약세추세,2026-06-30
234030,3680.0,4277.75,5836.083333333333,34.42622950819671,약세추세,2026-06-30
240550,5490.0,5813.0,6661.666666666667,39.2226148409894,약세추세,2026-06-30
261520,4075.0,4581.25,6421.416666666667,34.61538461538461,약세추세,2026-06-30
279570,5640.0,6144.0,6036.333333333333,48.21428571428571,중립,2026-06-30
287840,25100.0,24212.5,32485.833333333332,52.13270142180095,중립,2026-06-30
303810,2530.0,2733.0,3099.9166666666665,38.56502242152466,약세추세,2026-06-30
309710,21000.0,21000.0,21080.0,,데이터부족,2026-06-30
317450,43300.0,43370.0,50408.333333333336,48.28767123287671,중립,2026-06-30
