symbol,current_price,ma20,ma60,rsi14,signal,asof
000120,101100.0,103895.0,113580.0,34.254143646408835,약세추세,2026-05-01
0004Y0,2030.0,2043.35,2065.35,35.294117647058826,약세추세,2026-05-01
0015N0,9550.0,9642.5,10684.833333333334,48.089171974522294,중립,2026-05-01
0015S0,15090.0,15398.5,17677.666666666668,50.27322404371585,중립,2026-05-01
0037T0,2010.0,2016.25,2026.45,43.75,약세추세,2026-05-01
0041B0,2042.0,2057.2,2077.9,32.05128205128206,약세추세,2026-05-01
0041J0,2000.0,2010.5,2020.3333333333333,39.99999999999999,약세추세,2026-05-01
0041L0,2010.0,2009.5,2013.8333333333333,54.54545454545455,중립,2026-05-01
0044K0,2040.0,2047.25,2052.6666666666665,38.46153846153846,약세추세,2026-05-01
0054V0,2045.0,2055.75,2061.5,42.857142857142854,약세추세,2026-05-01
0068Y0,2000.0,2011.5,2020.2333333333333,30.0,약세추세,2026-05-01
0071M0,2015.0,2022.75,2030.1666666666667,39.99999999999999,약세추세,2026-05-01
0072Z0,1999.0,2003.0,2004.6333333333334,39.99999999999999,약세추세,2026-05-01
0088D0,2165.0,2195.35,2187.45,22.222222222222214,과매도권,2026-05-01
0091W0,2080.0,2070.75,2074.75,56.52173913043478,중립,2026-05-01
0093G0,1998.0,2003.45,2008.05,43.02325581395349,약세추세,2026-05-01
0096B0,2005.0,2015.75,2025.3333333333333,43.75,약세추세,2026-05-01
0096D0,2000.0,2006.0,2013.7166666666667,42.857142857142854,약세추세,2026-05-01
0097F0,1998.0,2003.4,2006.15,44.77611940298508,약세추세,2026-05-01
0098T0,2045.0,2045.75,2055.75,46.15384615384615,중립,2026-05-01
0099W0,2005.0,2005.75,2010.0666666666666,50.0,중립,2026-05-01
0099X0,2135.0,2166.75,2162.6666666666665,23.80952380952381,과매도권,2026-05-01
0101C0,1999.0,2002.65,2004.1666666666667,48.83720930232558,중립,2026-05-01
0105P0,2005.0,2008.5,2014.1833333333334,33.33333333333333,약세추세,2026-05-01
0115H0,2015.0,2023.5,2119.75,47.368421052631575,중립,2026-05-01
012210,13340.0,14086.0,15046.333333333334,47.4025974025974,중립,2026-05-01
014950,9680.0,9983.0,11848.833333333334,46.96356275303644,중립,2026-05-01
031210,47800.0,48650.0,53156.666666666664,48.96907216494846,중립,2026-05-01
059180,4870.0,4857.5,4838.333333333333,,데이터부족,2026-05-01
061090,42550.0,40382.5,40708.333333333336,64.78260869565219,중립,2026-05-01
064400,65000.0,64150.0,65700.0,54.6448087431694,중립,2026-05-01
081180,13610.0,13174.0,13407.166666666666,61.84210526315789,중립,2026-05-01
096250,11150.0,10843.0,10902.0,70.58823529411765,과열권,2026-05-01
098070,47300.0,45527.5,42085.833333333336,57.63239875389408,상승추세,2026-05-01
101970,14350.0,13233.5,12727.0,72.34726688102894,과열권,2026-05-01
