symbol,current_price,ma20,ma60,rsi14,signal,asof
0117P0,6080.0,5387.5,6144.666666666667,58.14814814814815,중립,2026-09-01
0203K0,10850.0,10850.0,,,데이터부족,2026-09-01
394420,10335.0,11486.75,14239.916666666666,43.68378158109209,약세추세,2026-09-01
0011T0,5010.0,4848.5,5992.166666666667,57.74647887323944,중립,2026-08-29
0039P0,6830.0,8007.5,,29.01234567901234,데이터부족,2026-08-29
0129K0,1984.0,1972.35,1979.8333333333333,60.65573770491804,중립,2026-08-29
288180,7600.0,7817.0,8916.833333333334,52.72727272727273,중립,2026-08-29
439960,12560.0,15688.0,16858.833333333332,19.654714475431604,약세추세,2026-08-29
477850,24600.0,26952.0,23703.33333333333,36.4741641337386,중립,2026-08-29
487360,2030.0,2019.1,2017.9333333333332,71.73913043478261,과열권,2026-08-29
006260,313000.0,312000.0,335108.3333333333,48.66666666666666,중립,2026-08-28
0130H0,1996.0,1988.8,1996.1166666666663,58.75,중립,2026-08-28
0134X0,1980.0,1977.3,,55.55555555555556,데이터부족,2026-08-28
458350,3410.0,3586.25,3991.5833333333335,30.508474576271183,약세추세,2026-08-28
000120,73500.0,75200.0,76213.33333333333,36.09467455621302,약세추세,2026-08-27
0004Y0,1999.0,1994.75,2001.3166666666664,59.375,중립,2026-08-27
0010F0,2145.0,2277.5,2454.9333333333334,35.22727272727272,약세추세,2026-08-27
0015N0,8940.0,8213.0,6355.583333333333,49.90689013035382,중립,2026-08-27
0015S0,7290.0,6809.0,7616.5,65.13409961685824,중립,2026-08-27
0037T0,1988.0,1990.6,1994.733333333333,44.61538461538461,약세추세,2026-08-27
0041B0,2015.0,2008.6,2021.7833333333333,54.54545454545455,중립,2026-08-27
0041J0,1991.0,1989.15,1993.0833333333333,46.51162790697675,중립,2026-08-27
0041L0,1991.0,1997.1,2004.0666666666664,40.54054054054053,약세추세,2026-08-27
0044K0,1987.0,1986.3,1993.0,51.06382978723405,중립,2026-08-27
0054V0,2000.0,2001.3,2014.35,45.283018867924525,중립,2026-08-27
0068Y0,1984.0,1984.95,1989.5666666666664,47.05882352941176,중립,2026-08-27
0071M0,1987.0,1985.25,1996.8,47.945205479452056,중립,2026-08-27
0072Z0,1981.0,1979.8,1986.4166666666667,54.16666666666666,중립,2026-08-27
0088D0,2075.0,2081.75,2118.1666666666665,33.33333333333333,약세추세,2026-08-27
0091W0,2010.0,2013.75,2016.1666666666667,40.0,약세추세,2026-08-27
0093G0,1975.0,1984.5,1988.85,37.288135593220346,약세추세,2026-08-27
0096B0,1978.0,1982.75,1988.2666666666669,31.818181818181827,약세추세,2026-08-27
0096D0,1975.0,1978.7,1989.4666666666667,42.59259259259259,약세추세,2026-08-27
0097F0,1979.0,1984.8,1992.6166666666663,38.70967741935484,약세추세,2026-08-27
0098T0,2005.0,1995.5,2007.1333333333328,57.4468085106383,중립,2026-08-27
0099W0,1984.0,1982.8,1993.2166666666667,52.56410256410256,중립,2026-08-27
0099X0,2180.0,2180.0,2166.333333333333,,데이터부족,2026-08-27
0101C0,1979.0,1982.7,1991.3833333333328,45.33333333333333,중립,2026-08-27
0105P0,1996.0,1990.6,1996.8,52.94117647058823,중립,2026-08-27
0115H0,1989.0,1987.95,1992.0666666666664,53.2258064516129,중립,2026-08-27
012210,8790.0,7224.5,7521.166666666667,72.90322580645162,과열권,2026-08-27
014950,4980.0,5086.0,5673.25,38.392857142857146,약세추세,2026-08-27
0164H0,1954.0,1952.3,,57.14285714285714,데이터부족,2026-08-27
0165X0,1948.0,1947.15,,56.52173913043478,데이터부족,2026-08-27
031210,42500.0,43307.5,42926.66666666666,41.72185430463576,중립,2026-08-27
