symbol,current_price,ma20,ma60,rsi14,signal,asof
0117P0,5460.0,5452.5,,50.239234449760765,데이터부족,2026-08-14
394420,11620.0,10668.5,16984.333333333332,54.310344827586206,중립,2026-08-14
0011T0,5230.0,4773.25,7385.416666666667,47.91666666666666,중립,2026-08-13
0039P0,8620.0,6818.25,,67.77389277389278,데이터부족,2026-08-13
0129K0,1968.0,1976.3,1982.95,22.22222222222221,약세추세,2026-08-13
288180,8500.0,7452.5,,52.57936507936508,데이터부족,2026-08-13
439960,16990.0,15577.5,22098.33333333333,51.698113207547166,중립,2026-08-13
477850,30000.0,25445.0,,59.82008995502249,데이터부족,2026-08-13
006260,322500.0,292325.0,371908.3333333333,56.95970695970696,중립,2026-08-12
0130H0,1980.0,1991.5,1998.2666666666669,34.0,약세추세,2026-08-12
0134X0,1974.0,1975.55,,36.8421052631579,데이터부족,2026-08-12
458350,3760.0,3727.0,4577.416666666667,44.35695538057743,중립,2026-08-12
000120,78800.0,74650.0,78715.0,65.43778801843318,중립,2026-08-11
0004Y0,1994.0,1999.35,2004.1666666666667,43.75,약세추세,2026-08-11
0010F0,2360.0,2197.3,2727.35,57.78688524590164,중립,2026-08-11
0015N0,8940.0,5951.5,5965.083333333333,78.47372210223182,과열권,2026-08-11
0015S0,7200.0,6563.0,8375.5,52.64150943396226,중립,2026-08-11
0037T0,1980.0,1990.75,1997.1166666666663,39.47368421052632,약세추세,2026-08-11
0041B0,2010.0,2014.1,2023.5333333333333,38.46153846153846,약세추세,2026-08-11
0041J0,1987.0,1990.4,1995.55,47.05882352941176,중립,2026-08-11
0041L0,1989.0,2001.4,2005.1166666666663,33.33333333333333,약세추세,2026-08-11
0044K0,1983.0,1986.7,1996.05,42.85714285714285,약세추세,2026-08-11
0054V0,2000.0,2006.75,2020.25,42.85714285714285,약세추세,2026-08-11
0068Y0,1990.0,1985.85,1992.6,47.368421052631575,중립,2026-08-11
0071M0,1980.0,1989.4,2000.8333333333333,47.05882352941176,중립,2026-08-11
0072Z0,1976.0,1979.65,1989.4333333333327,46.91358024691358,중립,2026-08-11
0088D0,2090.0,2106.75,2134.6666666666665,29.41176470588236,약세추세,2026-08-11
0091W0,2020.0,2011.4,2024.95,73.80952380952381,과열권,2026-08-11
0093G0,1985.0,1985.45,1991.2166666666667,45.833333333333336,중립,2026-08-11
0096B0,1981.0,1985.35,1991.3166666666664,39.99999999999999,약세추세,2026-08-11
0096D0,1978.0,1983.95,1993.1,38.888888888888886,약세추세,2026-08-11
0097F0,1973.0,1992.25,1995.35,26.31578947368422,약세추세,2026-08-11
0098T0,1999.0,1994.75,2011.9333333333327,54.54545454545455,중립,2026-08-11
0099W0,1973.0,1989.3,1995.6333333333328,19.512195121951223,약세추세,2026-08-11
0099X0,2180.0,2180.0,2157.583333333333,,데이터부족,2026-08-11
0101C0,1985.0,1986.45,1993.8,52.631578947368425,중립,2026-08-11
0105P0,1988.0,1993.65,1997.8,46.78899082568807,중립,2026-08-11
0115H0,1993.0,1987.0,1993.7666666666669,48.61111111111112,중립,2026-08-11
012210,6920.0,6199.0,8214.0,57.37373737373738,중립,2026-08-11
014950,5300.0,4999.0,6020.333333333333,40.29126213592233,중립,2026-08-11
0164H0,1949.0,1950.5,,46.66666666666666,데이터부족,2026-08-11
0165X0,1948.0,1946.55,,50.0,데이터부족,2026-08-11
031210,44650.0,42665.0,43271.66666666666,68.27586206896552,중립,2026-08-11
059180,4070.0,4227.0,4521.666666666667,0.0,약세추세,2026-08-11
061090,46100.0,42655.0,40775.0,50.28490028490028,상승추세,2026-08-11
064400,74000.0,66380.0,81106.66666666667,61.691542288557216,중립,2026-08-11
081180,5840.0,5504.0,6924.833333333333,53.5796766743649,중립,2026-08-11
096250,6610.0,6068.0,7050.666666666667,59.59302325581395,중립,2026-08-11
098070,27900.0,24520.0,28593.33333333333,60.59701492537314,중립,2026-08-11
101970,10000.0,9648.5,10103.333333333334,57.270693512304256,중립,2026-08-11
125020,5640.0,4972.5,6020.416666666667,57.38068812430633,중립,2026-08-11
125490,8910.0,7798.0,10296.0,57.5402635431918,중립,2026-08-11
136150,7540.0,7002.0,10011.333333333334,54.73251028806584,중립,2026-08-11
153890,11220.0,7680.5,,65.72212065813528,데이터부족,2026-08-11
176750,6660.0,6225.5,6486.5,59.58254269449715,중립,2026-08-11
177900,4110.0,3920.75,4798.916666666667,52.27272727272727,중립,2026-08-11
188040,5300.0,4851.5,4918.0,59.19282511210763,중립,2026-08-11
212710,8110.0,8217.0,9484.166666666666,41.62520729684909,약세추세,2026-08-11
217590,13540.0,12145.5,16169.333333333334,52.47524752475248,중립,2026-08-11
226590,11730.0,11096.0,14043.166666666666,51.21019108280255,중립,2026-08-11
234030,3155.0,3003.25,3909.75,53.18181818181818,중립,2026-08-11
240550,6640.0,5639.5,6059.5,75.98566308243727,과열권,2026-08-11
261520,4260.0,4086.0,4540.333333333333,39.503386004514674,중립,2026-08-11
279570,5620.0,5812.5,5830.0,31.00775193798449,약세추세,2026-08-11
287840,20250.0,19046.5,23297.166666666668,50.12272950417281,중립,2026-08-11
303810,2540.0,2388.5,2618.6666666666665,69.44444444444444,중립,2026-08-11
309710,21000.0,21000.0,21000.0,,데이터부족,2026-08-11
317450,48800.0,42902.5,44123.333333333336,76.97368421052632,과열권,2026-08-11
318060,21850.0,18251.5,20182.5,66.48522550544324,중립,2026-08-11
331740,6890.0,6221.5,8691.666666666666,60.5,중립,2026-08-11
332190,3000.0,2765.5,3586.1666666666665,78.37837837837839,과열권,2026-08-11
340450,5370.0,4919.0,5250.916666666667,59.523809523809526,중립,2026-08-11
342870,3925.0,3965.5,4544.666666666667,47.58064516129033,중립,2026-08-11
364950,4005.0,3934.0,4367.666666666667,56.7099567099567,중립,2026-08-11
368030,8580.0,8580.0,8580.0,,데이터부족,2026-08-11
373160,3255.0,3157.0,3494.583333333333,43.01886792452829,중립,2026-08-11
376900,32600.0,40682.5,45804.16666666666,30.84982537834692,약세추세,2026-08-11
380550,8890.0,7822.0,10901.833333333334,61.11111111111111,중립,2026-08-11
387570,4895.0,4350.75,5300.5,86.09865470852017,과열권,2026-08-11
388210,81200.0,79220.0,94446.66666666669,44.51219512195122,중립,2026-08-11
388610,6280.0,5827.0,6075.083333333333,62.121212121212125,중립,2026-08-11
393970,2825.0,2825.0,2825.0,,데이터부족,2026-08-11
397810,5950.0,4654.0,4971.666666666667,79.91967871485944,과열권,2026-08-11
398120,2160.0,1973.2,2216.6666666666665,65.27777777777777,중립,2026-08-11
403810,2475.0,2138.4,2263.7166666666667,69.25566343042071,중립,2026-08-11
403850,11890.0,10885.5,11360.833333333334,76.94117647058823,과열권,2026-08-11
424870,3365.0,2909.5,3867.3333333333335,67.23646723646723,중립,2026-08-11
432980,2740.0,2645.0,2817.25,56.75675675675676,중립,2026-08-11
435570,7260.0,6923.0,6950.666666666667,55.33333333333333,중립,2026-08-11
439260,51500.0,47760.0,55344.16666666666,61.5686274509804,중립,2026-08-11
444530,4975.0,4386.5,6388.916666666667,62.32091690544412,중립,2026-08-11
448900,66400.0,54170.0,68135.0,62.09198813056379,중립,2026-08-11
450950,6130.0,5896.5,7073.0,51.171875,중립,2026-08-11
452450,3205.0,2941.75,3974.5,55.99999999999999,중립,2026-08-11
455180,1723.0,1619.3,1711.5833333333333,63.66459627329193,중립,2026-08-11
456160,42550.0,31865.0,42210.0,72.71293375394322,과열권,2026-08-11
459510,17640.0,14373.0,17268.666666666668,64.73118279569891,중립,2026-08-11
459550,1725.0,1368.15,1486.3,62.00822078684674,중립,2026-08-11
460870,3040.0,2644.5,2571.1833333333334,81.18279569892474,과열권,2026-08-11
462310,3980.0,3593.0,3459.583333333333,71.23893805309734,과열권,2026-08-11
462860,2080.0,1898.35,2256.5666666666666,60.75949367088607,중립,2026-08-11
462980,1374.0,1331.45,1462.7833333333333,51.20879120879121,중립,2026-08-11
463020,11210.0,8144.0,8596.666666666666,71.45161290322581,과열권,2026-08-11
463480,4135.0,3933.5,4913.666666666667,54.285714285714285,중립,2026-08-11
464490,6040.0,5726.5,6997.166666666667,58.54430379746835,중립,2026-08-11
466690,2005.0,2001.85,2004.8833333333328,56.09756097560975,중립,2026-08-11
468530,31750.0,22798.5,30364.5,71.04845115170771,과열권,2026-08-11
469610,12920.0,12294.0,14869.0,54.117647058823536,중립,2026-08-11
474650,25100.0,21585.0,32570.0,58.253461128860486,중립,2026-08-11
475040,3425.0,3077.0,,55.43859649122808,데이터부족,2026-08-11
475230,8480.0,7272.5,9468.166666666666,56.75146771037181,중립,2026-08-11
475430,4490.0,4131.5,4787.166666666667,55.71725571725572,중립,2026-08-11
475460,5990.0,5638.0,6184.5,64.66666666666667,중립,2026-08-11
475830,71100.0,49907.5,57366.66666666666,76.85098406747892,과열권,2026-08-11
476040,8600.0,7821.0,10619.666666666666,60.68052930056711,중립,2026-08-11
476060,14840.0,12156.5,14563.5,66.11295681063123,중립,2026-08-11
476830,35600.0,28642.5,42918.333333333336,67.14285714285714,중립,2026-08-11
478340,11420.0,10141.0,16634.5,56.77200902934537,중립,2026-08-11
478560,2870.0,2551.25,2721.083333333333,73.05389221556887,과열권,2026-08-11
479960,6150.0,5842.5,7061.0,50.69444444444444,중립,2026-08-11
480020,11230.0,11199.5,11809.516666666666,46.50655021834061,중립,2026-08-11
480030,10510.0,10586.25,10909.366666666669,38.66666666666667,약세추세,2026-08-11
480040,15615.0,16307.5,18311.08333333333,39.87297106563162,약세추세,2026-08-11
480370,1467.0,1222.2,1493.4166666666667,69.64735516372795,중립,2026-08-11
481070,19470.0,17127.5,15071.166666666666,62.76391554702496,상승추세,2026-08-11
482630,15300.0,12619.5,15566.833333333334,61.67820069204152,중립,2026-08-11
483650,251500.0,233815.0,218696.66666666663,59.80066445182724,상승추세,2026-08-11
484120,19820.0,16449.5,16929.666666666668,61.90476190476191,중립,2026-08-11
484590,6500.0,6052.0,7372.5,56.19834710743802,중립,2026-08-11
484810,18115.0,13140.25,12709.916666666666,63.00443200373221,상승추세,2026-08-11
486990,20850.0,18817.0,23690.83333333333,60.351377018043685,중립,2026-08-11
487360,2005.0,2010.25,2018.9333333333327,50.0,중립,2026-08-11
487720,2015.0,2014.25,2022.1666666666667,50.0,중립,2026-08-11
488280,11070.0,9877.5,14176.333333333334,59.034907597535934,중립,2026-08-11
488900,11810.0,8213.0,10122.0,72.82976324689966,과열권,2026-08-11
489460,11110.0,9009.5,7321.833333333333,88.40262582056893,과열권,2026-08-11
489500,20350.0,18706.0,24354.166666666668,56.32682574114244,중립,2026-08-11
490470,17300.0,16876.0,24370.166666666668,50.27548209366391,중립,2026-08-11
491000,49500.0,39735.0,43505.833333333336,69.2982456140351,중립,2026-08-11
493280,18830.0,17326.0,24027.83333333333,58.88966971187632,중립,2026-08-11
493330,10950.0,9684.5,11774.666666666666,64.70588235294117,중립,2026-08-11
493790,2010.0,2012.75,2013.233333333333,46.15384615384615,중립,2026-08-11
494120,11680.0,11063.5,13770.616666666669,58.74316939890711,중립,2026-08-11
495810,13120.0,13120.0,13120.0,,데이터부족,2026-08-11
496070,1988.0,1995.1,2001.6833333333327,42.10526315789474,약세추세,2026-08-11
496320,1023000.0,1023000.0,1023000.0,,데이터부족,2026-08-11
498390,2035.0,2034.0,2038.5,,데이터부족,2026-08-11
499790,42900.0,39527.5,41995.833333333336,62.69430051813471,중립,2026-08-11
950250,2485.0,2241.45,2916.733333333333,55.8983666061706,중립,2026-08-11
0007J0,7840.0,7407.0,10419.666666666666,58.46153846153846,중립,2026-08-08
0017J0,3110.0,2992.75,,53.1372549019608,데이터부족,2026-08-08
0070X0,9100.0,8051.5,9660.5,80.38674033149172,과열권,2026-08-08
0132G0,1997.0,1993.4,1994.85,62.50000000000001,중립,2026-08-08
408470,5310.0,5305.0,7313.666666666667,51.15606936416186,중립,2026-08-08
0130D0,1962.0,1979.95,1986.8333333333333,27.08333333333333,약세추세,2026-08-07
0131D0,1960.0,1969.0,1974.8833333333328,36.8421052631579,약세추세,2026-08-07
487580,3507.0,3426.6,,52.44252873563218,데이터부족,2026-08-07
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
