symbol,current_price,ma20,ma60,rsi14,signal,asof
0130D0,1984.0,1989.0,1992.6166666666666,46.42857142857143,중립,2026-07-14
0131D0,1973.0,1974.0,,49.152542372881356,데이터부족,2026-07-14
487580,3205.0,3607.75,,45.59193954659949,데이터부족,2026-07-14
394420,14220.0,18349.5,23134.666666666668,32.81985451433462,약세추세,2026-07-11
0011T0,5640.0,6926.5,,34.58498023715414,데이터부족,2026-07-10
0129K0,1986.0,1983.95,,50.53763440860215,데이터부족,2026-07-10
288180,9050.0,9754.5,,33.75394321766561,데이터부족,2026-07-10
439960,12650.0,17555.5,,18.725099601593627,데이터부족,2026-07-10
477850,31400.0,20742.5,,72.61870912709696,데이터부족,2026-07-10
006260,308500.0,377350.0,417958.3333333333,28.286852589641427,약세추세,2026-07-09
0130H0,2005.0,2002.6,2003.65,50.0,중립,2026-07-09
458350,3985.0,4298.25,6572.333333333333,39.24914675767919,약세추세,2026-07-09
000120,76700.0,78240.0,89746.66666666667,34.9624060150376,약세추세,2026-07-08
0004Y0,2010.0,2006.0,2017.6666666666667,57.142857142857146,중립,2026-07-08
0010F0,2285.0,2704.75,4607.0,19.365079365079367,약세추세,2026-07-08
0015N0,6180.0,5554.0,7419.166666666667,52.31607629427793,중립,2026-07-08
0015S0,7350.0,8475.0,11778.0,25.00000000000001,약세추세,2026-07-08
0037T0,1994.0,1998.0,2005.6166666666663,45.45454545454545,중립,2026-07-08
0041B0,2035.0,2037.5,2033.983333333333,46.15384615384615,중립,2026-07-08
0041J0,1995.0,1997.1,2002.65,42.42424242424243,약세추세,2026-07-08
0041L0,2010.0,2008.65,2007.5666666666664,50.0,상승추세,2026-07-08
0044K0,1995.0,1997.1,2015.2,40.0,약세추세,2026-07-08
0054V0,2030.0,2024.25,2035.6666666666667,46.15384615384615,중립,2026-07-08
0068Y0,1992.0,1994.1,2000.55,45.0,중립,2026-07-08
0071M0,1995.0,2005.1,2011.0333333333333,38.46153846153846,약세추세,2026-07-08
0072Z0,1994.0,1992.9,1997.3666666666663,49.0566037735849,중립,2026-07-08
0088D0,2130.0,2145.5,2167.866666666667,38.095238095238095,약세추세,2026-07-08
0091W0,2010.0,2017.85,2048.6833333333334,36.36363636363636,약세추세,2026-07-08
0093G0,1986.0,1992.4,1997.1166666666663,42.85714285714285,약세추세,2026-07-08
0096B0,1996.0,1994.55,2001.85,48.52941176470589,중립,2026-07-08
0096D0,1993.0,1999.8,2000.233333333333,46.59090909090909,중립,2026-07-08
0097F0,1997.0,1996.55,1998.5666666666664,51.5625,중립,2026-07-08
0098T0,1996.0,2022.3,2029.9333333333327,41.89944134078212,약세추세,2026-07-08
0099W0,1994.0,1999.7,2000.4666666666667,47.88732394366197,중립,2026-07-08
0099X0,2180.0,2151.25,2146.25,72.0,과열권,2026-07-08
0101C0,1992.0,1999.25,1999.1166666666663,42.22222222222222,중립,2026-07-08
0105P0,2005.0,2001.35,2002.0833333333333,53.6231884057971,중립,2026-07-08
0115H0,1996.0,1998.05,2006.2833333333333,47.05882352941176,중립,2026-07-08
012210,6850.0,8307.0,11388.666666666666,29.02796271637816,약세추세,2026-07-08
014950,4550.0,6827.0,7899.166666666667,37.20452209660842,약세추세,2026-07-08
031210,43600.0,43005.0,45322.5,44.22110552763819,중립,2026-07-08
059180,4455.0,4602.75,4765.333333333333,0.0,약세추세,2026-07-08
061090,36550.0,35422.5,41025.833333333336,42.951541850220266,중립,2026-07-08
064400,74000.0,83710.0,81386.66666666667,25.916230366492144,과매도권,2026-07-08
081180,5670.0,6716.5,10031.0,30.020283975659225,약세추세,2026-07-08
