symbol,current_price,ma20,ma60,rsi14,signal,asof
0007J0,7030.0,8193.0,13205.0,26.367187500000014,약세추세,2026-07-23
0017J0,3080.0,3745.5,,29.09090909090908,데이터부족,2026-07-23
0070X0,7300.0,8740.5,,21.83098591549296,데이터부족,2026-07-23
0132G0,1996.0,1993.0,1995.9,53.96825396825397,중립,2026-07-23
408470,5150.0,5669.5,9247.333333333334,32.97872340425532,약세추세,2026-07-23
0130D0,1985.0,1987.2,1990.8833333333332,44.82758620689656,약세추세,2026-07-22
0131D0,1972.0,1972.9,,40.81632653061224,데이터부족,2026-07-22
487580,3755.0,3545.5,,52.631578947368425,데이터부족,2026-07-22
0117P0,5470.0,5435.0,,48.4240687679083,데이터부족,2026-07-21
394420,11280.0,16395.5,22456.666666666668,24.300699300699307,약세추세,2026-07-21
0011T0,5260.0,6245.5,,44.02852049910873,데이터부족,2026-07-18
0129K0,1983.0,1983.1,,51.76470588235294,데이터부족,2026-07-18
288180,7880.0,8854.0,,46.57534246575342,데이터부족,2026-07-18
439960,11090.0,14738.5,,28.6556603773585,데이터부족,2026-07-18
477850,26200.0,22044.0,,59.37950937950938,데이터부족,2026-07-18
006260,288000.0,346225.0,416891.6666666667,40.49586776859503,약세추세,2026-07-17
0130H0,1990.0,2000.6,2001.7666666666669,43.24324324324324,약세추세,2026-07-17
0134X0,1972.0,1976.4,,49.01960784313726,데이터부족,2026-07-17
458350,3915.0,3993.75,6011.333333333333,54.9698795180723,중립,2026-07-17
000120,71700.0,75090.0,86588.33333333333,44.69026548672566,약세추세,2026-07-16
0004Y0,2005.0,2006.0,2013.4166666666667,42.85714285714285,약세추세,2026-07-16
0010F0,2240.0,2433.5,3953.3333333333335,41.97080291970803,약세추세,2026-07-16
0015N0,5270.0,5377.25,6972.75,53.32594235033258,중립,2026-07-16
0015S0,7330.0,7669.0,10953.0,46.60550458715596,중립,2026-07-16
0037T0,1995.0,1995.9,2003.3333333333333,49.20634920634921,중립,2026-07-16
0041B0,2025.0,2037.75,2030.0666666666664,43.47826086956522,중립,2026-07-16
0041J0,1990.0,1995.7,2000.8833333333328,36.36363636363636,약세추세,2026-07-16
0041L0,2005.0,2011.75,2008.0666666666664,50.0,중립,2026-07-16
0044K0,1989.0,1994.45,2008.983333333333,47.61904761904762,중립,2026-07-16
0054V0,2005.0,2022.0,2031.75,46.15384615384615,중립,2026-07-16
0068Y0,1984.0,1990.15,1997.9666666666667,41.26984126984127,약세추세,2026-07-16
0071M0,1997.0,2003.7,2008.733333333333,47.61904761904762,중립,2026-07-16
0072Z0,1981.0,1991.3,1996.0,43.636363636363626,약세추세,2026-07-16
0088D0,2130.0,2134.75,2159.75,43.75,약세추세,2026-07-16
0091W0,2020.0,2015.75,2043.5166666666669,62.50000000000001,중립,2026-07-16
0093G0,1975.0,1990.05,1995.5666666666664,37.93103448275862,약세추세,2026-07-16
0096B0,1996.0,1992.45,1999.55,55.55555555555556,중립,2026-07-16
0096D0,1981.0,1996.5,1998.9166666666667,39.0625,약세추세,2026-07-16
0097F0,1992.0,1996.25,1997.8666666666663,48.333333333333336,중립,2026-07-16
0098T0,1997.0,2013.8,2025.1833333333327,48.69565217391305,중립,2026-07-16
0099W0,1993.0,1999.3,1999.7833333333333,45.76271186440678,중립,2026-07-16
0099X0,2180.0,2168.0,2146.333333333333,80.0,과열권,2026-07-16
0101C0,1985.0,1999.15,1998.483333333333,35.84905660377359,중립,2026-07-16
0105P0,2005.0,2002.85,2001.5833333333333,63.26530612244898,상승추세,2026-07-16
0115H0,1989.0,1996.7,2003.2833333333333,44.18604651162791,약세추세,2026-07-16
012210,6780.0,7404.5,10660.5,46.3448275862069,중립,2026-07-16
014950,4290.0,6127.5,7312.166666666667,12.797074954296164,약세추세,2026-07-16
031210,41950.0,42225.0,44722.5,55.609756097560975,중립,2026-07-16
059180,4375.0,4516.25,4720.5,0.0,약세추세,2026-07-16
061090,44500.0,35420.0,41206.66666666666,77.60416666666667,과열권,2026-07-16
064400,68300.0,76330.0,81918.33333333333,33.87096774193549,약세추세,2026-07-16
081180,5590.0,5981.5,9301.833333333334,46.18937644341801,중립,2026-07-16
096250,6420.0,7126.0,8457.333333333334,44.65408805031447,약세추세,2026-07-16
098070,24200.0,26030.0,34404.166666666664,44.90358126721763,약세추세,2026-07-16
101970,10620.0,10406.0,11350.666666666666,48.399246704331446,중립,2026-07-16
125020,5200.0,5368.25,6607.75,50.24154589371982,중립,2026-07-16
125490,8070.0,8814.5,12979.0,43.29268292682927,약세추세,2026-07-16
136150,7550.0,9838.5,13239.666666666666,34.6749226006192,약세추세,2026-07-16
176750,5970.0,6239.0,7321.333333333333,39.24050632911393,약세추세,2026-07-16
177900,4115.0,4476.0,5803.166666666667,42.07436399217221,약세추세,2026-07-16
188040,5190.0,4875.5,5305.166666666667,65.8008658008658,중립,2026-07-16
212710,10700.0,9195.5,9906.833333333334,66.3978494623656,중립,2026-07-16
217590,12400.0,12875.5,21498.33333333333,46.31901840490797,중립,2026-07-16
226590,12290.0,12586.0,18927.166666666668,48.38709677419355,중립,2026-07-16
234030,3270.0,3530.5,5153.583333333333,45.51282051282052,중립,2026-07-16
240550,6090.0,5625.0,6523.833333333333,71.48760330578513,과열권,2026-07-16
261520,4185.0,4151.5,5605.5,53.02663438256658,중립,2026-07-16
279570,5750.0,5804.5,5915.166666666667,38.46153846153846,약세추세,2026-07-16
287840,22550.0,23060.0,29010.83333333333,51.37614678899082,중립,2026-07-16
303810,2380.0,2494.25,2914.25,45.9016393442623,중립,2026-07-16
309710,21000.0,21000.0,21000.0,,데이터부족,2026-07-16
317450,42600.0,42450.0,47814.16666666666,56.38297872340426,중립,2026-07-16
318060,20450.0,17718.5,25165.33333333333,63.1432545201669,중립,2026-07-16
331740,6730.0,8071.5,11340.666666666666,34.15841584158416,약세추세,2026-07-16
332190,2630.0,3477.25,3308.4333333333334,25.60386473429952,과매도권,2026-07-16
340450,4620.0,4703.0,6116.666666666667,53.75302663438256,중립,2026-07-16
342870,4245.0,4075.0,5393.833333333333,63.87096774193548,중립,2026-07-16
364950,4120.0,3908.25,5268.5,59.30735930735931,중립,2026-07-16
368030,8580.0,8580.0,8580.0,,데이터부족,2026-07-16
373160,3235.0,3207.25,4008.3333333333335,62.03703703703703,중립,2026-07-16
376900,53200.0,41585.0,58315.0,65.60283687943263,중립,2026-07-16
380550,8240.0,9864.5,14613.0,37.80487804878049,약세추세,2026-07-16
382150,3335.0,3757.75,5809.0,41.91176470588235,약세추세,2026-07-16
387570,4185.0,4915.0,6204.5,13.545816733067724,약세추세,2026-07-16
388210,94000.0,89540.0,113708.33333333331,49.57627118644068,중립,2026-07-16
388610,5900.0,5265.75,7282.25,61.237373737373744,중립,2026-07-16
393970,2825.0,2825.0,2825.0,,데이터부족,2026-07-16
397810,4955.0,5018.5,5507.166666666667,48.73646209386281,중립,2026-07-16
398120,1979.0,2062.45,2671.9,48.61294583883752,중립,2026-07-16
403810,2200.0,2183.0,2316.75,72.82608695652173,과열권,2026-07-16
403850,10190.0,10720.5,13065.666666666666,42.28187919463088,약세추세,2026-07-16
424870,3085.0,3381.5,5046.75,42.27848101265823,약세추세,2026-07-16
432980,2760.0,2906.25,3105.75,31.325301204819283,약세추세,2026-07-16
435570,6920.0,6571.5,8048.333333333333,56.90789473684211,중립,2026-07-16
439260,45600.0,51905.0,67026.66666666667,34.9624060150376,약세추세,2026-07-16
444530,4675.0,5344.5,7877.0,32.71028037383178,약세추세,2026-07-16
448900,49500.0,56045.0,85016.66666666667,39.87179487179488,약세추세,2026-07-16
450950,6330.0,6757.5,8691.0,47.184986595174266,중립,2026-07-16
452450,3180.0,3586.5,5194.5,39.516129032258064,약세추세,2026-07-16
455180,1438.0,1473.85,2115.1666666666665,47.94701986754967,중립,2026-07-16
