symbol,current_price,ma20,ma60,rsi14,signal,asof
0007J0,6220.0,7617.0,11622.0,27.31591448931117,약세추세,2026-07-31
0017J0,2350.0,3289.25,,27.7882797731569,데이터부족,2026-07-31
0070X0,8860.0,8129.0,9767.0,55.23255813953489,중립,2026-07-31
0132G0,1994.0,1993.5,1995.2,47.99999999999999,중립,2026-07-31
408470,4560.0,5455.5,8201.166666666666,36.97916666666667,약세추세,2026-07-31
0130D0,1975.0,1985.05,1989.4666666666667,43.99999999999999,약세추세,2026-07-30
0131D0,1962.0,1971.85,1978.4166666666667,38.095238095238095,약세추세,2026-07-30
487580,3090.0,3534.25,,42.655367231638415,데이터부족,2026-07-30
0117P0,5150.0,5330.5,,50.91575091575092,데이터부족,2026-07-29
394420,9930.0,13755.0,20944.83333333333,21.29032258064516,약세추세,2026-07-29
0011T0,4820.0,5747.25,,32.14285714285715,데이터부족,2026-07-28
0129K0,1985.0,1984.05,,55.223880597014926,데이터부족,2026-07-28
288180,7690.0,8322.0,,31.589958158995813,데이터부족,2026-07-28
439960,14320.0,13501.0,,52.26993865030675,데이터부족,2026-07-28
477850,26750.0,24206.0,,45.34794799898037,데이터부족,2026-07-28
006260,307000.0,324975.0,411166.6666666667,36.326530612244895,약세추세,2026-07-25
0130H0,2000.0,2000.75,2000.483333333333,45.6140350877193,중립,2026-07-25
0134X0,1977.0,1976.2,,52.17391304347826,데이터부족,2026-07-25
458350,4045.0,3963.25,5580.083333333333,43.73831775700935,중립,2026-07-25
000120,76700.0,73970.0,83873.33333333333,51.72413793103448,중립,2026-07-24
0004Y0,2005.0,2005.15,2010.2166666666667,56.75675675675676,중립,2026-07-24
0010F0,2275.0,2297.0,3513.9166666666665,45.98214285714286,중립,2026-07-24
0015N0,5250.0,5322.5,6607.0,48.35164835164835,중립,2026-07-24
0015S0,7110.0,7250.5,10204.333333333334,46.85990338164251,중립,2026-07-24
0037T0,1993.0,1995.05,2001.1833333333327,52.0,중립,2026-07-24
0041B0,2030.0,2030.5,2027.9,44.44444444444444,중립,2026-07-24
0041J0,1995.0,1993.6,1999.1166666666663,48.64864864864865,중립,2026-07-24
0041L0,2005.0,2010.25,2007.483333333333,44.44444444444444,중립,2026-07-24
0044K0,1995.0,1993.65,2004.2666666666669,46.51162790697675,중립,2026-07-24
0054V0,2010.0,2019.75,2027.25,38.46153846153846,약세추세,2026-07-24
0068Y0,1990.0,1989.45,1995.85,51.02040816326532,중립,2026-07-24
0071M0,1990.0,2000.75,2006.0,44.31818181818182,약세추세,2026-07-24
0072Z0,1991.0,1988.3,1993.9333333333327,50.81967213114754,중립,2026-07-24
0088D0,2115.0,2131.75,2153.25,35.71428571428572,약세추세,2026-07-24
0091W0,1999.0,2013.2,2037.5833333333333,21.73913043478261,약세추세,2026-07-24
0093G0,1988.0,1988.65,1993.6,48.21428571428571,중립,2026-07-24
0096B0,1990.0,1990.75,1996.8,44.92753623188406,약세추세,2026-07-24
0096D0,1996.0,1993.65,1997.2,50.0,중립,2026-07-24
0097F0,1994.0,1996.9,1997.25,46.51162790697675,중립,2026-07-24
0098T0,2005.0,2004.2,2020.65,37.288135593220346,중립,2026-07-24
0099W0,2000.0,1999.2,1998.85,42.85714285714285,중립,2026-07-24
0099X0,2180.0,2177.5,2147.9166666666665,,데이터부족,2026-07-24
0101C0,1997.0,1996.95,1997.05,45.45454545454546,중립,2026-07-24
0105P0,2005.0,2002.6,2000.7166666666667,54.54545454545455,상승추세,2026-07-24
0115H0,1994.0,1995.65,2000.0166666666669,41.17647058823529,약세추세,2026-07-24
012210,6690.0,6826.0,9957.666666666666,45.57595993322203,중립,2026-07-24
014950,5680.0,5596.5,6943.5,49.57698815566836,중립,2026-07-24
031210,42350.0,42015.0,44118.333333333336,57.709251101321584,중립,2026-07-24
059180,4295.0,4440.75,4675.916666666667,0.0,약세추세,2026-07-24
061090,45000.0,38070.0,41460.0,70.10309278350516,과열권,2026-07-24
064400,69900.0,71290.0,81740.0,37.34939759036145,약세추세,2026-07-24
081180,6250.0,5674.5,8577.666666666666,58.064516129032256,중립,2026-07-24
096250,6200.0,6940.5,8025.5,23.697916666666657,약세추세,2026-07-24
098070,27750.0,24725.0,32808.333333333336,53.62776025236593,중립,2026-07-24
101970,9550.0,10517.5,11060.833333333334,28.837209302325576,약세추세,2026-07-24
125020,5730.0,5085.5,6534.833333333333,53.00546448087432,중립,2026-07-24
125490,8210.0,8199.0,12315.0,46.88,중립,2026-07-24
136150,7670.0,8849.5,12383.5,30.25780189959295,약세추세,2026-07-24
176750,5630.0,6049.5,7035.333333333333,36.72316384180791,약세추세,2026-07-24
177900,4195.0,4253.0,5562.666666666667,46.81818181818182,중립,2026-07-24
188040,4800.0,4950.5,5222.666666666667,48.49246231155779,중립,2026-07-24
212710,8950.0,9205.5,9969.5,47.68518518518519,중립,2026-07-24
217590,13420.0,12063.5,20076.33333333333,56.6200215285253,중립,2026-07-24
226590,11950.0,12001.5,17549.333333333332,53.811149032992034,중립,2026-07-24
234030,3250.0,3295.25,4801.0,47.50593824228028,중립,2026-07-24
240550,5320.0,5660.5,6391.5,43.85964912280702,약세추세,2026-07-24
261520,4585.0,4122.5,5297.333333333333,60.82725060827251,중립,2026-07-24
279570,6220.0,5758.0,5905.333333333333,65.19607843137254,중립,2026-07-24
287840,23400.0,22438.5,27235.33333333333,50.63856960408685,중립,2026-07-24
303810,2395.0,2417.0,2822.75,43.80165289256198,약세추세,2026-07-24
309710,21000.0,21000.0,21000.0,,데이터부족,2026-07-24
317450,42450.0,42127.5,46517.5,53.02325581395349,중립,2026-07-24
318060,17900.0,17605.5,23365.83333333333,57.78971603990791,중립,2026-07-24
331740,6170.0,7226.5,10485.833333333334,33.75,약세추세,2026-07-24
332190,2790.0,3245.5,3397.3,33.33333333333333,약세추세,2026-07-24
340450,5220.0,4744.75,5867.666666666667,61.25541125541125,중립,2026-07-24
342870,4400.0,4078.25,5173.666666666667,60.04319654427646,중립,2026-07-24
364950,3985.0,3844.0,5000.583333333333,59.82658959537572,중립,2026-07-24
368030,8580.0,8580.0,8580.0,,데이터부족,2026-07-24
373160,3390.0,3214.0,3875.8333333333335,56.77083333333334,중립,2026-07-24
376900,48650.0,44015.0,54754.16666666666,59.036144578313255,중립,2026-07-24
380550,8250.0,9034.5,13460.666666666666,35.19230769230769,약세추세,2026-07-24
382150,3370.0,3501.25,5347.75,44.880174291939,약세추세,2026-07-24
387570,4200.0,4474.75,5921.75,32.758620689655174,약세추세,2026-07-24
388210,87100.0,86450.0,108236.66666666669,52.62206148282098,중립,2026-07-24
388610,6000.0,5330.25,6894.75,66.48936170212767,중립,2026-07-24
393970,2825.0,2825.0,2825.0,,데이터부족,2026-07-24
397810,4460.0,4866.0,5331.166666666667,31.66666666666667,약세추세,2026-07-24
398120,1941.0,2012.65,2533.883333333333,37.39837398373984,약세추세,2026-07-24
403810,2030.0,2185.95,2294.3166666666666,21.73913043478261,약세추세,2026-07-24
403850,10200.0,10442.5,12465.833333333334,43.54066985645933,약세추세,2026-07-24
424870,2930.0,3164.25,4668.833333333333,34.967320261437905,약세추세,2026-07-24
432980,2640.0,2807.75,3022.333333333333,26.92307692307692,약세추세,2026-07-24
435570,7060.0,6669.0,7734.0,56.93215339233038,중립,2026-07-24
439260,48900.0,48797.5,63149.16666666666,44.23076923076923,중립,2026-07-24
444530,4300.0,4812.75,7553.083333333333,33.76623376623377,약세추세,2026-07-24
448900,52500.0,50427.5,80270.83333333333,50.34324942791761,중립,2026-07-24
450950,6050.0,6531.5,8227.166666666666,20.873786407766985,약세추세,2026-07-24
452450,3115.0,3289.25,4876.0,41.14713216957607,약세추세,2026-07-24
455180,1664.0,1411.35,1980.2166666666667,60.46662346079067,중립,2026-07-24
456160,30300.0,34522.5,52044.16666666666,25.480769230769223,약세추세,2026-07-24
457600,3310.0,2465.25,2130.483333333333,71.36563876651982,과열권,2026-07-24
459510,14140.0,13354.0,19927.666666666668,51.27118644067797,중립,2026-07-24
459550,1201.0,1142.35,1745.8666666666666,52.44186046511627,중립,2026-07-24
460870,2520.0,2303.0,2733.35,67.5,중립,2026-07-24
462310,3655.0,3373.25,3592.0,56.77083333333334,중립,2026-07-24
462860,2015.0,1970.6,2610.866666666667,50.0,중립,2026-07-24
462980,1399.0,1416.7,1659.25,39.0728476821192,약세추세,2026-07-24
463020,6810.0,6587.5,9577.666666666666,46.84466019417476,중립,2026-07-24
463480,4170.0,4322.0,5886.833333333333,47.20149253731344,중립,2026-07-24
464490,5870.0,5791.0,8485.833333333334,51.59235668789809,중립,2026-07-24
466690,2000.0,2005.5,2008.35,50.0,중립,2026-07-24
468530,22300.0,25237.5,37485.833333333336,38.13953488372093,약세추세,2026-07-24
469610,13080.0,13741.5,17772.0,47.31457800511509,중립,2026-07-24
474650,22650.0,25565.0,40715.833333333336,35.62874251497006,약세추세,2026-07-24
475230,8010.0,7510.0,11887.166666666666,51.41242937853107,중립,2026-07-24
475430,4485.0,5082.25,5132.083333333333,31.493943472409143,약세추세,2026-07-24
475460,5750.0,5756.0,6727.666666666667,44.02173913043479,약세추세,2026-07-24
475830,47700.0,49420.0,64488.333333333336,40.625,약세추세,2026-07-24
476040,7650.0,8458.5,13443.833333333334,28.04532577903683,약세추세,2026-07-24
476060,11550.0,12283.5,16564.166666666668,44.89619377162629,약세추세,2026-07-24
476830,28400.0,34987.5,55446.66666666666,26.27511591962906,약세추세,2026-07-24
478340,10950.0,11963.5,21716.166666666668,39.273153575615474,약세추세,2026-07-24
478560,2485.0,2619.5,2898.583333333333,31.137724550898213,약세추세,2026-07-24
479960,6210.0,6316.5,8438.833333333334,45.41284403669725,중립,2026-07-24
480020,11250.0,11567.8,12061.066666666668,33.69565217391303,약세추세,2026-07-24
480030,10690.0,11012.95,10911.683333333332,17.993795243019648,과매도권,2026-07-24
480040,17370.0,18598.65,18512.68333333333,34.63554073368272,중립,2026-07-24
480370,1224.0,1269.1,1775.7166666666667,30.531732418524868,약세추세,2026-07-24
481070,16850.0,15026.0,15096.5,61.60388821385176,중립,2026-07-24
482630,13170.0,14617.0,17236.666666666668,39.48497854077253,약세추세,2026-07-24
483650,240000.0,220030.0,216413.3333333333,54.94672754946728,상승추세,2026-07-24
484120,16860.0,15963.0,18243.0,58.48400556328234,중립,2026-07-24
484590,6460.0,6488.5,8709.833333333334,40.24691358024692,약세추세,2026-07-24
484810,13080.0,9598.5,13464.166666666666,66.06965174129354,중립,2026-07-24
486990,18800.0,18946.5,26801.33333333333,41.63934426229508,약세추세,2026-07-24
487360,2010.0,2013.2,2022.6,37.5,약세추세,2026-07-24
487720,2015.0,2023.0,2027.1666666666667,38.46153846153846,약세추세,2026-07-24
488280,9960.0,10347.5,17493.333333333332,40.7608695652174,약세추세,2026-07-24
488900,8760.0,7917.5,12376.0,55.08885298869144,중립,2026-07-24
489460,8670.0,6453.5,6821.666666666667,79.26565874730022,과열권,2026-07-24
489500,20250.0,20195.5,27720.166666666668,46.005046257359126,중립,2026-07-24
490470,17970.0,19454.5,29705.666666666668,46.499477533960295,중립,2026-07-24
491000,38400.0,36742.5,49126.66666666666,58.30324909747293,중립,2026-07-24
493280,17890.0,20233.0,30346.83333333333,34.75975975975976,약세추세,2026-07-24
493330,9450.0,10312.5,13766.666666666666,22.939068100358423,약세추세,2026-07-24
493790,2025.0,2012.45,2012.6666666666667,68.29268292682927,중립,2026-07-24
494120,11340.0,12573.05,17317.916666666668,45.97442851607904,중립,2026-07-24
495810,13120.0,13120.0,13120.0,,데이터부족,2026-07-24
496070,2005.0,2002.35,2005.8333333333333,50.0,중립,2026-07-24
496320,1023000.0,1023000.0,1012483.3333333334,,데이터부족,2026-07-24
498390,2025.0,2031.75,2039.9166666666667,43.75,약세추세,2026-07-24
499790,39700.0,39200.0,45138.333333333336,54.04624277456647,중립,2026-07-24
950250,2425.0,2453.0,3812.3333333333335,47.92899408284024,중립,2026-07-24
471820,4315.0,4417.0,4752.333333333333,47.5609756097561,중립,2026-07-16
484870,23550.0,27073.25,29875.283333333333,47.77327935222672,중립,2026-07-16
492220,2015.0,2015.7,2035.15,46.26865671641792,중립,2026-07-08
415640,10050.0,9858.5,9921.5,60.869565217391305,중립,2026-06-30
489480,2040.0,2031.5,2034.6666666666667,62.50000000000001,중립,2026-06-30
389680,1963.0,2313.65,2682.8,39.30610452349583,약세추세,2026-06-20
489210,2035.0,2072.25,2089.75,23.33333333333333,약세추세,2026-06-20
489730,2020.0,2025.25,2051.6666666666665,47.61904761904762,중립,2026-06-20
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
459100,5220.0,5769.5,6026.333333333333,38.630136986301366,약세추세,2026-06-12
466410,9840.0,10573.0,11138.166666666666,30.943396226415103,약세추세,2026-06-04
474610,10140.0,12173.0,11962.0,43.89473684210527,중립,2026-06-04
484130,2035.0,2039.5,2057.333333333333,50.0,중립,2026-05-27
413390,8020.0,9130.5,8591.166666666666,18.58736059479554,과매도권,2026-05-19
394800,11620.0,12358.5,13239.666666666666,46.15384615384615,중립,2026-05-09
475660,4955.0,5382.75,5679.75,32.25806451612904,약세추세,2026-05-09
487830,2035.0,2056.5,2064.6833333333334,25.0,약세추세,2026-05-09
163280,6450.0,5953.5,6296.333333333333,63.13559322033898,중립,2026-04-23
464580,2095.0,2084.25,2271.6666666666665,62.50000000000001,중립,2026-04-23
473980,17590.0,18064.0,19650.666666666668,46.36678200692042,중립,2026-04-23
475960,55300.0,54745.0,54034.16666666666,44.518272425249165,중립,2026-04-15
