symbol,current_price,ma20,ma60,rsi14,signal,asof
000120,74500.0,73745.0,81093.33333333333,51.45631067961164,중립,2026-08-01
0004Y0,1995.0,2003.0,2007.2166666666667,29.729729729729726,약세추세,2026-08-01
0010F0,2045.0,2179.3,3073.016666666667,39.75903614457831,약세추세,2026-08-01
0015N0,5550.0,5263.75,6119.416666666667,52.688172043010745,중립,2026-08-01
0015S0,5870.0,6794.0,9263.833333333334,36.706689536878216,약세추세,2026-08-01
0037T0,1977.0,1992.6,1999.1833333333334,36.61971830985915,약세추세,2026-08-01
0041B0,2000.0,2022.75,2024.75,33.33333333333333,약세추세,2026-08-01
0041J0,1985.0,1991.2,1997.1333333333334,42.857142857142854,약세추세,2026-08-01
0041L0,1993.0,2007.25,2006.6166666666666,21.276595744680847,과매도권,2026-08-01
0044K0,1979.0,1990.8,1999.3333333333333,36.36363636363636,약세추세,2026-08-01
0054V0,2010.0,2014.5,2023.6666666666667,38.46153846153846,약세추세,2026-08-01
0068Y0,1976.0,1986.65,1994.15,39.583333333333336,약세추세,2026-08-01
0071M0,1983.0,1996.95,2003.65,29.48717948717949,약세추세,2026-08-01
0072Z0,1975.0,1984.2,1991.7666666666667,36.986301369863014,약세추세,2026-08-01
0088D0,2085.0,2118.0,2145.9166666666665,23.07692307692308,약세추세,2026-08-01
0091W0,2015.0,2010.65,2030.8166666666666,44.680851063829785,중립,2026-08-01
0093G0,1973.0,1986.1,1992.0,35.8974358974359,약세추세,2026-08-01
0096B0,1978.0,1987.0,1993.6166666666666,40.0,약세추세,2026-08-01
0096D0,1975.0,1988.6,1994.95,37.77777777777778,약세추세,2026-08-01
0097F0,1987.0,1995.4,1996.2666666666667,39.02439024390244,약세추세,2026-08-01
0098T0,1983.0,1996.8,2016.1833333333334,36.0,약세추세,2026-08-01
0099W0,1983.0,1995.75,1997.5666666666666,28.205128205128204,약세추세,2026-08-01
0099X0,2180.0,2180.0,2152.5,,데이터부족,2026-08-01
0101C0,1978.0,1991.55,1995.7666666666667,37.647058823529406,약세추세,2026-08-01
