symbol,current_price,ma20,ma60,rsi14,signal,asof
0007J0,12980.0,16948.0,,23.35164835164835,데이터부족,2026-06-03
0132G0,1994.0,1996.85,,45.65217391304348,데이터부족,2026-06-03
408470,8890.0,11758.0,,13.214285714285722,데이터부족,2026-06-03
0130D0,1986.0,1993.85,,46.66666666666666,데이터부족,2026-06-02
394420,26300.0,29052.5,,27.24252491694351,데이터부족,2026-05-30
006260,508000.0,501525.0,357358.3333333333,46.73295454545455,중립,2026-05-28
0130H0,2005.0,2000.8,,59.25925925925926,데이터부족,2026-05-28
458350,6370.0,7879.5,,7.142857142857139,데이터부족,2026-05-28
000120,89000.0,95925.0,105435.0,22.421524663677133,약세추세,2026-05-27
0004Y0,2015.0,2021.2,2054.85,37.5,약세추세,2026-05-27
0010F0,4020.0,5193.25,,13.754646840148707,데이터부족,2026-05-27
0015N0,7230.0,8657.0,9540.166666666666,15.850144092219026,약세추세,2026-05-27
0015S0,11720.0,13729.5,15354.0,31.30733944954129,약세추세,2026-05-27
0037T0,2005.0,2007.75,2020.1166666666663,50.0,중립,2026-05-27
0041B0,2035.0,2025.45,2058.4,57.142857142857146,중립,2026-05-27
0041J0,2000.0,2004.3,2013.6833333333327,50.0,중립,2026-05-27
0041L0,2000.0,2007.1,2010.7,14.285714285714292,약세추세,2026-05-27
0044K0,2000.0,2016.25,2045.25,11.111111111111114,약세추세,2026-05-27
0054V0,2035.0,2036.25,2050.6666666666665,45.45454545454546,중립,2026-05-27
0068Y0,2010.0,2000.4,2015.4166666666667,59.25925925925926,중립,2026-05-27
0071M0,2010.0,2009.75,2022.5833333333333,50.0,중립,2026-05-27
0072Z0,1997.0,1998.8,2003.2666666666669,42.85714285714285,약세추세,2026-05-27
0088D0,2145.0,2177.0,2191.7833333333333,37.93103448275862,약세추세,2026-05-27
0091W0,2060.0,2068.7,2072.0666666666666,22.22222222222221,약세추세,2026-05-27
0093G0,1997.0,1996.8,2004.3333333333333,50.0,중립,2026-05-27
0096B0,2000.0,2005.05,2013.6833333333327,43.58974358974359,약세추세,2026-05-27
0096D0,1997.0,2000.0,2006.3666666666663,47.05882352941176,중립,2026-05-27
0097F0,1997.0,1997.95,2003.4166666666667,48.78048780487806,중립,2026-05-27
0098T0,2020.0,2030.75,2048.6666666666665,42.10526315789474,약세추세,2026-05-27
0099W0,1996.0,1998.45,2005.65,41.66666666666667,약세추세,2026-05-27
0099X0,2130.0,2134.5,2154.833333333333,44.82758620689656,약세추세,2026-05-27
0101C0,1992.0,1998.25,2002.95,41.66666666666667,약세추세,2026-05-27
0105P0,2000.0,2002.0,2009.8833333333328,43.90243902439024,약세추세,2026-05-27
