symbol,current_price,ma20,ma60,rsi14,signal,asof
0007J0,10460.0,12634.0,,18.388791593695274,데이터부족,2026-06-19
0070X0,13000.0,11396.0,,72.1590909090909,데이터부족,2026-06-19
0132G0,1997.0,1996.05,,48.275862068965516,데이터부족,2026-06-19
408470,7810.0,8988.0,,27.298050139275773,데이터부족,2026-06-19
0130D0,1990.0,1990.25,,51.35135135135135,데이터부족,2026-06-18
0131D0,1977.0,1979.35,,45.00000000000001,데이터부족,2026-06-18
394420,18570.0,22705.5,,20.534124629080125,데이터부족,2026-06-17
0011T0,9310.0,10833.0,,23.78378378378379,데이터부족,2026-06-16
0129K0,1991.0,1989.1,,48.88888888888889,데이터부족,2026-06-16
482690,2125.0,2146.25,2141.45,46.15384615384615,중립,2026-06-16
006260,386500.0,462000.0,387208.3333333333,29.14728682170542,과매도권,2026-06-13
0130H0,2000.0,2000.2,,50.0,데이터부족,2026-06-13
458350,4860.0,6010.25,8623.083333333334,21.043771043771045,약세추세,2026-06-13
000120,82100.0,85420.0,98345.0,31.746031746031747,약세추세,2026-06-12
0004Y0,2010.0,2007.4,2037.5,41.3793103448276,중립,2026-06-12
0010F0,3020.0,3542.75,,29.45544554455445,데이터부족,2026-06-12
0015N0,5820.0,6598.5,8540.5,32.378223495702,약세추세,2026-06-12
0015S0,9900.0,10773.0,13825.666666666666,36.42384105960264,약세추세,2026-06-12
0037T0,1995.0,2003.6,2013.8166666666664,37.288135593220346,약세추세,2026-06-12
0041B0,2020.0,2015.75,2043.733333333333,50.0,중립,2026-06-12
0041J0,1994.0,2000.35,2007.7833333333333,47.11538461538462,중립,2026-06-12
0041L0,1994.0,2001.4,2006.9666666666667,42.10526315789474,약세추세,2026-06-12
0044K0,1999.0,2005.95,2032.3166666666664,49.50495049504951,중립,2026-06-12
0054V0,2030.0,2030.5,2045.0833333333333,45.45454545454546,중립,2026-06-12
0068Y0,2000.0,2000.1,2008.3666666666663,50.79365079365079,중립,2026-06-12
0071M0,2010.0,2007.5,2016.75,50.0,중립,2026-06-12
0072Z0,1989.0,1996.15,2000.6166666666663,40.0,약세추세,2026-06-12
0088D0,2165.0,2162.75,2187.2833333333333,52.17391304347826,중립,2026-06-12
0091W0,2025.0,2049.45,2063.016666666667,26.74418604651163,약세추세,2026-06-12
0093G0,1995.0,1996.25,2000.7166666666667,47.368421052631575,중립,2026-06-12
0096B0,1996.0,1996.25,2007.3333333333333,47.99999999999999,중립,2026-06-12
0096D0,1992.0,1994.75,2001.5166666666669,45.16129032258065,중립,2026-06-12
0097F0,2000.0,1997.1,2000.8,50.0,중립,2026-06-12
0098T0,2020.0,2023.25,2039.9166666666667,50.0,중립,2026-06-12
0099W0,1996.0,1997.1,2002.45,48.14814814814815,중립,2026-06-12
0099X0,2125.0,2131.0,2151.0,48.14814814814815,중립,2026-06-12
0101C0,1991.0,1994.8,2000.35,48.61111111111112,중립,2026-06-12
0105P0,1995.0,1997.0,2003.8833333333328,43.05555555555557,약세추세,2026-06-12
0115H0,1995.0,1996.75,2015.3333333333333,40.74074074074074,약세추세,2026-06-12
012210,9550.0,10848.5,13020.0,33.98294762484774,약세추세,2026-06-12
014950,5820.0,6674.5,8930.833333333334,26.056338028169023,약세추세,2026-06-12
031210,45250.0,44612.5,48165.833333333336,47.368421052631575,중립,2026-06-12
059180,4700.0,4802.75,4836.416666666667,31.034482758620683,약세추세,2026-06-12
061090,44450.0,45047.5,41864.16666666666,54.67532467532469,중립,2026-06-12
064400,97000.0,97745.0,75566.66666666667,56.32530120481928,중립,2026-06-12
081180,8040.0,9213.0,11599.666666666666,28.397212543554005,약세추세,2026-06-12
096250,7400.0,8243.0,9761.5,34.44976076555024,약세추세,2026-06-12
098070,30650.0,34382.5,41988.333333333336,37.309644670050766,약세추세,2026-06-12
101970,8520.0,10467.5,12253.166666666666,20.4946996466431,약세추세,2026-06-12
125020,6930.0,7504.0,6434.75,20.779220779220765,과매도권,2026-06-12
125490,14070.0,14039.0,15077.833333333334,41.90782422293676,중립,2026-06-12
136150,11750.0,12823.0,15915.666666666666,38.75432525951557,약세추세,2026-06-12
176750,6290.0,7045.5,8439.666666666666,26.164874551971323,약세추세,2026-06-12
177900,5370.0,5930.5,6412.5,34.59302325581396,약세추세,2026-06-12
188040,5100.0,5012.5,5690.666666666667,45.76802507836991,중립,2026-06-12
212710,10430.0,10993.0,9212.333333333334,51.31683958499602,중립,2026-06-12
217590,21600.0,23076.0,25211.666666666668,36.828240252897785,약세추세,2026-06-12
226590,15830.0,18567.0,24789.83333333333,30.6959706959707,약세추세,2026-06-12
234030,4720.0,5139.75,6384.25,33.45864661654136,약세추세,2026-06-12
240550,6180.0,7021.0,6906.166666666667,24.93506493506493,과매도권,2026-06-12
261520,4795.0,5390.75,7271.916666666667,31.55080213903743,약세추세,2026-06-12
279570,6440.0,5656.0,6035.833333333333,77.25118483412322,과열권,2026-06-12
287840,23850.0,27915.0,36401.66666666666,31.31313131313132,약세추세,2026-06-12
303810,2855.0,2923.5,3222.833333333333,41.20603015075377,약세추세,2026-06-12
309710,21000.0,21000.0,22999.166666666668,,데이터부족,2026-06-12
317450,44200.0,47225.0,53028.333333333336,34.78260869565217,약세추세,2026-06-12
318060,22100.0,24605.0,34200.833333333336,35.03649635036496,약세추세,2026-06-12
331740,9980.0,11519.5,14167.5,40.80267558528429,약세추세,2026-06-12
332190,3635.0,4381.75,2539.133333333333,43.53448275862069,중립,2026-06-12
340450,5280.0,6143.0,7216.666666666667,25.732899022801305,약세추세,2026-06-12
342870,4865.0,5607.5,6274.666666666667,28.01484230055658,약세추세,2026-06-12
364950,4395.0,5290.5,6241.166666666667,27.45709828393136,약세추세,2026-06-12
368030,8580.0,8580.0,8580.0,,데이터부족,2026-06-12
373160,3635.0,4102.75,4575.833333333333,27.415143603133146,약세추세,2026-06-12
376900,49950.0,55907.5,86609.16666666667,46.91535150645624,중립,2026-06-12
380550,12490.0,14875.5,18712.33333333333,28.76569037656904,약세추세,2026-06-12
382150,4715.0,5893.5,7091.5,19.280575539568343,약세추세,2026-06-12
387570,6120.0,6469.0,6832.666666666667,40.89219330855018,약세추세,2026-06-12
388210,116200.0,113435.0,130106.66666666669,50.605060506050606,중립,2026-06-12
388610,6600.0,7147.0,8921.333333333334,32.704402515723274,약세추세,2026-06-12
389680,2325.0,2511.75,2768.5,45.26315789473684,중립,2026-06-12
393970,2825.0,2825.0,2825.0,,데이터부족,2026-06-12
