symbol,current_price,ma20,ma60,rsi14,signal,asof
000120,83200.0,90800.0,101600.0,19.5,약세추세,2026-06-04
0004Y0,2005.0,2013.35,2045.9333333333334,36.36363636363636,약세추세,2026-06-04
0010F0,3020.0,4239.75,,9.362549800796813,데이터부족,2026-06-04
0015N0,6060.0,7600.5,8992.0,20.44198895027624,약세추세,2026-06-04
0015S0,10410.0,12226.0,14587.333333333334,23.994252873563227,약세추세,2026-06-04
0037T0,2005.0,2006.45,2016.9333333333334,44.680851063829785,약세추세,2026-06-04
0041B0,2015.0,2018.5,2051.483333333333,43.75,약세추세,2026-06-04
0041J0,1996.0,2002.4,2010.8833333333334,41.860465116279066,약세추세,2026-06-04
0041L0,2000.0,2005.1,2009.2833333333333,29.16666666666667,약세추세,2026-06-04
0044K0,2005.0,2007.5,2038.5,41.66666666666667,약세추세,2026-06-04
0054V0,2025.0,2031.5,2048.25,37.5,약세추세,2026-06-04
0068Y0,2000.0,2000.4,2012.1666666666667,50.0,중립,2026-06-04
0071M0,2005.0,2007.75,2019.5,44.444444444444436,약세추세,2026-06-04
0072Z0,1993.0,1997.2,2001.9,39.39393939393939,약세추세,2026-06-04
0088D0,2145.0,2171.0,2190.7833333333333,17.391304347826093,약세추세,2026-06-04
0091W0,2050.0,2061.45,2068.65,36.36363636363636,약세추세,2026-06-04
0093G0,1993.0,1995.85,2002.8833333333334,43.47826086956522,약세추세,2026-06-04
0096B0,1986.0,1999.6,2010.0333333333333,31.578947368421055,약세추세,2026-06-04
0096D0,1991.0,1996.95,2003.75,43.18181818181818,약세추세,2026-06-04
0097F0,1995.0,1996.45,2002.0333333333333,41.379310344827594,약세추세,2026-06-04
0098T0,2005.0,2025.25,2044.3333333333333,37.037037037037045,약세추세,2026-06-04
0099W0,1991.0,1996.55,2003.9333333333334,47.5,중립,2026-06-04
0099X0,2125.0,2133.0,2153.5,42.857142857142854,약세추세,2026-06-04
0101C0,1990.0,1996.55,2001.7833333333333,43.54838709677419,약세추세,2026-06-04
0105P0,1997.0,1998.1,2006.3333333333333,42.59259259259259,약세추세,2026-06-04
0115H0,1983.0,2001.35,2020.95,21.42857142857143,약세추세,2026-06-04
012210,10300.0,12412.5,13789.0,32.674418604651166,약세추세,2026-06-04
014950,6080.0,7459.0,9528.833333333334,25.280898876404493,약세추세,2026-06-04
031210,43250.0,45135.0,49420.833333333336,47.47081712062257,중립,2026-06-04
059180,4775.0,4845.5,4846.166666666667,33.87096774193549,약세추세,2026-06-04
061090,49450.0,45810.0,41204.166666666664,50.06839945280438,상승추세,2026-06-04
064400,118350.0,88137.5,71862.5,65.90989712664066,상승추세,2026-06-04
081180,8380.0,10728.0,12026.833333333334,30.383091149273454,약세추세,2026-06-04
096250,7550.0,9030.0,10052.0,22.3463687150838,약세추세,2026-06-04
098070,35150.0,37545.0,42699.166666666664,40.84507042253521,약세추세,2026-06-04
101970,9210.0,12083.5,12651.833333333334,10.162601626016269,약세추세,2026-06-04
125020,7260.0,7638.5,6402.083333333333,55.13245033112583,중립,2026-06-04
125490,13470.0,15674.0,15451.5,30.612244897959187,중립,2026-06-04
136150,11810.0,14646.0,16440.666666666668,26.47412755716006,약세추세,2026-06-04
176750,6190.0,7895.5,8777.666666666666,9.034267912772592,약세추세,2026-06-04
177900,5790.0,6596.5,6478.5,29.859154929577457,과매도권,2026-06-04
188040,4685.0,5401.25,5838.75,32.32000000000001,약세추세,2026-06-04
212710,11220.0,11148.5,9025.333333333334,53.27468230694037,상승추세,2026-06-04
217590,19960.0,26423.0,24651.833333333332,34.7037484885127,중립,2026-06-04
226590,16200.0,21804.0,25970.5,28.83466135458167,약세추세,2026-06-04
234030,4850.0,5850.5,6667.333333333333,22.986577181208062,약세추세,2026-06-04
240550,6470.0,7317.0,6972.666666666667,30.902777777777786,중립,2026-06-04
261520,4975.0,6121.0,7748.333333333333,19.301164725457568,약세추세,2026-06-04
279570,5650.0,5629.5,6165.166666666667,52.05479452054794,중립,2026-06-04
287840,26450.0,30925.0,38567.5,24.48979591836735,약세추세,2026-06-04
303810,2855.0,3063.5,3287.6666666666665,26.890756302521012,약세추세,2026-06-04
309710,21000.0,21000.0,24323.333333333332,,데이터부족,2026-06-04
317450,44950.0,50120.0,54663.333333333336,27.9863481228669,약세추세,2026-06-04
318060,22850.0,26692.5,36427.5,32.283464566929126,약세추세,2026-06-04
331740,11910.0,12765.5,15170.0,43.43105320304017,약세추세,2026-06-04
332190,5000.0,3933.6,2327.5666666666666,71.25567322239031,과열권,2026-06-04
340450,5680.0,6782.5,7435.833333333333,25.704225352112687,약세추세,2026-06-04
342870,5350.0,6148.5,6452.666666666667,24.48979591836735,약세추세,2026-06-04
364950,4990.0,6000.0,6412.0,26.881720430107535,약세추세,2026-06-04
368030,8580.0,8580.0,8580.0,,데이터부족,2026-06-04
373160,3785.0,4400.75,4632.083333333333,32.467532467532465,약세추세,2026-06-04
376900,53000.0,62560.0,90771.66666666667,32.29166666666667,약세추세,2026-06-04
380550,13570.0,16760.0,19830.166666666668,34.95867768595042,약세추세,2026-06-04
382150,5470.0,6724.0,7319.166666666667,27.762803234501348,약세추세,2026-06-04
387570,6250.0,6908.0,6914.833333333333,29.824561403508767,약세추세,2026-06-04
388210,112200.0,120725.0,133310.0,42.185663924794355,약세추세,2026-06-04
388610,6500.0,8020.5,9286.166666666666,23.80952380952381,약세추세,2026-06-04
389680,2105.0,2778.0,2867.5833333333335,4.991087344028514,약세추세,2026-06-04
393970,2825.0,2825.0,2825.0,,데이터부족,2026-06-04
397810,5230.0,5557.5,6094.333333333333,36.71497584541063,약세추세,2026-06-04
398120,2480.0,2927.0,3596.9166666666665,23.404255319148945,약세추세,2026-06-04
403810,2860.0,2445.0,2315.0,68.58108108108108,상승추세,2026-06-04
403850,11970.0,13799.5,16063.666666666666,29.387186629526468,약세추세,2026-06-04
415640,9770.0,9921.5,9949.0,41.592920353982294,약세추세,2026-06-04
424870,4585.0,5887.25,7100.666666666667,34.46761800219538,약세추세,2026-06-04
432980,2610.0,3079.75,3392.3333333333335,18.014705882352942,약세추세,2026-06-04
435570,6690.0,8464.5,9797.166666666666,18.705035971223012,약세추세,2026-06-04
439260,63100.0,70900.0,84768.33333333333,27.77777777777777,약세추세,2026-06-04
444530,8670.0,10104.0,8559.666666666666,30.151843817787423,중립,2026-06-04
448900,90500.0,106120.0,107468.33333333333,34.26573426573427,약세추세,2026-06-04
