symbol,current_price,ma20,ma60,rsi14,signal,asof
394420,21500.0,21462.0,,47.01670644391408,데이터부족,2026-06-25
0011T0,6440.0,9324.0,,27.74352651048089,데이터부족,2026-06-24
0129K0,1988.0,1987.35,,52.08333333333334,데이터부족,2026-06-24
439960,18100.0,28046.0,,31.420039814200408,데이터부족,2026-06-24
006260,394000.0,433525.0,400691.6666666667,35.5421686746988,중립,2026-06-23
0130H0,2000.0,2001.3,,52.631578947368425,데이터부족,2026-06-23
458350,4400.0,5307.75,7698.583333333333,25.38167938931298,약세추세,2026-06-23
000120,80300.0,83865.0,95910.0,40.15151515151516,약세추세,2026-06-20
0004Y0,2000.0,2006.3,2030.9166666666667,46.57534246575342,중립,2026-06-20
0010F0,2880.0,3257.75,,39.70149253731344,데이터부족,2026-06-20
0015N0,5340.0,6149.0,8201.166666666666,32.225913621262464,약세추세,2026-06-20
0015S0,9100.0,10188.5,13245.166666666666,36.99186991869919,약세추세,2026-06-20
0037T0,2000.0,2002.85,2011.0666666666664,40.74074074074074,약세추세,2026-06-20
0041B0,2035.0,2023.0,2039.8166666666664,53.57142857142857,중립,2026-06-20
0041J0,2005.0,2000.15,2005.983333333333,39.43661971830985,중립,2026-06-20
0041L0,2005.0,2002.95,2006.4,50.0,중립,2026-06-20
0044K0,2000.0,2004.5,2026.9166666666667,50.0,중립,2026-06-20
0054V0,2020.0,2029.0,2041.6666666666667,47.05882352941176,중립,2026-06-20
0068Y0,1989.0,2000.3,2005.9166666666667,38.23529411764706,약세추세,2026-06-20
0071M0,2000.0,2008.25,2014.9166666666667,41.17647058823529,약세추세,2026-06-20
0072Z0,1991.0,1995.4,1999.483333333333,40.47619047619048,약세추세,2026-06-20
0088D0,2140.0,2154.25,2181.2833333333333,40.0,약세추세,2026-06-20
0091W0,2015.0,2038.2,2058.266666666667,15.384615384615389,약세추세,2026-06-20
0093G0,1991.0,1996.55,1999.3666666666663,38.46153846153846,약세추세,2026-06-20
0096B0,1994.0,1995.15,2005.7,44.64285714285714,약세추세,2026-06-20
0096D0,1991.0,1997.4,2001.3833333333328,46.66666666666666,중립,2026-06-20
0097F0,1998.0,1997.8,1999.5666666666664,47.22222222222222,중립,2026-06-20
0098T0,2025.0,2025.25,2036.8333333333333,43.47826086956522,약세추세,2026-06-20
0099W0,1998.0,1998.65,2001.0833333333333,43.636363636363626,약세추세,2026-06-20
0099X0,2115.0,2128.75,2148.583333333333,38.46153846153846,약세추세,2026-06-20
0101C0,1994.0,1995.2,1999.4666666666667,45.45454545454545,중립,2026-06-20
0105P0,1999.0,1997.85,2003.0,50.66666666666667,중립,2026-06-20
0115H0,1991.0,1996.4,2011.55,41.1764705882353,약세추세,2026-06-20
012210,8940.0,10322.0,12570.333333333334,30.14804845222072,약세추세,2026-06-20
014950,8410.0,6566.0,8585.166666666666,64.22764227642276,중립,2026-06-20
031210,44550.0,44320.0,47272.5,53.8793103448276,중립,2026-06-20
059180,4650.0,4764.0,4822.416666666667,0.0,약세추세,2026-06-20
