symbol,current_price,ma20,ma60,rsi14,signal,asof
006260,327500.0,312725.0,311925.0,65.23605150214593,상승추세,2026-09-23
0130H0,1976.0,1989.5,1992.3833333333334,38.8235294117647,약세추세,2026-09-23
0134X0,1968.0,1976.25,1976.5,40.322580645161295,약세추세,2026-09-23
458350,3070.0,3193.25,3577.5833333333335,23.529411764705884,약세추세,2026-09-23
483350,3135.0,3056.75,,70.05649717514125,데이터부족,2026-09-23
000120,70700.0,72650.0,73975.0,41.77215189873418,약세추세,2026-09-22
0004Y0,1991.0,1996.35,1998.65,42.30769230769231,약세추세,2026-09-22
0010F0,2265.0,2235.25,2258.6833333333334,62.87425149700599,중립,2026-09-22
0015N0,11640.0,10956.5,8017.75,58.51851851851852,상승추세,2026-09-22
0015S0,8220.0,7518.0,7129.5,63.67521367521368,상승추세,2026-09-22
0037T0,1978.0,1990.65,1992.0666666666664,30.0,약세추세,2026-09-22
0041B0,2000.0,2008.0,2015.45,36.36363636363636,약세추세,2026-09-22
0041J0,1986.0,1990.95,1990.9,37.77777777777778,중립,2026-09-22
0041L0,1972.0,1987.2,1998.6166666666663,42.69005847953216,약세추세,2026-09-22
0044K0,1972.0,1986.9,1988.6,34.78260869565217,약세추세,2026-09-22
0054V0,1986.0,2007.6,2009.3,35.83333333333334,약세추세,2026-09-22
0068Y0,1978.0,1980.3,1984.6,48.09160305343512,중립,2026-09-22
0071M0,1972.0,1978.55,1987.9666666666667,45.04504504504504,중립,2026-09-22
0072Z0,1963.0,1976.4,1980.9666666666667,42.85714285714285,약세추세,2026-09-22
0088D0,2065.0,2078.25,2097.0,42.10526315789474,약세추세,2026-09-22
0091W0,2020.0,2015.05,2013.5666666666664,51.44508670520231,상승추세,2026-09-22
0093G0,1959.0,1976.95,1983.6,39.25233644859813,약세추세,2026-09-22
0096B0,1975.0,1984.85,1985.9833333333331,47.79874213836477,중립,2026-09-22
0096D0,1959.0,1980.7,1984.25,45.08196721311475,중립,2026-09-22
0097F0,1965.0,1978.35,1987.0666666666664,35.8974358974359,약세추세,2026-09-22
0098T0,1993.0,1991.05,1996.2333333333331,45.45454545454546,중립,2026-09-22
0099W0,1968.0,1980.75,1987.6666666666667,33.89830508474576,약세추세,2026-09-22
0099X0,2180.0,2180.0,2179.75,,데이터부족,2026-09-22
0101C0,1968.0,1982.25,1987.1666666666667,43.80952380952381,약세추세,2026-09-22
0105P0,1990.0,1993.05,1995.0666666666664,37.70491803278688,약세추세,2026-09-22
0115H0,1992.0,1993.6,1991.6833333333332,46.07843137254902,중립,2026-09-22
012210,11030.0,10251.5,7957.833333333333,65.64971751412429,상승추세,2026-09-22
014950,9550.0,7943.75,6066.166666666667,67.58349705304519,상승추세,2026-09-22
0156T0,8480.0,8927.5,,34.54545454545455,데이터부족,2026-09-22
0164H0,1950.0,1955.05,,41.30434782608696,데이터부족,2026-09-22
0165X0,1946.0,1949.85,1948.0666666666664,44.73684210526315,중립,2026-09-22
031210,41400.0,43142.5,42864.16666666666,32.5,중립,2026-09-22
059180,3985.0,3976.75,4153.0,,데이터부족,2026-09-22
061090,37950.0,38925.0,40420.833333333336,46.07329842931937,중립,2026-09-22
064400,70700.0,72820.0,71185.0,38.95348837209302,중립,2026-09-22
081180,6310.0,5441.25,5521.0,74.60595446584938,과열권,2026-09-22
096250,5460.0,5643.5,6191.833333333333,43.00000000000001,약세추세,2026-09-22
098070,24150.0,24752.5,24874.166666666668,57.06521739130434,중립,2026-09-22
101970,9640.0,10270.0,10177.0,44.47368421052632,중립,2026-09-22
125020,6340.0,6021.5,5461.25,53.359683794466406,상승추세,2026-09-22
125490,12610.0,10989.5,9505.0,63.48314606741573,상승추세,2026-09-22
136150,8540.0,7914.0,7889.0,84.12698412698413,과열권,2026-09-22
153890,10560.0,10866.0,10669.333333333334,50.11709601873536,중립,2026-09-22
188040,4995.0,5022.75,4964.916666666667,51.13636363636364,중립,2026-09-22
212710,6840.0,7146.5,8016.0,36.47058823529412,약세추세,2026-09-22
217590,14420.0,11999.0,12132.833333333334,81.12633181126333,과열권,2026-09-22
226590,14700.0,12840.5,12094.833333333334,72.77882797731569,과열권,2026-09-22
234030,3575.0,3075.5,3128.833333333333,76.05042016806722,과열권,2026-09-22
240550,6340.0,5841.0,5816.833333333333,63.333333333333336,상승추세,2026-09-22
261520,5180.0,4905.0,4364.916666666667,62.5,상승추세,2026-09-22
279570,5400.0,5614.0,5666.166666666667,38.57142857142856,약세추세,2026-09-22
287840,17540.0,17674.0,19625.666666666668,43.68932038834952,약세추세,2026-09-22
303810,2355.0,2280.5,2351.833333333333,64.15094339622641,중립,2026-09-22
309710,21000.0,21000.0,21000.0,,데이터부족,2026-09-22
317450,42100.0,44210.0,43846.66666666666,6.410256410256409,과매도권,2026-09-22
318060,16080.0,17452.0,18013.833333333332,30.861244019138752,약세추세,2026-09-22
331740,6330.0,6684.5,6695.166666666667,46.68989547038328,중립,2026-09-22
340450,7250.0,6045.0,5364.166666666667,77.55102040816327,과열권,2026-09-22
342870,3620.0,3700.0,3862.8333333333335,53.94736842105264,중립,2026-09-22
364950,3380.0,3417.5,3698.3333333333335,50.47619047619048,중립,2026-09-22
365660,4440.0,4661.5,,40.06622516556291,데이터부족,2026-09-22
373160,3100.0,3034.0,3090.833333333333,56.730769230769226,중립,2026-09-22
376900,28800.0,27747.5,34631.666666666664,66.27906976744185,중립,2026-09-22
380550,7700.0,7305.0,8048.333333333333,54.46808510638298,중립,2026-09-22
388210,87100.0,73855.0,77873.33333333333,71.9298245614035,과열권,2026-09-22
388610,5880.0,5491.0,5578.416666666667,71.24183006535948,과열권,2026-09-22
393970,2825.0,2825.0,2825.0,,데이터부족,2026-09-22
397810,6155.0,6776.75,5801.416666666667,28.720626631853776,과매도권,2026-09-22
403810,2245.0,2211.25,2217.883333333333,42.93478260869565,중립,2026-09-22
403850,12560.0,12528.0,11489.666666666666,34.01826484018265,중립,2026-09-22
424870,3185.0,3051.25,3059.333333333333,60.19108280254776,중립,2026-09-22
435570,7070.0,7104.5,6927.166666666667,57.62711864406779,중립,2026-09-22
439260,46250.0,47182.5,48517.5,58.70646766169154,중립,2026-09-22
444530,4675.0,4639.5,4608.5,54.50450450450451,상승추세,2026-09-22
448900,56150.0,50855.0,53421.66666666666,67.24137931034483,중립,2026-09-22
450950,5250.0,5204.5,5788.0,54.47761194029851,중립,2026-09-22
452450,5320.0,4349.75,3552.0,77.44360902255639,과열권,2026-09-22
455180,1275.0,1307.1,1443.6833333333334,44.49541284403671,약세추세,2026-09-22
456160,31750.0,36077.5,35419.166666666664,33.74233128834355,중립,2026-09-22
459510,15750.0,15318.5,14850.833333333334,59.09090909090909,상승추세,2026-09-22
459550,2100.0,2365.45,1804.5833333333333,53.37800111669458,중립,2026-09-22
460870,2965.0,2837.75,2677.583333333333,52.83018867924528,상승추세,2026-09-22
462310,3860.0,3868.5,3692.6666666666665,48.4375,중립,2026-09-22
462860,3105.0,3053.0,2366.2166666666667,47.090909090909086,중립,2026-09-22
462980,1594.0,1578.15,1458.6666666666667,50.75757575757576,상승추세,2026-09-22
463020,6970.0,7970.0,8081.333333333333,32.40997229916897,약세추세,2026-09-22
463480,4085.0,4050.75,4094.75,63.19018404907976,중립,2026-09-22
464490,4465.0,4863.0,5431.166666666667,34.482758620689665,약세추세,2026-09-22
466690,2010.0,2005.9,2004.5166666666669,50.0,상승추세,2026-09-22
468530,40050.0,32597.5,28441.166666666668,72.86063569682152,과열권,2026-09-22
