symbol,current_price,ma20,ma60,rsi14,signal,asof
0130D0,1959.0,1971.25,1977.25,45.66929133858268,중립,2026-09-18
0131D0,1964.0,1967.6,1968.4,46.15384615384615,중립,2026-09-18
387690,15660.0,15237.5,,54.78260869565218,데이터부족,2026-09-18
487580,3025.0,3136.5,3392.5,22.58064516129032,약세추세,2026-09-18
0117P0,5450.0,5419.5,5410.5,61.25,상승추세,2026-09-17
0203K0,10850.0,10850.0,,,데이터부족,2026-09-17
394420,9180.0,10376.5,12186.5,20.919540229885055,약세추세,2026-09-17
0011T0,5330.0,4937.75,5228.833333333333,58.17409766454352,중립,2026-09-16
0039P0,8140.0,8234.0,,57.58661887694146,데이터부족,2026-09-16
0129K0,1965.0,1973.85,1976.85,24.13793103448276,약세추세,2026-09-16
0218L0,12900.0,13556.5,,33.33333333333333,데이터부족,2026-09-16
238540,103800.0,103800.0,,,데이터부족,2026-09-16
288180,7190.0,7345.5,7842.833333333333,42.10526315789473,약세추세,2026-09-16
439960,11250.0,12508.5,14230.833333333334,27.520435967302447,약세추세,2026-09-16
477850,21300.0,24012.5,24199.83333333333,24.615384615384613,약세추세,2026-09-16
006260,308500.0,307925.0,316066.6666666667,55.81395348837209,중립,2026-09-15
0130H0,1993.0,1992.65,1994.6166666666663,50.79365079365079,중립,2026-09-15
0134X0,1976.0,1978.35,1977.0,45.833333333333336,중립,2026-09-15
458350,3075.0,3344.0,3664.9166666666665,20.17543859649124,약세추세,2026-09-15
000120,72200.0,73625.0,74510.0,42.47787610619469,약세추세,2026-09-12
0004Y0,1993.0,1995.7,1999.8166666666664,45.283018867924525,중립,2026-09-12
0010F0,2345.0,2231.0,2297.016666666667,55.4140127388535,중립,2026-09-12
0015N0,10590.0,9721.5,7141.916666666667,59.52649379932356,상승추세,2026-09-12
0015S0,7900.0,7072.0,7119.5,67.93103448275862,중립,2026-09-12
0037T0,1991.0,1993.9,1993.45,47.99999999999999,중립,2026-09-12
0041B0,2005.0,2010.25,2019.95,50.0,중립,2026-09-12
0041J0,1985.0,1990.3,1991.95,50.94339622641509,중립,2026-09-12
0041L0,1994.0,1995.95,2002.6833333333327,38.095238095238095,약세추세,2026-09-12
0044K0,1992.0,1991.2,1990.6833333333327,58.53658536585366,상승추세,2026-09-12
0054V0,2010.0,2005.8,2011.0166666666669,58.33333333333333,중립,2026-09-12
0068Y0,1977.0,1981.7,1985.8666666666663,40.90909090909091,약세추세,2026-09-12
0071M0,1981.0,1983.85,1991.8333333333333,52.94117647058823,중립,2026-09-12
0072Z0,1965.0,1979.1,1983.1833333333327,32.65306122448979,약세추세,2026-09-12
0088D0,2080.0,2075.25,2104.083333333333,66.66666666666666,중립,2026-09-12
0091W0,2020.0,2015.75,2014.05,66.66666666666666,상승추세,2026-09-12
0093G0,1983.0,1983.4,1986.4166666666667,55.223880597014926,중립,2026-09-12
0096B0,1991.0,1982.05,1986.6333333333328,81.81818181818181,과열권,2026-09-12
0096D0,1982.0,1976.9,1985.6333333333328,55.76923076923077,중립,2026-09-12
0097F0,1984.0,1982.0,1989.7833333333333,55.17241379310345,중립,2026-09-12
0098T0,1982.0,1995.6,2001.0666666666664,35.08771929824562,약세추세,2026-09-12
0099W0,1970.0,1984.85,1990.8333333333333,47.651006711409394,중립,2026-09-12
0099X0,2180.0,2180.0,2176.0,,데이터부족,2026-09-12
0101C0,1980.0,1982.55,1988.9,50.0,중립,2026-09-12
0105P0,1987.0,1994.85,1996.5,47.91666666666666,중립,2026-09-12
0115H0,1989.0,1995.4,1992.9666666666667,52.41935483870967,중립,2026-09-12
012210,12290.0,9052.5,7597.333333333333,81.14143920595534,과열권,2026-09-12
014950,7910.0,6203.5,5835.0,69.78092783505154,상승추세,2026-09-12
0156T0,8880.0,9236.5,,49.35064935064936,데이터부족,2026-09-12
0164H0,1949.0,1955.0,,43.90243902439024,데이터부족,2026-09-12
0165X0,1948.0,1949.55,,50.0,데이터부족,2026-09-12
031210,43450.0,43472.5,42851.66666666666,54.60526315789474,중립,2026-09-12
059180,3985.0,3975.0,4227.833333333333,,데이터부족,2026-09-12
061090,37200.0,40877.5,39757.5,34.46969696969697,중립,2026-09-12
064400,71900.0,73995.0,72618.33333333333,48.9010989010989,중립,2026-09-12
081180,5800.0,5292.5,5609.0,71.42857142857143,과열권,2026-09-12
096250,5670.0,5833.0,6344.833333333333,49.10714285714285,중립,2026-09-12
098070,25400.0,24982.5,25310.83333333333,57.4468085106383,중립,2026-09-12
