symbol,current_price,ma20,ma60,rsi14,signal,asof
000120,89200.0,100180.0,109605.0,13.736263736263737,약세추세,2026-05-19
0004Y0,2005.0,2027.2,2060.1833333333334,8.333333333333329,약세추세,2026-05-19
0010F0,4055.0,6076.0,,5.6000000000000085,데이터부족,2026-05-19
0015N0,7520.0,9218.5,10171.166666666666,6.309148264984216,약세추세,2026-05-19
0015S0,11920.0,14814.0,16241.0,23.23651452282158,약세추세,2026-05-19
0037T0,2005.0,2010.75,2022.8666666666666,38.46153846153846,약세추세,2026-05-19
0041B0,2010.0,2032.2,2064.5666666666666,26.66666666666667,약세추세,2026-05-19
0041J0,1997.0,2007.1,2017.2,43.01075268817205,약세추세,2026-05-19
0041L0,2005.0,2009.75,2013.0,0.0,약세추세,2026-05-19
0044K0,2010.0,2027.75,2050.6666666666665,30.0,약세추세,2026-05-19
0054V0,2035.0,2043.0,2055.0,39.99999999999999,약세추세,2026-05-19
0068Y0,1995.0,2002.85,2018.4,38.095238095238095,약세추세,2026-05-19
0071M0,2005.0,2013.75,2026.0,38.46153846153846,약세추세,2026-05-19
0072Z0,1997.0,2000.7,2004.15,34.61538461538463,약세추세,2026-05-19
0088D0,2180.0,2187.5,2195.116666666667,45.45454545454545,중립,2026-05-19
0091W0,2065.0,2071.85,2074.45,41.17647058823529,약세추세,2026-05-19
0093G0,1997.0,2000.05,2006.6666666666667,27.58620689655173,약세추세,2026-05-19
0096B0,2000.0,2010.5,2019.8333333333333,33.33333333333333,약세추세,2026-05-19
0096D0,1999.0,2002.9,2010.0833333333333,33.33333333333333,약세추세,2026-05-19
0097F0,1993.0,1999.5,2005.1,41.860465116279066,약세추세,2026-05-19
0098T0,2025.0,2037.0,2052.8333333333335,36.8421052631579,약세추세,2026-05-19
0099W0,1994.0,2001.55,2007.7666666666667,39.285714285714285,약세추세,2026-05-19
0099X0,2140.0,2141.5,2157.75,46.42857142857143,중립,2026-05-19
0101C0,1997.0,2000.9,2004.5833333333333,40.476190476190474,약세추세,2026-05-19
0105P0,1999.0,2004.4,2013.4333333333334,35.8974358974359,약세추세,2026-05-19
0115H0,1997.0,2016.35,2035.45,34.09090909090909,약세추세,2026-05-19
012210,11610.0,14083.0,14706.5,30.452127659574472,약세추세,2026-05-19
014950,7550.0,9230.0,10724.833333333334,21.99546485260771,약세추세,2026-05-19
031210,45650.0,47392.5,51771.666666666664,27.860696517412933,약세추세,2026-05-19
059180,4805.0,4865.75,4845.25,15.78947368421052,과매도권,2026-05-19
061090,42300.0,44010.0,40561.666666666664,48.772504091653026,중립,2026-05-19
064400,81300.0,70495.0,66400.0,73.3974358974359,과열권,2026-05-19
081180,9310.0,13059.5,12682.833333333334,17.241379310344826,과매도권,2026-05-19
096250,9170.0,10572.0,10529.5,15.087719298245617,과매도권,2026-05-19
098070,35800.0,43192.5,42814.166666666664,20.92391304347825,과매도권,2026-05-19
101970,12210.0,13622.0,12905.333333333334,35.036496350364956,중립,2026-05-19
125020,6850.0,6903.0,6016.416666666667,55.13428120063192,중립,2026-05-19
125490,15020.0,16623.0,15884.333333333334,46.43564356435644,중립,2026-05-19
