symbol,current_price,ma20,ma60,rsi14,signal,asof
000120,100600.0,103275.0,113385.0,32.37410071942446,약세추세,2026-05-09
0004Y0,2025.0,2037.6,2064.3166666666666,9.677419354838719,약세추세,2026-05-09
0015N0,9420.0,9688.5,10603.166666666666,40.33898305084746,약세추세,2026-05-09
0015S0,15300.0,15391.0,17125.166666666668,42.025862068965516,약세추세,2026-05-09
0037T0,2010.0,2013.75,2025.45,47.05882352941176,중립,2026-05-09
0041B0,2015.0,2047.7,2073.15,22.222222222222214,약세추세,2026-05-09
0041J0,2005.0,2009.25,2019.5833333333333,47.05882352941176,중립,2026-05-09
0041L0,2010.0,2010.5,2014.1666666666667,42.857142857142854,약세추세,2026-05-09
0044K0,2015.0,2041.0,2052.75,14.285714285714292,약세추세,2026-05-09
0054V0,2035.0,2052.25,2060.5833333333335,36.36363636363636,약세추세,2026-05-09
0068Y0,2000.0,2007.75,2020.3666666666666,45.45454545454546,중립,2026-05-09
0071M0,2005.0,2020.75,2029.1666666666667,36.8421052631579,약세추세,2026-05-09
0072Z0,1997.0,2002.15,2004.6833333333334,35.71428571428572,약세추세,2026-05-09
0088D0,2195.0,2191.1,2192.366666666667,50.0,중립,2026-05-09
0091W0,2070.0,2072.85,2076.0333333333333,57.14285714285714,중립,2026-05-09
0093G0,1997.0,2002.8,2008.1333333333334,43.75,약세추세,2026-05-09
0096B0,2005.0,2014.0,2023.8333333333333,42.857142857142854,약세추세,2026-05-09
0096D0,2000.0,2005.15,2013.8333333333333,40.74074074074074,약세추세,2026-05-09
0097F0,2000.0,2002.5,2006.6333333333334,50.0,중립,2026-05-09
0098T0,2025.0,2041.0,2054.8333333333335,35.71428571428572,약세추세,2026-05-09
0099W0,2000.0,2004.55,2010.3,36.8421052631579,약세추세,2026-05-09
0099X0,2135.0,2155.5,2161.75,38.888888888888886,약세추세,2026-05-09
0101C0,2005.0,2002.25,2005.1666666666667,50.0,중립,2026-05-09
0105P0,2000.0,2007.2,2014.4333333333334,27.272727272727266,약세추세,2026-05-09
0115H0,2005.0,2021.5,2048.5,42.10526315789474,약세추세,2026-05-09
012210,14870.0,14314.5,14927.666666666666,51.94346289752651,중립,2026-05-09
014950,8980.0,9846.5,11412.666666666666,30.199430199430196,약세추세,2026-05-09
031210,46200.0,48350.0,52847.5,31.17647058823529,약세추세,2026-05-09
059180,4875.0,4865.75,4842.166666666667,,데이터부족,2026-05-09
061090,51900.0,41562.5,40560.0,74.52229299363057,과열권,2026-05-09
064400,71000.0,66045.0,65580.0,62.4203821656051,상승추세,2026-05-09
081180,13010.0,13535.5,13151.166666666666,45.724258289703315,중립,2026-05-09
096250,10090.0,10908.5,10764.166666666666,23.47826086956522,과매도권,2026-05-09
098070,43850.0,45300.0,42695.833333333336,47.27272727272727,중립,2026-05-09
101970,14700.0,13621.0,12853.166666666666,69.4510739856802,상승추세,2026-05-09
125020,7610.0,6514.5,5762.166666666667,63.36805555555555,상승추세,2026-05-09
125490,18850.0,15675.5,16214.0,78.6231884057971,과열권,2026-05-09
136150,17750.0,17747.0,17519.833333333332,55.687606112054326,상승추세,2026-05-09
176750,9390.0,9055.5,9494.5,54.81927710843374,중립,2026-05-09
177900,7390.0,7070.5,6423.833333333333,61.53846153846153,상승추세,2026-05-09
188040,6040.0,6067.5,6267.833333333333,50.724637681159415,중립,2026-05-09
212710,9980.0,8729.5,8376.0,68.29268292682927,상승추세,2026-05-09
