symbol,current_price,ma20,ma60,rsi14,signal,asof
458350,9490.0,10019.5,,41.240875912408754,데이터부족,2026-04-16
000120,104200.0,107080.0,112726.66666666669,39.41018766756032,약세추세,2026-04-15
0004Y0,2050.0,2070.25,2063.55,29.41176470588236,과매도권,2026-04-15
0015N0,9650.0,9487.0,10609.0,53.40050377833753,중립,2026-04-15
0015S0,15500.0,15304.5,18854.5,44.43127962085308,중립,2026-04-15
0037T0,2015.0,2024.85,2025.0333333333333,41.66666666666667,약세추세,2026-04-15
0041B0,2065.0,2074.25,2083.583333333333,33.33333333333333,약세추세,2026-04-15
0041J0,2010.0,2014.25,2019.4166666666667,40.0,약세추세,2026-04-15
0041L0,2010.0,2007.5,2012.3333333333333,50.0,중립,2026-04-15
0044K0,2050.0,2055.25,2046.5,42.85714285714285,중립,2026-04-15
0054V0,2060.0,2057.25,2051.3,50.0,상승추세,2026-04-15
0068Y0,2010.0,2019.5,2016.7,46.15384615384615,중립,2026-04-15
0071M0,2030.0,2025.25,2031.3333333333333,55.55555555555556,중립,2026-04-15
0072Z0,2005.0,2004.0,2002.5,50.0,상승추세,2026-04-15
0088D0,2210.0,2210.35,2156.2,50.0,중립,2026-04-15
0091W0,2075.0,2067.25,2067.0,71.42857142857143,과열권,2026-04-15
0093G0,2000.0,2003.7,2003.4333333333327,50.0,중립,2026-04-15
0096B0,2010.0,2013.0,2038.8333333333333,47.05882352941176,중립,2026-04-15
0096D0,2010.0,2005.6,2008.95,58.92857142857143,중립,2026-04-15
0097F0,2000.0,2003.95,2001.45,50.0,중립,2026-04-15
0098T0,2045.0,2055.5,2052.6666666666665,33.33333333333333,중립,2026-04-15
0099W0,2000.0,2006.0,2004.8166666666664,50.0,중립,2026-04-15
0099X0,2180.0,2176.75,2158.833333333333,65.0,상승추세,2026-04-15
0101C0,2000.0,2003.95,1998.6333333333328,50.0,중립,2026-04-15
0105P0,2010.0,2008.65,2011.1666666666667,57.142857142857146,중립,2026-04-15
0115H0,2025.0,2028.5,,39.99999999999999,데이터부족,2026-04-15
012210,13420.0,13773.0,14122.666666666666,47.27085478887744,중립,2026-04-15
014950,9930.0,10429.0,13332.333333333334,31.486146095717885,약세추세,2026-04-15
031210,49100.0,51607.5,53120.0,22.265625,약세추세,2026-04-15
059180,4850.0,4836.5,4825.416666666667,,데이터부족,2026-04-15
061090,39850.0,37417.5,41380.833333333336,57.0281124497992,중립,2026-04-15
064400,62000.0,61190.0,66410.0,48.98785425101215,중립,2026-04-15
081180,13000.0,12059.5,13648.0,52.58964143426294,중립,2026-04-15
096250,10780.0,10211.0,10899.0,65.38461538461539,중립,2026-04-15
098070,43450.0,47350.0,40280.833333333336,32.222222222222214,중립,2026-04-15
101970,13020.0,12665.0,12364.333333333334,48.40764331210192,중립,2026-04-15
125020,5290.0,4992.75,5023.083333333333,53.07377049180327,중립,2026-04-15
125490,13440.0,14731.5,17298.0,36.8421052631579,약세추세,2026-04-15
136150,16640.0,17242.5,17736.333333333332,39.81818181818181,약세추세,2026-04-15
163280,5780.0,5959.5,6278.416666666667,41.803278688524586,약세추세,2026-04-15
176750,8890.0,9185.5,9575.5,34.73684210526315,약세추세,2026-04-15
177900,6360.0,6174.0,6159.166666666667,54.15019762845851,상승추세,2026-04-15
188040,5790.0,5933.5,6536.0,39.53488372093023,약세추세,2026-04-15
212710,8030.0,7508.0,8394.5,53.59712230215828,중립,2026-04-15
217590,34650.0,22824.0,17599.166666666668,67.102615694165,상승추세,2026-04-15
226590,29350.0,28367.5,23796.5,44.85436893203883,중립,2026-04-15
234030,7220.0,6811.0,8378.5,50.49261083743842,중립,2026-04-15
240550,6640.0,6632.0,7248.166666666667,41.66666666666667,중립,2026-04-15
261520,8200.0,8555.0,9853.5,35.80901856763926,약세추세,2026-04-15
279570,6390.0,6208.0,,50.43103448275862,데이터부족,2026-04-15
287840,44100.0,42112.5,46780.833333333336,49.7716894977169,중립,2026-04-15
303810,3430.0,3346.0,3465.6666666666665,52.91828793774319,중립,2026-04-15
309710,21000.0,26230.0,31219.166666666668,11.347517730496463,약세추세,2026-04-15
317450,56300.0,55990.0,59973.333333333336,48.29931972789115,중립,2026-04-15
318060,36950.0,42390.0,45971.66666666666,29.554655870445345,약세추세,2026-04-15
331740,15670.0,15539.0,16838.166666666668,44.93850520340587,중립,2026-04-15
332190,2050.0,1483.8,2552.516666666667,77.44360902255639,과열권,2026-04-15
340450,7510.0,7630.0,7867.0,38.15384615384615,약세추세,2026-04-15
342870,6300.0,6473.5,6952.333333333333,40.310077519379846,약세추세,2026-04-15
364950,6650.0,6504.0,6887.0,47.05882352941176,중립,2026-04-15
368030,8580.0,8580.0,8580.0,,데이터부족,2026-04-15
