symbol,current_price,ma20,ma60,rsi14,signal,asof
006260,333000.0,304175.0,356916.6666666667,70.66974595842956,과열권,2026-08-20
0130H0,1988.0,1990.15,1997.3,50.94339622641509,중립,2026-08-20
0134X0,1977.0,1976.7,,44.444444444444436,데이터부족,2026-08-20
458350,3640.0,3677.5,4306.833333333333,68.34862385321101,중립,2026-08-20
000120,75300.0,75240.0,77770.0,55.0,중립,2026-08-19
0004Y0,1992.0,1997.0,2002.9833333333331,34.88372093023256,약세추세,2026-08-19
0010F0,2380.0,2241.3,2619.1,62.015503875969,중립,2026-08-19
0015N0,9710.0,6727.5,6072.75,81.73076923076923,과열권,2026-08-19
0015S0,7030.0,6652.0,8087.833333333333,57.58928571428571,중립,2026-08-19
0037T0,1998.0,1990.5,1996.1833333333332,55.223880597014926,중립,2026-08-19
0041B0,2010.0,2011.35,2023.3666666666663,50.0,중립,2026-08-19
0041J0,1986.0,1989.0,1994.6666666666667,47.22222222222222,중립,2026-08-19
0041L0,2000.0,1999.8,2004.8333333333333,42.42424242424243,중립,2026-08-19
0044K0,1988.0,1986.5,1994.7833333333333,51.06382978723405,중립,2026-08-19
0054V0,1999.0,2004.45,2017.9833333333331,32.25806451612904,약세추세,2026-08-19
0068Y0,1982.0,1985.85,1991.8166666666664,50.0,중립,2026-08-19
0071M0,1983.0,1987.1,1999.4,36.36363636363636,약세추세,2026-08-19
0072Z0,1978.0,1979.45,1988.1666666666667,52.54237288135593,중립,2026-08-19
0088D0,2080.0,2097.75,2128.4166666666665,35.71428571428572,약세추세,2026-08-19
0091W0,2015.0,2011.15,2021.45,60.0,중립,2026-08-19
0093G0,1990.0,1986.9,1990.7,60.0,중립,2026-08-19
0096B0,1983.0,1985.6,1990.75,58.49056603773585,중립,2026-08-19
0096D0,1974.0,1982.9,1991.75,43.66197183098591,약세추세,2026-08-19
0097F0,1988.0,1990.25,1994.7166666666667,46.80851063829787,중립,2026-08-19
0098T0,1999.0,1994.6,2009.9333333333332,52.0,중립,2026-08-19
0099W0,1984.0,1987.15,1994.9833333333331,36.8421052631579,약세추세,2026-08-19
0099X0,2180.0,2180.0,2160.9166666666665,,데이터부족,2026-08-19
0101C0,1988.0,1984.9,1992.7,50.0,중립,2026-08-19
0105P0,1990.0,1991.2,1997.2,49.38271604938272,중립,2026-08-19
0115H0,1991.0,1987.35,1993.2,54.38596491228071,중립,2026-08-19
012210,7810.0,6518.5,7975.166666666667,71.39917695473251,과열권,2026-08-19
014950,5250.0,5117.0,5886.0,65.60509554140128,중립,2026-08-19
0164H0,1952.0,1950.75,,57.14285714285714,데이터부족,2026-08-19
0165X0,1951.0,1946.8,,64.70588235294119,데이터부족,2026-08-19
031210,44300.0,43100.0,43135.0,67.56756756756758,중립,2026-08-19
059180,4000.0,4156.5,4469.0,0.0,약세추세,2026-08-19
061090,45900.0,43207.5,40994.16666666666,60.9715242881072,상승추세,2026-08-19
064400,73900.0,68880.0,81060.0,67.95252225519287,중립,2026-08-19
081180,5630.0,5592.0,6657.0,56.9277108433735,중립,2026-08-19
096250,6270.0,6112.0,6875.333333333333,59.01060070671378,중립,2026-08-19
098070,25900.0,25332.5,28055.0,56.8421052631579,중립,2026-08-19
101970,10050.0,9583.0,9950.833333333334,55.629139072847686,중립,2026-08-19
125020,5480.0,5206.25,5953.916666666667,57.85876993166287,중립,2026-08-19
125490,11870.0,8507.0,10062.166666666666,77.61692650334075,과열권,2026-08-19
136150,7800.0,7122.5,9616.666666666666,65.7074340527578,중립,2026-08-19
153890,11820.0,8563.5,,74.58053691275168,데이터부족,2026-08-19
176750,6440.0,6360.0,6394.666666666667,57.03125,중립,2026-08-19
177900,4040.0,3980.25,4655.75,56.235294117647065,중립,2026-08-19
188040,5120.0,4847.5,4907.666666666667,68.57142857142857,중립,2026-08-19
212710,8200.0,7878.0,9306.333333333334,61.203319502074685,중립,2026-08-19
217590,13010.0,12590.5,15368.833333333334,61.581291759465486,중립,2026-08-19
226590,12640.0,11383.0,13479.833333333334,68.98016997167139,중립,2026-08-19
234030,3280.0,3049.25,3758.4166666666665,64.59016393442624,중립,2026-08-19
240550,6290.0,5775.0,5976.333333333333,73.48484848484848,과열권,2026-08-19
261520,4155.0,4105.75,4419.916666666667,59.13621262458472,중립,2026-08-19
279570,5600.0,5746.5,5844.333333333333,41.50943396226416,약세추세,2026-08-19
287840,20950.0,19071.5,22708.83333333333,66.34756995581736,중립,2026-08-19
303810,2235.0,2395.25,2574.75,42.25352112676056,약세추세,2026-08-19
309710,21000.0,21000.0,21000.0,,데이터부족,2026-08-19
317450,45400.0,43962.5,43927.5,65.13157894736842,상승추세,2026-08-19
318060,20350.0,18416.0,19696.83333333333,59.45223780895124,중립,2026-08-19
331740,6780.0,6373.5,8383.0,61.82336182336183,중립,2026-08-19
332190,2245.0,2751.25,3524.083333333333,29.11877394636015,약세추세,2026-08-19
340450,5560.0,5128.75,5170.75,70.73791348600508,과열권,2026-08-19
342870,3705.0,3908.25,4390.666666666667,45.49356223175965,중립,2026-08-19
364950,3660.0,3907.0,4239.416666666667,45.16129032258064,중립,2026-08-19
365660,5600.0,5552.75,,69.54545454545455,데이터부족,2026-08-19
368030,8580.0,8580.0,8580.0,,데이터부족,2026-08-19
373160,2955.0,3108.5,3383.5,50.95238095238095,중립,2026-08-19
376900,30100.0,36922.5,43865.0,37.27144866385373,약세추세,2026-08-19
380550,8230.0,7983.0,10362.5,61.98347107438017,중립,2026-08-19
387570,6000.0,4648.75,5226.5,97.5,과열권,2026-08-19
388210,76800.0,77640.0,91961.66666666669,57.74058577405857,중립,2026-08-19
388610,5640.0,5900.0,5966.916666666667,51.38339920948616,중립,2026-08-19
393970,2825.0,2825.0,2825.0,,데이터부족,2026-08-19
397810,6970.0,5107.0,5087.833333333333,87.57062146892656,과열권,2026-08-19
403810,2260.0,2172.9,2266.55,65.74074074074075,중립,2026-08-19
403850,11420.0,11169.0,11238.333333333334,59.5959595959596,중립,2026-08-19
424870,3030.0,2969.75,3709.8333333333335,61.87683284457478,중립,2026-08-19
432980,2780.0,2646.0,2797.9166666666665,58.53658536585366,중립,2026-08-19
435570,6900.0,6971.5,6850.5,61.11111111111111,중립,2026-08-19
439260,52100.0,49272.5,54320.833333333336,62.47288503253796,중립,2026-08-19
444530,4625.0,4430.75,6021.75,55.7427258805513,중립,2026-08-19
448900,61000.0,58202.5,66381.66666666667,56.45805592543275,중립,2026-08-19
450950,5400.0,5837.0,6835.0,47.31543624161074,중립,2026-08-19
452450,3365.0,3015.25,3817.3333333333335,68.02325581395348,중립,2026-08-19
455180,1426.0,1644.0,1648.3166666666666,34.60743801652893,약세추세,2026-08-19
456160,40150.0,34062.5,40855.833333333336,69.30091185410335,중립,2026-08-19
459510,16770.0,15420.0,16616.5,70.64935064935065,과열권,2026-08-19
459550,2385.0,1613.45,1501.4833333333331,70.69523039611964,과열권,2026-08-19
460870,2760.0,2758.5,2562.766666666667,52.91666666666666,상승추세,2026-08-19
462310,3940.0,3706.0,3470.75,65.50218340611355,상승추세,2026-08-19
462860,1956.0,1930.15,2197.4166666666665,57.1593533487298,중립,2026-08-19
