ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_sk증권스팩14호,SK증권스팩14호,sk증권스팩14호,코스닥,0205H0,그 외 기타 금융업,청약예정,SK증권,2026-10-15,2026-10-16,,2000.0,2000.0,,,,,,0.0,,,,,,6500000.0,6500000.0,0.0,0.0,,,,,,,2026-10-12,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2319&l=&page=1,2026-08-28
38_래블업,래블업,래블업,코스닥,0147B0,시스템 소프트웨어 개발 및 공급업,청약예정,NH투자증권,2026-10-12,2026-10-13,,20000.0,23000.0,,,,,,0.0,,,,,,2180000.0,2180000.0,0.0,0.0,,,,,,,2026-09-28,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2318&l=&page=1,2026-08-28
38_진코스텍,진코스텍,진코스텍,코스닥,250030,기타 화학제품 제조업,청약예정,하나증권,2026-10-02,2026-10-06,,19500.0,23500.0,,,,,,0.0,,,,,,852000.0,852000.0,0.0,0.0,,,,,,,2026-09-16,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2320&l=&page=1,2026-08-28
38_멜콘,멜콘(구.에스앤에프솔루션),멜콘,코스닥,179880,반도체 제조용 기계 제조업,청약예정,대신증권,2026-10-01,2026-10-02,,10700.0,12300.0,,,,,,0.0,,,,,,2500000.0,2500000.0,0.0,0.0,,,,,,,2026-09-16,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2315&l=&page=1,2026-08-28
38_엘리스그룹,엘리스그룹,엘리스그룹,코스닥,0158S0,응용 소프트웨어 개발 및 공급업,청약예정,"미래에셋증권,삼성증권",2026-09-18,2026-09-21,,70400.0,90500.0,,,,,,0.0,,,,,,2222000.0,2222000.0,0.0,0.0,,,,,,,2026-09-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2316&l=&page=1,2026-08-28
38_브릴스,브릴스,브릴스,코스닥,468670,그 외 기타 특수목적용 기계 제조업,청약예정,IBK투자증권,2026-09-17,2026-09-18,,16500.0,19500.0,,,,,,0.0,,,,,,1200000.0,1200000.0,0.0,0.0,,,,,,,2026-09-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2307&l=&page=1,2026-08-28
38_덕산넵코어스,덕산넵코어스(구.넵코어스),덕산넵코어스,코스닥,266690,기타 무선 통신장비 제조업,청약예정,대신증권,2026-09-16,2026-09-17,,12400.0,14600.0,,,,,,0.0,,,,,,3000000.0,3000000.0,0.0,0.0,,,,,,,2026-09-08,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2309&l=&page=1,2026-08-28
38_글로벌테크놀로지,글로벌테크놀로지,글로벌테크놀로지,코스닥,486510,전기용 기계ㆍ장비 및 관련 기자재 도매업,청약예정,한국투자증권,2026-09-16,2026-09-17,,13000.0,15000.0,,,,,,0.0,,,,,,4000000.0,4000000.0,0.0,0.0,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2310&l=&page=1,2026-08-28
38_빅웨이브로보틱스,빅웨이브로보틱스,빅웨이브로보틱스,코스닥,0035S0,포털 및 기타 인터넷 정보매개 서비스업,청약예정,"유진투자증권,미래에셋증권",2026-09-15,2026-09-16,,20000.0,24000.0,,,,,,0.0,,,,,,1600000.0,1520000.0,80000.0,5.0,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2294&l=&page=1,2026-08-28
38_와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,코스닥,0010S0,"광고물 문안, 도안, 설계 등 작성업",청약예정,대신증권,2026-09-14,2026-09-15,,10000.0,12000.0,,,,,,0.0,,,,,,1600000.0,1600000.0,0.0,0.0,,,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2311&l=&page=1,2026-08-28
38_네오사피엔스,네오사피엔스,네오사피엔스,코스닥,0161M0,소프트웨어 개발 및 공급업,청약예정,대신증권,2026-09-10,2026-09-11,,13800.0,15800.0,,,,,,0.0,,,,,,2000000.0,2000000.0,0.0,0.0,,,,,,,2026-09-02,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2308&l=&page=1,2026-08-28
