ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_브릴스,브릴스,브릴스,코스닥,468670,그 외 기타 특수목적용 기계 제조업,청약예정,IBK투자증권,2026-08-25,2026-08-26,,16500.0,19500.0,,,,,,0.0,,,,,,1200000.0,1200000.0,0.0,0.0,,,,,,,2026-08-14,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2307&l=&page=1,2026-07-16
38_스카이랩스,스카이랩스,스카이랩스,코스닥,386380,의료용 기기 제조업,청약예정,한국투자증권,2026-08-13,2026-08-14,,13000.0,16000.0,,,,,,0.0,,,,,,2000000.0,2000000.0,0.0,0.0,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2306&l=&page=1,2026-07-16
38_니어스랩,니어스랩,니어스랩,코스닥,417030,"항공기,우주선 및 보조장치 제조업",청약예정,삼성증권,2026-08-12,2026-08-13,,30000.0,41200.0,,,,,,0.0,,,,,,910000.0,910000.0,0.0,0.0,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2303&l=&page=1,2026-07-16
38_기도산업,기도산업,기도산업,코스닥,282620,기타 봉제의복 제조업,청약예정,"미래에셋증권,삼성증권",2026-08-11,2026-08-12,,24800.0,28400.0,,,,,,0.0,,,,,,1700000.0,1700000.0,0.0,0.0,,,,,,,2026-07-31,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2305&l=&page=1,2026-07-16
38_해치텍,해치텍,해치텍,코스닥,0155E0,비메모리용 및 기타 전자집적회로 제조업,청약예정,DB증권,2026-08-06,2026-08-07,,23000.0,28000.0,,,,,,0.0,,,,,,1000000.0,1000000.0,0.0,0.0,,,,,,,2026-07-29,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2304&l=&page=1,2026-07-16
38_빅웨이브로보틱스,빅웨이브로보틱스,빅웨이브로보틱스,코스닥,0035S0,포털 및 기타 인터넷 정보매개 서비스업,청약예정,"유진투자증권,미래에셋증권",2026-08-05,2026-08-06,,20000.0,24000.0,,,,,,0.0,,,,,,2000000.0,2000000.0,0.0,0.0,,,,,,,2026-07-27,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2294&l=&page=1,2026-07-16
38_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,코스닥,487400,기타 무선 통신장비 제조업,청약예정,IBK투자증권,2026-08-04,2026-08-05,,9000.0,9000.0,,,,,,0.0,,,,,,2400000.0,2400000.0,0.0,0.0,,,,,,,2026-07-27,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2299&l=&page=1,2026-07-16
38_딜리셔스,딜리셔스,딜리셔스,코스닥,483350,전자상거래 소매 중개업,청약예정,한국투자증권,2026-08-03,2026-08-04,,5000.0,7000.0,,,,,,0.0,,,,,,2200000.0,2200000.0,0.0,0.0,,,,,,,2026-07-23,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2302&l=&page=1,2026-07-16
38_인제니아테라퓨틱스,인제니아테라퓨틱스,인제니아테라퓨틱스,코스닥,952509,자연과학 및 공학 연구개발업,청약예정,삼성증권,2026-07-30,2026-07-31,,12000.0,14500.0,,,,,,0.0,,,,,,5000000.0,5000000.0,0.0,0.0,,,,,,,2026-07-20,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2298&l=&page=1,2026-07-16
38_에이치엘지노믹스,에이치엘지노믹스,에이치엘지노믹스,코스닥,0156T0,기초 의약물질 제조업,상장예정,"KB증권,IBK투자증권",2026-07-13,2026-07-14,2026-07-24,18500.0,21500.0,21500.0,666.78,714.52,,,1.91,,,,,,2565000.0,2565000.0,0.0,0.0,,,,,,,2026-07-02,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2301&l=&page=1,2026-07-16
38_레메디,레메디,레메디,코스닥,387690,의료용 기기 제조업,상장후,KB증권,2026-07-01,2026-07-02,2026-07-13,17800.0,20700.0,20700.0,1706.71,1146.41,,,17.93,,,,,,1200000.0,1200000.0,0.0,0.0,,16530.0,,,,,2026-06-17,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2296&l=&page=1,2026-07-16
38_레몬헬스케어,레몬헬스케어,레몬헬스케어,코스닥,365660,소프트웨어 개발 및 공급업,상장후,KB증권,2026-06-24,2026-06-25,2026-07-06,7500.0,10000.0,10000.0,1510.57,1238.0,,,6.92,,,,,,2000000.0,2000000.0,0.0,0.0,,6820.0,,,,,2026-06-15,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2293&l=&page=1,2026-07-16
38_매드업,매드업,매드업,코스닥,0039P0,소프트웨어 개발 및 공급업,상장후,미래에셋증권,2026-06-23,2026-06-24,2026-07-01,7000.0,8000.0,8000.0,3304.76,1396.29,,,27.39,,,,,,2000000.0,2000000.0,0.0,0.0,,6040.0,,,,,2026-06-12,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2290&l=&page=1,2026-07-16
38_한국스팩16호,한국스팩16호,한국스팩16호,코스닥,0164H0,그 외 기타 금융 지원 서비스업,상장후,한국투자증권,2026-06-22,2026-06-23,2026-06-30,2000.0,2000.0,2000.0,1274.77,1364.09,,,0.0,,,,,,5500000.0,5500000.0,0.0,0.0,,1955.0,,,,,2026-06-17,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2297&l=&page=1,2026-07-16
38_스트라드비젼,스트라드비젼,스트라드비젼,코스닥,475040,응용소프트웨어 개발 및 공급업,상장후,KB증권,2026-06-18,2026-06-19,2026-06-30,12000.0,14000.0,12000.0,45.83,381.3,,,2.77,,,,,,7000000.0,7000000.0,0.0,0.0,,3605.0,,,,,2026-06-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2289&l=&page=1,2026-07-16
38_져스텍,져스텍,져스텍,코스닥,153890,전동기 및 발전기 제조업,상장후,삼성증권,2026-06-18,2026-06-19,2026-06-29,10500.0,12500.0,12500.0,2783.89,1294.99,,,47.2,,,,,,1600000.0,1600000.0,0.0,0.0,,8680.0,,,,,2026-06-08,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2291&l=&page=1,2026-07-16
38_메리츠스팩2호,메리츠스팩2호,메리츠스팩2호,코스닥,0165X0,금융 지원 서비스업,상장후,메리츠증권,2026-06-09,2026-06-10,2026-06-19,2000.0,2000.0,2000.0,1388.66,1087.58,,,0.0,,,,,,7000000.0,7000000.0,0.0,0.0,,1946.0,,,,,2026-06-01,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2295&l=&page=1,2026-07-16
