ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_매드업,매드업,매드업,코스닥,0039P0,소프트웨어 개발 및 공급업,청약예정,미래에셋증권,2026-06-01,2026-06-02,,7000.0,8000.0,,,,,,0.0,,,,,,2000000.0,2000000.0,0.0,0.0,,,,,,,2026-05-20,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2290&l=&page=1,2026-04-17
38_져스텍,져스텍,져스텍,코스닥,153890,전동기 및 발전기 제조업,청약예정,삼성증권,2026-05-29,2026-06-01,,10500.0,12500.0,,,,,,0.0,,,,,,1600000.0,1600000.0,0.0,0.0,,,,,,,2026-05-18,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2291&l=&page=1,2026-04-17
38_피스피스스튜디오,피스피스스튜디오,피스피스스튜디오,코스닥,0117P0,편조의복 제조업,청약예정,"NH투자증권,미래에셋증권",2026-05-20,2026-05-21,,19000.0,21500.0,,,,,,0.0,,,,,,2272637.0,2100000.0,172637.0,7.5963,,,,,,,2026-05-11,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2287&l=&page=1,2026-04-17
38_대신밸런스스팩20호,대신밸런스스팩20호,대신밸런스스팩20호,코스닥,0134X0,그 외 기타 금융 지원 서비스업,청약예정,대신증권,2026-05-12,2026-05-13,,2000.0,2000.0,,,,,,0.0,,,,,,6500000.0,6500000.0,0.0,0.0,,,,,,,2025-05-06,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2288&l=&page=1,2026-04-17
38_마키나락스,마키나락스,마키나락스,코스닥,477850,응용 소프트웨어 개발 및 공급업,청약예정,"미래에셋증권,현대차증권",2026-05-11,2026-05-12,2026-05-20,12500.0,15000.0,,,,,,0.0,,,,,,2635000.0,2635000.0,0.0,0.0,,,,,,,2026-04-28,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2285&l=&page=1,2026-04-17
38_스트라드비젼,스트라드비젼,스트라드비젼,코스닥,475040,응용소프트웨어 개발 및 공급업,청약예정,KB증권,2026-05-11,2026-05-12,,12400.0,14800.0,,,,,,0.0,,,,,,7000000.0,7000000.0,0.0,0.0,,,,,,,2026-04-28,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2289&l=&page=1,2026-04-17
38_폴레드,폴레드,폴레드,코스닥,487580,자동차용 신품 의자 제조업,청약예정,NH투자증권,2026-05-04,2026-05-06,,4100.0,5000.0,,,,,,0.0,,,,,,2600000.0,2600000.0,0.0,0.0,,,,,,,2026-04-22,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2286&l=&page=1,2026-04-17
38_코스모로보틱스,코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,코스닥,439960,의료용 기기 제조업,청약예정,"유진투자증권,NH투자증권,유안타증권",2026-04-27,2026-04-28,,5300.0,6000.0,,,,,,0.0,,,,,,4170000.0,4170000.0,0.0,0.0,,,,,,,2026-04-16,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2278&l=&page=1,2026-04-17
38_채비,채비(구.대영채비),채비,코스닥,0011T0,기타 발전기 및 전기변환장치 제조업,청약예정,"KB증권,삼성증권,대신증권,하나증권",2026-04-20,2026-04-21,2026-04-29,12300.0,15300.0,,,,,,0.0,,,,,,10000000.0,10000000.0,0.0,0.0,,,,,,,2026-04-10,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2281&l=&page=1,2026-04-17
38_신한스팩18호,신한스팩18호,신한스팩18호,코스닥,0129K0,금융업,청약예정,신한투자증권,2026-04-20,2026-04-21,,2000.0,2000.0,,,,,,0.0,,,,,,5000000.0,5000000.0,0.0,0.0,,,,,,,2026-04-14,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2284&l=&page=1,2026-04-17
38_키움히어로스팩2호,키움히어로스팩2호,키움히어로스팩2호,코스닥,0131D0,그 외 기타 금융 지원 서비스업,상장예정,키움증권,2026-04-14,2026-04-15,2026-04-23,2000.0,2000.0,2000.0,1727.59,1271.12,,,0.0,,,,,,6000000.0,6000000.0,0.0,0.0,,,,,,,2026-04-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2282&l=&page=1,2026-04-17
38_인벤테라,인벤테라,인벤테라,코스닥,0007J0,의학 및 약학 연구개발업,상장후,"NH투자증권,유진투자증권",2026-03-23,2026-03-24,2026-04-02,12100.0,16600.0,16600.0,1913.0,1328.82,,,43.06,,,,,,1180000.0,1180000.0,0.0,0.0,,24250.0,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2275&l=&page=1,2026-04-17
38_교보스팩20호,교보스팩20호,교보스팩20호,코스닥,0132G0,기타 금융업,상장후,교보증권,2026-03-23,2026-03-24,2026-04-02,2000.0,2000.0,2000.0,747.0,1196.99,,,0.0,,,,,,5400000.0,5400000.0,0.0,0.0,,2015.0,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2279&l=&page=1,2026-04-17
38_리센스메디컬,리센스메디컬,리센스메디컬,코스닥,394420,그외 기타 의료용 기기 제조업,상장후,"한국투자증권,KB증권",2026-03-19,2026-03-20,2026-03-31,9000.0,11000.0,11000.0,2097.68,1352.63,,,63.92,,,,,,1400000.0,1400000.0,0.0,0.0,,20500.0,,,,,2026-03-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2270&l=&page=1,2026-04-17
38_신한스팩17호,신한스팩17호,신한스팩17호,코스닥,0130D0,금융 지원 서비스업,상장후,신한투자증권,2026-03-19,2026-03-20,2026-04-01,2000.0,2000.0,2000.0,1403.74,1343.8,,,0.0,,,,,,5000000.0,5000000.0,0.0,0.0,,2000.0,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2280&l=&page=1,2026-04-17
38_nh스팩33호,NH스팩33호,nh스팩33호,코스닥,0130H0,금융 지원 서비스업,상장후,NH투자증권,2026-03-17,2026-03-18,2026-03-27,2000.0,2000.0,2000.0,569.27,1228.71,,,0.0,,,,,,6350000.0,6350000.0,0.0,0.0,,2010.0,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2277&l=&page=1,2026-04-17
38_메쥬,메쥬,메쥬,코스닥,0088M0,전기식 진단 및 요법 기기 제조업,상장후,신한투자증권,2026-03-16,2026-03-17,2026-03-26,16700.0,21600.0,21600.0,2428.25,1108.93,,,75.4,,,,,,1345000.0,1345000.0,0.0,0.0,,37800.0,,,,,2026-03-05,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2274&l=&page=1,2026-04-17
38_한패스,한패스,한패스,코스닥,408470,그 외 기타 분류 안된 금융업,상장후,"한국투자증권,대신증권",2026-03-16,2026-03-17,2026-03-25,17000.0,19000.0,19000.0,1673.04,1172.59,,,27.43,,,,,,1100000.0,1100000.0,0.0,0.0,,16920.0,,,,,2026-03-06,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2276&l=&page=1,2026-04-17
38_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,코스닥,493280,연구개발업,상장후,"한국투자증권,신한투자증권",2026-03-11,2026-03-12,2026-03-20,19000.0,26000.0,26000.0,1806.0,839.23,,,76.01,,,,,,2000000.0,2000000.0,0.0,0.0,,61200.0,,,,,2026-02-27,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2272&l=&page=1,2026-04-17
38_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,코스닥,0082N0,자연과학 및 공학 연구개발업,상장후,한국투자증권,2026-03-05,2026-03-06,2026-03-16,16000.0,20000.0,20000.0,1899.29,962.1,,,76.1,,,,,,2000000.0,2000000.0,0.0,0.0,,38900.0,,,,,2026-02-23,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2269&l=&page=1,2026-04-17
38_액스비스,액스비스,액스비스,코스닥,0011A0,전자 응용 절삭기계 제조업,상장후,미래에셋증권,2026-02-23,2026-02-24,2026-03-09,10100.0,11500.0,11500.0,2711.06,1124.21,,,75.7,,,,,,2300000.0,2300000.0,0.0,0.0,,24050.0,,,,,2026-02-06,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2268&l=&page=1,2026-04-17
38_에스팀,에스팀,에스팀,코스닥,458350,"전시, 컨벤션 및 행사 대행업",상장후,한국투자증권,2026-02-23,2026-02-24,2026-03-06,7000.0,8500.0,8500.0,1960.87,1334.91,,,42.45,,,,,,1800000.0,1800000.0,0.0,0.0,,9500.0,,,,,2026-02-09,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2273&l=&page=1,2026-04-17
38_케이뱅크,케이뱅크(유가),케이뱅크,유가증권,279570,은행 및 저축기관,상장후,"NH투자증권,삼성증권,신한투자증권",2026-02-20,2026-02-23,2026-03-05,8300.0,9500.0,8300.0,134.59,198.53,,,12.39,,,,,,60000000.0,30000000.0,30000000.0,50.0,,6370.0,,,,,2026-02-04,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2271&l=&page=1,2026-04-17
38_덕양에너젠,덕양에너젠,덕양에너젠,코스닥,0001A0,"산소, 질소 및 기타 산업용 가스 제조업",상장후,"NH투자증권,미래에셋증권",2026-01-20,2026-01-21,2026-01-30,8500.0,10000.0,10000.0,1354.4,650.14,,,14.38,,,,,,7500000.0,6751000.0,749000.0,9.9867,,17860.0,,,,,2026-01-12,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2267&l=&page=1,2026-04-17
38_삼성스팩13호,삼성스팩13호,삼성스팩13호,코스닥,0115H0,그 외 기타 금융 지원 서비스업,상장후,삼성증권,2026-01-12,2026-01-13,2026-01-21,2000.0,2000.0,2000.0,1870.38,1159.11,,,0.0,,,,,,6000000.0,6000000.0,0.0,0.0,,2020.0,,,,,2026-01-06,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2266&l=&page=1,2026-04-17
38_세미파이브,세미파이브,세미파이브,코스닥,490470,기타 엔지니어링 서비스업,상장후,삼성증권,2025-12-18,2025-12-19,2025-12-29,21000.0,24000.0,24000.0,967.6,436.89,,,43.93,,,,,,5400000.0,5400000.0,0.0,0.0,,36550.0,,,,,2025-12-10,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2255&l=&page=1,2026-04-17
38_리브스메드,리브스메드,리브스메드,코스닥,491000,그외 기타 의료용 기기 제조업,상장후,"삼성증권,미래에셋증권",2025-12-15,2025-12-16,2025-12-24,44000.0,55000.0,55000.0,390.0,231.87,,,17.12,,,,,,2470000.0,2470000.0,0.0,0.0,,62300.0,,,,,2025-12-04,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2248&l=&page=1,2026-04-17
38_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,코스닥,0097F0,그 외 기타 금융 지원 서비스업,상장후,미래에셋증권,2025-12-12,2025-12-15,2025-12-23,2000.0,2000.0,2000.0,914.5,1137.49,,,0.0,,,,,,6000000.0,6000000.0,0.0,0.0,,2000.0,,,,,2025-12-08,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2265&l=&page=1,2026-04-17
38_하나스팩36호,하나스팩36호,하나스팩36호,코스닥,0101C0,그 외 기타 금융 지원 서비스업,상장후,하나증권,2025-12-11,2025-12-12,2025-12-22,2000.0,2000.0,2000.0,421.2,1076.96,,,0.0,,,,,,7000000.0,7000000.0,0.0,0.0,,2005.0,,,,,2025-12-03,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2262&l=&page=1,2026-04-17
38_삼진식품,삼진식품,삼진식품,코스닥,0013V0,"수산동물 훈제, 조리 및 유사 조제식품 제조업",상장후,대신증권,2025-12-11,2025-12-12,2025-12-22,6700.0,7600.0,7600.0,3224.76,1303.87,,,41.05,,,,,,2000000.0,2000000.0,0.0,0.0,,7790.0,,,,,2025-12-03,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2252&l=&page=1,2026-04-17
