ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_빅웨이브로보틱스,빅웨이브로보틱스,빅웨이브로보틱스,코스닥,0035S0,포털 및 기타 인터넷 정보매개 서비스업,청약예정,"유진투자증권,미래에셋증권",2026-09-16,2026-09-17,,20000.0,24000.0,,,,,,0.0,,,,,,2000000.0,1900000.0,100000.0,5.0,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2294&l=&page=1,2026-08-04
38_덕산넵코어스,덕산넵코어스(구.넵코어스),덕산넵코어스,코스닥,266690,기타 무선 통신장비 제조업,청약예정,대신증권,2026-09-16,2026-09-17,,12400.0,14600.0,,,,,,0.0,,,,,,3000000.0,3000000.0,0.0,0.0,,,,,,,2026-09-08,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2309&l=&page=1,2026-08-04
38_글로벌테크놀로지,글로벌테크놀로지,글로벌테크놀로지,코스닥,486510,전기용 기계ㆍ장비 및 관련 기자재 도매업,청약예정,한국투자증권,2026-09-16,2026-09-17,,13000.0,15000.0,,,,,,0.0,,,,,,4000000.0,4000000.0,0.0,0.0,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2310&l=&page=1,2026-08-04
38_와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,와이즈플래닛컴퍼니,코스닥,0010S0,"광고물 문안, 도안, 설계 등 작성업",청약예정,대신증권,2026-09-14,2026-09-15,,10000.0,12000.0,,,,,,0.0,,,,,,1600000.0,1600000.0,0.0,0.0,,,,,,,2026-09-04,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2311&l=&page=1,2026-08-04
38_네오사피엔스,네오사피엔스,네오사피엔스,코스닥,0161M0,소프트웨어 개발 및 공급업,청약예정,대신증권,2026-09-08,2026-09-09,,13800.0,15800.0,,,,,,0.0,,,,,,2000000.0,2000000.0,0.0,0.0,,,,,,,2026-08-31,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2308&l=&page=1,2026-08-04
38_nh스팩34호,NH스팩34호,nh스팩34호,코스닥,0197V0,그 외 기타 분류 안된 금융업,청약예정,NH투자증권,2026-09-01,2026-09-02,,2000.0,2000.0,,,,,,0.0,,,,,,8500000.0,8500000.0,0.0,0.0,,,,,,,2026-08-24,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2312&l=&page=1,2026-08-04
38_스카이랩스,스카이랩스,스카이랩스,코스닥,386380,의료용 기기 제조업,청약예정,한국투자증권,2026-08-26,2026-08-27,,13000.0,16000.0,,,,,,0.0,,,,,,2000000.0,2000000.0,0.0,0.0,,,,,,,2026-08-14,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2306&l=&page=1,2026-08-04
38_브릴스,브릴스,브릴스,코스닥,468670,그 외 기타 특수목적용 기계 제조업,청약예정,IBK투자증권,2026-08-25,2026-08-26,,16500.0,19500.0,,,,,,0.0,,,,,,1200000.0,1200000.0,0.0,0.0,,,,,,,2026-08-14,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2307&l=&page=1,2026-08-04
38_니어스랩,니어스랩,니어스랩,코스닥,417030,"항공기,우주선 및 보조장치 제조업",청약예정,삼성증권,2026-08-12,2026-08-13,2026-08-24,30000.0,41200.0,,,,,,0.0,,,,,,910000.0,910000.0,0.0,0.0,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2303&l=&page=1,2026-08-04
38_해치텍,해치텍,해치텍,코스닥,0155E0,비메모리용 및 기타 전자집적회로 제조업,청약예정,DB증권,2026-08-12,2026-08-13,,23000.0,28000.0,,,,,,0.0,,,,,,1000000.0,1000000.0,0.0,0.0,,,,,,,2026-08-03,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2304&l=&page=1,2026-08-04
38_기도산업,기도산업,기도산업,코스닥,282620,기타 봉제의복 제조업,청약예정,"미래에셋증권,삼성증권",2026-08-11,2026-08-12,,24800.0,28400.0,,,,,,0.0,,,,,,1700000.0,1700000.0,0.0,0.0,,,,,,,2026-07-31,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2305&l=&page=1,2026-08-04
38_케이앤에스아이앤씨,케이앤에스아이앤씨,케이앤에스아이앤씨,코스닥,487400,기타 무선 통신장비 제조업,청약중,IBK투자증권,2026-08-04,2026-08-05,2026-08-14,9000.0,11000.0,11000.0,,938.24,,,0.78,,,,,,2400000.0,2400000.0,0.0,0.0,,,,,,,2026-07-27,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2299&l=&page=1,2026-08-04
38_딜리셔스,딜리셔스,딜리셔스,코스닥,483350,전자상거래 소매 중개업,청약중,한국투자증권,2026-08-03,2026-08-04,2026-08-12,5000.0,7000.0,7000.0,,184.06,,,0.1,,,,,,2200000.0,2200000.0,0.0,0.0,,,,,,,2026-07-23,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2302&l=&page=1,2026-08-04
38_인제니아테라퓨틱스,인제니아테라퓨틱스,인제니아테라퓨틱스,코스닥,952509,자연과학 및 공학 연구개발업,상장예정,삼성증권,2026-07-30,2026-07-31,2026-08-18,12000.0,14500.0,12000.0,3.09,50.4,,,2.23,,,,,,5000000.0,5000000.0,0.0,0.0,,,,,,,2026-07-20,,,,,,,,,,,,,,,,,,,38,38-detail:https://www.38.co.kr/html/fund/?o=v&no=2298&l=&page=1,2026-08-04
