category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-16 09:02:56.898715
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-16 09:02:56.898743
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-16 09:02:58.974682
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-16 09:03:00.586228
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-06-16 09:03:00.679111
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-16 09:03:00.742500
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-16 09:03:00.775395
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-16 09:03:00.812264
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-16 09:03:00.875255
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-16 09:03:00.906594
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-16 09:03:00.950935
