category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-23 09:35:50.124989
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-09-23 09:35:50.125011
snapshot,KOSPI,^KS11,NaverFinance,False,410 Client Error: 410 for url: https://finance.naver.com/sise/sise_index_day.nhn?code=KOSPI&page=1,0,2026-09-23 09:35:51.970887
snapshot,KOSDAQ,^KQ11,NaverFinance,False,410 Client Error: 410 for url: https://finance.naver.com/sise/sise_index_day.nhn?code=KOSDAQ&page=1,0,2026-09-23 09:35:53.298196
snapshot,KOSPI,^KS11,PyKRX,False,'시장',0,2026-09-23 09:35:53.735852
snapshot,KOSDAQ,^KQ11,PyKRX,False,'시장',0,2026-09-23 09:35:53.736292
snapshot,KOSPI,^KS11,YahooHTTP,True,OK,4,2026-09-23 09:35:53.957031
snapshot,KOSDAQ,^KQ11,YahooHTTP,True,OK,4,2026-09-23 09:35:54.051877
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-09-23 09:35:54.130723
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-09-23 09:35:54.201832
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-09-23 09:35:54.278044
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-09-23 09:35:54.398066
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-09-23 09:35:54.526736
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-09-23 09:35:54.651894
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-09-23 09:35:54.757447
