category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-08 08:15:08.144730
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-08 08:15:08.144757
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-08 08:15:10.116635
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-08 08:15:11.677915
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-08 08:15:11.774447
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-08 08:15:11.813846
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-08 08:15:11.855044
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-08 08:15:11.895925
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-08 08:15:11.962173
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-08 08:15:11.999221
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-08 08:15:12.034513
