category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-10 08:37:34.812632
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-10 08:37:34.812658
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-10 08:37:36.397673
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-10 08:37:37.718686
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-10 08:37:37.914749
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-10 08:37:38.020573
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-10 08:37:38.147250
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-10 08:37:38.197032
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-10 08:37:38.317676
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-10 08:37:38.415796
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-10 08:37:38.535009
