category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-04 08:20:01.359802
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-08-04 08:20:01.359831
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-08-04 08:20:03.357908
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-08-04 08:20:04.957627
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-08-04 08:20:05.051919
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-08-04 08:20:05.095036
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-08-04 08:20:05.131849
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-08-04 08:20:05.172175
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-08-04 08:20:05.240426
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-08-04 08:20:05.278104
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-08-04 08:20:05.314292
