category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-25 08:17:04.531409
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-25 08:17:04.531431
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-25 08:17:06.422797
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-25 08:17:08.013349
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,6,2026-07-25 08:17:08.151725
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-25 08:17:08.215541
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-25 08:17:08.278149
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,5,2026-07-25 08:17:08.342440
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,5,2026-07-25 08:17:08.405242
snapshot,WTI,CL=F,YahooHTTP,True,OK,5,2026-07-25 08:17:08.473314
snapshot,Gold,GC=F,YahooHTTP,True,OK,5,2026-07-25 08:17:08.536447
