category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-07 08:32:37.148248
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-07-07 08:32:37.148275
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-07-07 08:32:38.610431
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-07-07 08:32:40.045869
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-07-07 08:32:40.104514
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-07-07 08:32:40.210722
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-07-07 08:32:40.270396
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-07-07 08:32:40.376759
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-07-07 08:32:40.479609
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-07-07 08:32:40.629275
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-07-07 08:32:40.725771
