category,name,ticker,provider,ok,detail,rows,asof
snapshot,KOSPI,^KS11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-25 08:34:54.820092
snapshot,KOSDAQ,^KQ11,KIS,False,KIS 환경변수가 없어 국내지수 실시간 조회를 건너뜀,0,2026-06-25 08:34:54.820123
snapshot,KOSPI,^KS11,NaverFinance,True,OK,12,2026-06-25 08:34:56.259887
snapshot,KOSDAQ,^KQ11,NaverFinance,True,OK,12,2026-06-25 08:34:57.390509
snapshot,USD/KRW,KRW=X,YahooHTTP,True,OK,5,2026-06-25 08:34:57.668731
snapshot,S&P 500,^GSPC,YahooHTTP,True,OK,5,2026-06-25 08:34:57.748319
snapshot,NASDAQ,^IXIC,YahooHTTP,True,OK,5,2026-06-25 08:34:57.776060
snapshot,S&P500 Futures,ES=F,YahooHTTP,True,OK,4,2026-06-25 08:34:57.800128
snapshot,NASDAQ100 Futures,NQ=F,YahooHTTP,True,OK,4,2026-06-25 08:34:57.825691
snapshot,WTI,CL=F,YahooHTTP,True,OK,4,2026-06-25 08:34:57.852550
snapshot,Gold,GC=F,YahooHTTP,True,OK,4,2026-06-25 08:34:57.876875
